date,SPY,QQQ,DIA,EWH,TLT,IEF,UUP,GLD,USO,^VIX
2025-02-26,583.0848999023438,510.75750732421875,423.82611083984375,16.471853256225586,92.52333879558896,89.27983856201172,28.090635299682617,269.0299987792969,73.8499984741211,19.100000381469727
2025-02-27,573.7777709960938,496.5730895996094,421.88427734375,16.471853256225586,92.27262950449261,89.1763916015625,28.293699264526367,264.92999267578125,75.27999877929688,21.1299991607666
2025-02-28,582.73193359375,504.4147033691406,427.75848388671875,16.41585922241211,91.67737898461039,89.66552734375,28.41940689086914,263.2699890136719,75.22000122070312,19.6299991607666
2025-03-03,572.5224609375,493.3768615722656,421.6304931640625,16.15454864501953,91.84095398302809,89.99100494384766,28.14865493774414,266.739990234375,73.31999969482422,22.780000686645508
2025-03-04,565.7455444335938,491.8879699707031,415.2684020996094,16.378528594970703,91.39255033247092,89.7079849243164,27.897239685058594,269.05999755859375,73.30999755859375,23.510000228881836
2025-03-05,571.826171875,498.3002624511719,420.0498046875,16.96647834777832,91.10153104292237,89.20797729492188,27.55879783630371,269.6199951171875,71.41999816894531,21.93000030517578
2025-03-06,561.675537109375,484.59228515625,415.5904541015625,17.11579704284668,91.69363231650944,89.16081237792969,27.539459228515625,268.25,71.12999725341797,24.8700008392334
2025-03-07,564.8236694335938,488.15576171875,417.8932189941406,17.087797164916992,91.56325574680545,89.04759979248047,27.452430725097656,268.3900146484375,72.08999633789062,23.3700008392334
2025-03-10,549.779296875,469.2366027832031,409.33551025390625,16.7518310546875,91.60592245669186,89.67024993896484,27.471771240234375,266.0400085449219,70.88999938964844,27.860000610351562
2025-03-11,545.2090454101562,468.1149597167969,404.7005615234375,16.90114974975586,92.43005382783541,89.3494873046875,27.317054748535156,269.1600036621094,71.44999694824219,26.920000076293945
2025-03-12,548.1021118164062,473.3956604003906,403.9296875,16.994470596313477,92.00301811248362,89.0853500366211,27.384742736816406,270.3299865722656,72.80000305175781,24.229999542236328
2025-03-13,540.7957763671875,464.87908935546875,398.8848571777344,16.95714569091797,91.85545254368105,89.44383239746094,27.481441497802734,275.1300048828125,71.62000274658203,24.65999984741211
2025-03-14,551.9662475585938,476.1153869628906,405.3054504394531,16.938478469848633,91.65162770792573,89.13249969482422,27.452430725097656,275.239990234375,72.27999877929688,21.770000457763672
2025-03-17,556.22265625,479.202392578125,409.06231689453125,17.162458419799805,91.53203655301978,89.20797729492188,27.346065521240234,276.7300109863281,72.70999908447266,20.510000228881836
2025-03-18,550.2108154296875,471.03326416015625,406.4471130371094,17.00380516052246,92.85624882559458,89.31175231933594,27.326725006103516,279.9599914550781,72.20999908447266,21.700000762939453
2025-03-19,556.2030639648438,477.3363037109375,410.24310302734375,17.143795013427734,92.64170300405446,89.58533477783203,27.394412994384766,281.1099853515625,72.41999816894531,19.899999618530273
2025-03-20,554.5946044921875,475.7183837890625,409.95025634765625,16.817155838012695,91.46554597111432,89.71741485595703,27.471771240234375,280.75,73.7300033569336,19.799999237060547
2025-03-21,554.777587890625,477.2866516113281,410.24444580078125,16.649171829223633,92.96791192270153,89.6419448852539,27.55879783630371,278.489990234375,73.79000091552734,19.280000686645508
2025-03-24,564.7128295898438,487.76043701171875,415.9834289550781,16.55584716796875,93.90888980145768,89.12306213378906,27.607147216796875,277.25,74.87999725341797,17.479999542236328
2025-03-25,566.0703735351562,490.5438537597656,416.3060607910156,16.509183883666992,93.42662093358705,89.2740249633789,27.57813835144043,278.4700012207031,74.81999969482422,17.149999618530273
2025-03-26,559.3124389648438,481.51751708984375,414.7516174316406,16.397193908691406,91.96770632506835,89.06647491455078,27.70384407043457,278.239990234375,75.41999816894531,18.329999923706055
2025-03-27,557.8270874023438,478.7738037109375,413.49041748046875,16.621173858642578,91.65114906807999,88.99099731445312,27.616817474365234,281.9700012207031,75.4800033569336,18.690000534057617
2025-03-28,546.5934448242188,466.16876220703125,406.33392333984375,16.387861251831055,90.94200514272818,89.7079849243164,27.56846809387207,284.05999755859375,74.7699966430664,21.649999618530273
2025-03-31,550.2625122070312,466.14892578125,410.4988098144531,16.34119987487793,91.11421621708853,89.9721450805664,27.59747886657715,288.1400146484375,77.33000183105469,22.280000686645508
2025-04-01,551.8167114257812,469.90655517578125,410.2152404785156,16.55584716796875,90.43037392129229,90.2882308959961,27.62648582458496,287.57000732421875,77.08000183105469,21.770000457763672
2025-04-02,555.3087768554688,473.3361511230469,412.60076904296875,16.602510452270508,90.16213378737541,90.20305633544922,27.51045036315918,288.1600036621094,77.73999786376953,21.510000228881836
2025-04-03,527.9428100585938,447.99676513671875,396.16632080078125,16.313199996948242,90.04960588918453,91.13054656982422,27.026962280273438,286.4200134277344,72.25,30.020000457763672
2025-04-04,497.03546142578125,420.17218017578125,374.6578369140625,15.286626815795898,89.38498384041189,91.3860855102539,27.326725006103516,279.7200012207031,67.91999816894531,45.310001373291016
2025-04-07,496.150146484375,421.1861877441406,371.08935546875,14.633352279663086,90.11273402774042,90.29771423339844,27.442760467529297,273.7099914550781,65.9800033569336,46.97999954223633
2025-04-08,488.3790283203125,413.6012878417969,368.0684509277344,14.185391426086426,92.0480310500762,89.84342193603516,27.317054748535156,275.20001220703125,63.34000015258789,52.33000183105469
2025-04-09,539.6682739257812,463.24615478515625,397.007080078125,14.73600959777832,93.36607997798738,89.55948638916016,27.35573387145996,285.3800048828125,67.58000183105469,33.619998931884766
2025-04-10,516.0205078125,443.54327392578125,386.8394470214844,14.717345237731934,93.36756370293084,89.00111389160156,26.785219192504883,292.3500061035156,65.31999969482422,40.720001220703125
2025-04-11,525.2278442382812,451.7146911621094,392.9302978515625,14.903995513916016,92.88859362601207,88.49950408935547,26.543476104736328,297.92999267578125,66.45999908447266,37.560001373291016
2025-04-14,530.3233032226562,454.7765197753906,396.3618469238281,15.267962455749512,92.35655863218005,89.20932006835938,26.45644760131836,296.2300109863281,66.66000366210938,30.889999389648438
2025-04-15,528.8378295898438,455.2834777832031,394.68994140625,15.25862979888916,91.52494988045632,89.47431182861328,26.60149383544922,297.7799987792969,66.4800033569336,30.1200008392334
2025-04-16,517.0828857421875,441.5550842285156,387.9051208496094,15.249297142028809,91.29642208327208,89.86234283447266,26.37908935546875,307.4700012207031,67.75,32.63999938964844
2025-04-17,517.8206176757812,441.4755554199219,382.8060607910156,15.333290100097656,90.92786834507268,89.60682678222656,26.398427963256836,306.1199951171875,69.4800033569336,29.649999618530273
2025-04-21,505.4951171875,430.55047607421875,373.2789306640625,15.286626815795898,91.70143850183278,89.1241455078125,26.147014617919922,315.5899963378906,68.62000274658203,33.81999969482422
2025-04-22,518.64697265625,441.8533630371094,383.30487060546875,15.734585762023926,91.56355664148886,89.19039154052734,26.29206085205078,311.1099853515625,69.37000274658203,30.56999969482422
2025-04-23,526.6836547851562,451.8737487792969,387.2566223144531,15.939902305603027,92.93510882999733,89.28502655029297,26.53380584716797,303.6499938964844,68.05000305175781,28.450000762939453
2025-04-24,537.7697143554688,464.588134765625,392.21575927734375,16.023893356323242,92.40159386851386,89.76770782470703,26.417766571044922,308.07000732421875,68.45999908447266,26.469999313354492
2025-04-25,541.6552734375,469.767333984375,392.2548828125,16.033226013183594,92.67738474256517,90.1084213256836,26.485454559326172,304.7300109863281,69.02999877929688,24.84000015258789
2025-04-28,541.8618774414062,469.6182556152344,393.4775695800781,15.986563682556152,92.43929280580244,90.46804809570312,26.321069717407227,309.07000732421875,67.76000213623047,25.149999618530273
2025-04-29,545.2752685546875,472.7198181152344,396.353271484375,16.01456069946289,91.2768357221279,90.78038024902344,26.408098220825195,306.05999755859375,65.8499984741211,24.170000076293945
2025-04-30,545.4916381835938,472.6601867675781,397.4586181640625,16.35053253173828,91.19021319238918,90.9223403930664,26.50479507446289,303.7699890136719,63.560001373291016,24.700000762939453
2025-05-01,549.3575439453125,478.8334655761719,398.5150146484375,16.30386734008789,91.84752059684243,90.5263900756836,26.65951156616211,297.4599914550781,64.5199966430664,24.600000381469727
2025-05-02,557.5123291015625,485.9411926269531,404.0121765136719,16.611841201782227,92.41586702775643,89.918701171875,26.620832443237305,297.9800109863281,64.01000213623047,22.68000030517578
2025-05-05,554.3153686523438,483.058349609375,403.2492370605469,16.621173858642578,91.54803208111761,89.75729370117188,26.57248306274414,306.8800048828125,62.369998931884766,23.639999389648438
2025-05-06,549.68212890625,478.5650939941406,399.3171081542969,16.994470596313477,91.9592613407924,89.98516845703125,26.408098220825195,315.4800109863281,64.5999984741211,24.760000228881836
2025-05-07,551.9938354492188,480.44390869140625,402.0656433105469,17.07846450805664,91.27082039929742,90.22254943847656,26.60149383544922,310.75,63.5099983215332,23.549999237060547
2025-05-08,555.8400268554688,485.4044494628906,404.8338623046875,17.013137817382812,90.61263980930298,89.51991271972656,26.823896408081055,304.6300048828125,65.5999984741211,22.479999542236328
2025-05-09,555.1317749023438,485.0863037109375,403.40576171875,17.12512969970703,90.19060672317029,89.58636474609375,26.746540069580078,306.8399963378906,66.61000061035156,21.899999618530273
2025-05-12,573.4774169921875,504.8488464355469,414.9576110839844,17.46109962463379,88.98904862554619,89.01667785644531,27.123659133911133,298.19000244140625,67.5999984741211,18.389999389648438
