date,SPY,QQQ,DIA,EWH,TLT,IEF,UUP,GLD,USO,^VIX
2024-10-18,571.403564453125,489.5157165527344,419.9107666015625,16.642057418823242,86.26166534423828,89.11471557617188,26.859169006347656,251.27000427246094,71.37999725341797,18.030000686645508
2024-10-21,570.4652099609375,490.4562072753906,416.737060546875,16.36773681640625,84.75459289550781,88.4273452758789,26.979446411132812,251.22000122070312,72.26000213623047,18.3700008392334
2024-10-22,570.1621704101562,490.9907531738281,416.6788024902344,16.459177017211914,84.83728790283203,88.34374237060547,27.0072021484375,253.92999267578125,73.9800033569336,18.200000762939453
2024-10-23,564.9523315429688,483.4669189453125,412.6509094238281,16.303730010986328,84.6075668334961,88.13941192626953,27.09972381591797,250.8699951171875,73.55000305175781,19.239999771118164
2024-10-24,566.1741943359375,487.38720703125,411.3115539550781,16.36773681640625,85.1497573852539,88.33445739746094,26.99795150756836,252.8000030517578,73.05999755859375,19.079999923706055
2024-10-25,565.9786987304688,490.357177734375,408.74920654296875,16.431743621826172,84.671875,88.13941192626953,27.090473175048828,253.32000732421875,74.2300033569336,20.329999923706055
2024-10-28,567.7283325195312,490.43634033203125,411.593017578125,16.614625930786133,84.44215393066406,87.93504333496094,27.090473175048828,253.3300018310547,70.43000030517578,19.799999237060547
2024-10-29,568.6470947265625,495.1487121582031,410.0692138671875,16.523183822631836,84.57080841064453,87.97221374511719,27.09972381591797,256.0899963378906,69.66000366210938,19.34000015258789
2024-10-30,566.9268798828125,491.40655517578125,409.34130859375,16.395172119140625,84.81893157958984,87.84215545654297,27.034957885742188,257.5,71.36000061035156,20.350000381469727
2024-10-31,555.8132934570312,479.0021057128906,405.3813781738281,16.34030532836914,84.9567642211914,87.79572296142578,27.016454696655273,253.50999450683594,73.08000183105469,23.15999984741211
2024-11-01,558.1591186523438,482.5462341308594,408.0503234863281,16.477466583251953,83.75901794433594,87.27583312988281,27.127479553222656,252.47000122070312,72.0199966430664,21.8799991607666
2024-11-04,556.9569091796875,481.1405029296875,405.7500915527344,16.532329559326172,85.05911254882812,87.74169158935547,27.025707244873047,252.8300018310547,74.29000091552734,21.979999542236328
2024-11-05,563.69140625,487.2783508300781,409.8750305175781,16.80664825439453,85.51091003417969,87.78827667236328,26.91468048095703,253.39999389648438,74.7300033569336,20.489999771118164
2024-11-06,577.7080688476562,500.51434326171875,424.36578369140625,16.42259979248047,83.16889953613281,86.8844985961914,27.349533081054688,245.6999969482422,74.54000091552734,16.270000457763672
2024-11-07,582.1749267578125,508.3946228027344,424.52105712890625,16.861513137817383,84.21083068847656,87.58331298828125,27.127479553222656,249.64999389648438,74.66000366210938,15.199999809265137
2024-11-08,584.69677734375,508.9886779785156,427.1610412597656,16.450035095214844,85.2803955078125,87.7696304321289,27.31252670288086,247.9600067138672,73.12999725341797,14.9399995803833
2024-11-11,585.25390625,508.69171142578125,429.9757385253906,16.4134578704834,84.865478515625,87.52739715576172,27.46981430053711,242.13999938964844,70.94000244140625,14.970000267028809
2024-11-12,583.4358520507812,507.7708740234375,426.4622802734375,15.974546432495117,83.59304809570312,86.9776611328125,27.590091705322266,240.0500030517578,70.69000244140625,14.710000038146973
2024-11-13,583.7193603515625,507.1175537109375,426.8699645996094,15.837386131286621,82.80009460449219,86.92176818847656,27.747379302978516,237.6300048828125,70.7300033569336,14.020000457763672
2024-11-14,579.9658813476562,503.5932312011719,424.82196044921875,15.7733793258667,83.27954864501953,86.9124526977539,27.858407974243164,237.00999450683594,71.29000091552734,14.3100004196167
2024-11-15,572.5372924804688,491.5946350097656,421.982177734375,15.71851634979248,83.05826568603516,86.94971466064453,27.830650329589844,236.58999633789062,69.75,16.139999389648438
2024-11-18,574.8831787109375,495.0101013183594,421.6715393066406,15.819099426269531,83.20578002929688,87.14537048339844,27.69186782836914,241.08999633789062,72.06999969482422,15.579999923706055
2024-11-19,576.9847412109375,498.41558837890625,420.3603820800781,15.71851634979248,83.62992858886719,87.33172607421875,27.682613372802734,243.25,72.30999755859375,16.350000381469727
2024-11-20,577.18017578125,498.1285095214844,421.7686767578125,15.764232635498047,83.36254119873047,87.20127868652344,27.821395874023438,244.6199951171875,72.0199966430664,17.15999984741211
2024-11-21,580.2786254882812,499.92034912109375,426.3136901855469,15.764232635498047,83.29798126220703,87.15471649169922,27.91391944885254,246.66000366210938,73.19999694824219,16.8700008392334
2024-11-22,582.0772094726562,500.7223205566406,430.38287353515625,15.48991584777832,83.34410095214844,87.21060180664062,28.061954498291016,249.83999633789062,74.25,15.239999771118164
2024-11-25,584.0516967773438,501.5142822265625,434.656005859375,15.517346382141113,85.50169372558594,88.15165710449219,27.867658615112305,242.47999572753906,72.0999984741211,14.600000381469727
2024-11-26,587.101318359375,504.20703125,435.9379577636719,15.517346382141113,85.16975402832031,87.96531677246094,27.904666900634766,242.9499969482422,71.61000061035156,14.100000381469727
2024-11-27,585.3223266601562,500.2372131347656,434.8309020996094,15.78252124786377,85.75985717773438,88.31935119628906,27.66411018371582,243.49000549316406,71.72000122070312,14.100000381469727
2024-11-29,588.9583129882812,504.6327209472656,437.1130065917969,15.947113990783691,86.6450424194336,88.69205474853516,27.617849349975586,245.58999633789062,71.61000061035156,13.510000228881836
2024-12-02,590.0140380859375,510.1270446777344,435.802001953125,15.78252124786377,86.85321807861328,88.68458557128906,27.78438949584961,243.44000244140625,71.04000091552734,13.34000015258789
2024-12-03,590.2877197265625,511.6912841796875,434.9765625,15.892251014709473,86.10376739501953,88.4322509765625,27.775136947631836,243.92999267578125,73.04000091552734,13.300000190734863
2024-12-04,593.9530639648438,518.0172729492188,437.9385986328125,15.764232635498047,87.02899932861328,88.7686996459961,27.76588249206543,244.6699981689453,71.87999725341797,13.449999809265137
2024-12-05,592.9757080078125,516.581787109375,435.73406982421875,15.800811767578125,87.20481872558594,88.75934600830078,27.617849349975586,242.86000061035156,71.47000122070312,13.539999961853027
2024-12-06,594.0997924804688,521.2048950195312,434.2578125,15.809955596923828,87.33433532714844,89.03971099853516,27.69186782836914,242.9499969482422,70.23999786376953,12.770000457763672
2024-12-09,591.040283203125,517.1460571289062,432.2475280761719,16.69692039489746,86.52937316894531,88.7313232421875,27.738126754760742,245.36000061035156,71.16999816894531,14.1899995803833
2024-12-10,589.2026977539062,515.3838500976562,430.8975524902344,16.258010864257812,86.12226867675781,88.57244110107422,27.802892684936523,248.58999633789062,71.4000015258789,14.180000305175781
2024-12-11,593.7576293945312,524.6104736328125,429.7515869140625,16.084274291992188,85.30805206298828,88.31075286865234,27.895414352416992,250.9600067138672,73.33000183105469,13.579999923706055
2024-12-12,590.6982421875,521.2247924804688,427.5762023925781,15.947113990783691,84.27178192138672,87.97429656982422,27.98793601989746,247.27999877929688,73.20999908447266,13.920000076293945
2024-12-13,590.5810546875,525.2144775390625,426.7021789550781,15.846529960632324,83.41128540039062,87.56307983398438,27.997190475463867,244.2899932861328,74.20999908447266,13.8100004196167
2024-12-16,593.1026611328125,532.77783203125,425.73101806640625,15.617931365966797,83.6611099243164,87.59110260009766,27.950927734375,244.8800048828125,73.69999694824219,14.6899995803833
2024-12-17,590.6591186523438,530.4315795898438,423.01171875,15.622596740722656,83.86466979980469,87.59110260009766,27.97868537902832,243.94000244140625,73.30000305175781,15.869999885559082
2024-12-18,573.055419921875,511.2952880859375,411.9889831542969,15.314623832702637,82.81599426269531,86.91409301757812,28.302513122558594,239.25999450683594,72.94000244140625,27.6200008392334
2024-12-19,572.87939453125,509.01824951171875,412.2900390625,15.361285209655762,81.56205749511719,86.52024841308594,28.3580265045166,239.60000610351562,72.61000061035156,24.09000015258789
2024-12-20,579.7603149414062,513.4631958007812,417.3867492675781,15.454611778259277,82.0264663696289,86.83907318115234,28.219242095947266,242.10000610351562,73.0999984741211,18.360000610351562
2024-12-23,583.2320556640625,518.4658813476562,417.7276916503906,15.594599723815918,81.27410125732422,86.45462799072266,28.322710037231445,240.9600067138672,73.05999755859375,16.780000686645508
2024-12-24,589.714599609375,525.4962158203125,421.2438049316406,15.790581703186035,81.6177749633789,86.50152587890625,28.400068283081055,241.44000244140625,73.6500015258789,14.270000457763672
2024-12-26,589.7540283203125,525.13916015625,421.9352722167969,15.855908393859863,81.57133483886719,86.567138671875,28.34204864501953,243.07000732421875,73.12999725341797,14.729999542236328
2024-12-27,583.5458984375,518.158447265625,418.8087463378906,15.64126205444336,80.90257263183594,86.34209442138672,28.293699264526367,241.39999389648438,73.8499984741211,15.949999809265137
2024-12-30,576.8866577148438,511.26690673828125,414.6888732910156,15.519937515258789,81.55277252197266,86.84844970703125,28.322710037231445,240.6300048828125,74.81999969482422,17.399999618530273
2024-12-31,574.7879638671875,506.9239196777344,414.42584228515625,15.547937393188477,81.1161880493164,86.68903350830078,28.448415756225586,242.1300048828125,75.55000305175781,17.350000381469727
2025-01-02,573.375732421875,505.93231201171875,412.77020263671875,15.305293083190918,81.3391342163086,86.73593139648438,28.690160751342773,245.4199981689453,76.93000030517578,17.93000030517578
2025-01-03,580.544921875,514.2119750976562,416.04278564453125,15.426614761352539,81.07906341552734,86.59526062011719,28.603132247924805,243.49000549316406,77.91999816894531,16.1299991607666
2025-01-06,583.8890991210938,520.1217651367188,416.0135192871094,15.37061882019043,80.71678924560547,86.5108871459961,28.41940689086914,243.19000244140625,77.30000305175781,16.040000915527344
2025-01-07,577.2887573242188,510.8406066894531,414.2603454589844,15.193304061889648,79.80652618408203,86.11705780029297,28.525774002075195,244.55999755859375,78.16999816894531,17.81999969482422
2025-01-08,578.13232421875,510.92987060546875,415.03955078125,15.025317192077637,79.90869140625,86.26708984375,28.63214111328125,245.86000061035156,77.30000305175781,17.700000762939453
2025-01-10,569.3056030273438,502.9179382324219,408.41656494140625,14.773340225219727,79.37925720214844,85.63882446289062,28.77718734741211,248.2100067138672,80.63999938964844,19.540000915527344
2025-01-13,570.1883544921875,501.3016357421875,411.9520263671875,14.745342254638672,79.35140228271484,85.48880767822266,28.864215850830078,245.74000549316406,82.2300033569336,19.190000534057617
2025-01-14,570.972900390625,500.8256530761719,414.08502197265625,14.82933521270752,79.22135162353516,85.5169448852539,28.680490493774414,247.02999877929688,81.66999816894531,18.709999084472656
2025-01-15,581.35888671875,512.3478393554688,420.9905700683594,15.015985488891602,80.58675384521484,86.41712951660156,28.63214111328125,248.8800048828125,84.33999633789062,16.1200008392334
2025-01-16,580.2409057617188,508.7583312988281,420.3282470703125,15.043983459472656,80.84684753417969,86.6233901977539,28.63214111328125,250.60000610351562,82.94000244140625,16.600000381469727
2025-01-17,586.0664672851562,517.3452758789062,423.5649108886719,15.305293083190918,80.98616790771484,86.68903350830078,28.738508224487305,249.27000427246094,82.5199966430664,15.970000267028809
2025-01-21,591.430908203125,520.3795776367188,428.80694580078125,15.407949447631836,81.71065521240234,86.97972869873047,28.371057510375977,253.1300048828125,81.11000061035156,15.0600004196167
2025-01-22,594.7556762695312,527.0330200195312,429.9566650390625,15.29595947265625,81.28337860107422,86.75468444824219,28.41940689086914,254.42999267578125,80.43000030517578,15.100000381469727
2025-01-23,598.0018920898438,528.153564453125,433.9515075683594,15.211967468261719,80.65179443359375,86.52963256835938,28.40973663330078,254.07000732421875,79.20999908447266,15.020000457763672
2025-01-24,596.256103515625,525.1689453125,432.7237548828125,15.33328914642334,81.0140151977539,86.70780944824219,28.235681533813477,255.64999389648438,79.5999984741211,14.850000381469727
2025-01-27,587.8218994140625,509.87884521484375,435.64678955078125,15.33328914642334,81.97074127197266,87.27041625976562,28.245349884033203,252.99000549316406,77.93000030517578,17.899999618530273
2025-01-28,592.8727416992188,517.414794921875,436.90362548828125,15.407949447631836,81.91502380371094,87.27976989746094,28.361387252807617,255.17999267578125,78.86000061035156,16.40999984741211
2025-01-29,590.2149658203125,516.4430541992188,435.7052307128906,15.342622756958008,81.7478256225586,87.17664337158203,28.41940689086914,254.1999969482422,77.77999877929688,16.559999465942383
2025-01-30,593.382568359375,518.644287109375,437.30316162109375,15.594599723815918,82.05432891845703,87.36417388916016,28.41940689086914,258.04998779296875,77.75,15.84000015258789
2025-01-31,590.224609375,517.8907470703125,433.961181640625,15.398618698120117,81.51559448242188,87.22351837158203,28.535444259643555,258.55999755859375,78.0199966430664,16.43000030517578
2025-02-03,586.2527465820312,513.7460327148438,432.869873046875,15.221298217773438,82.17931365966797,87.28559875488281,28.661149978637695,259.94000244140625,77.81999969482422,18.6200008392334
2025-02-04,590.1854248046875,520.05224609375,434.0976257324219,15.361285209655762,82.43097686767578,87.50196075439453,28.400068283081055,262.5,77.51000213623047,17.209999084472656
2025-02-05,592.578369140625,522.4122924804688,437.1570739746094,15.118642807006836,83.79194641113281,88.00993347167969,28.35171890258789,264.1300048828125,76.08999633789062,15.770000457763672
2025-02-06,594.6380004882812,525.13916015625,435.88067626953125,15.230631828308105,83.75465393066406,87.90646362304688,28.332378387451172,263.42999267578125,75.44999694824219,15.5
2025-02-07,589.1950073242188,518.5154418945312,431.74945068359375,15.127973556518555,83.21400451660156,87.6148452758789,28.458086013793945,263.8999938964844,75.86000061035156,16.540000915527344
2025-02-10,593.1962890625,524.7921142578125,433.3668212890625,15.249297142028809,82.96232604980469,87.5960464477539,28.545114517211914,268.3699951171875,77.4000015258789,15.8100004196167
2025-02-11,593.6474609375,523.542724609375,434.6627197265625,15.099977493286133,82.43097686767578,87.37025451660156,28.448415756225586,267.3900146484375,78.2699966430664,16.020000457763672
2025-02-12,591.7350463867188,523.85009765625,432.2463684082031,15.547937393188477,81.3124008178711,86.76824188232422,28.467756271362305,267.6700134277344,76.31999969482422,15.890000343322754
2025-02-13,597.9822998046875,531.3861083984375,435.7832336425781,15.706588745117188,82.66401672363281,87.41731262207031,28.235681533813477,270.30999755859375,76.38999938964844,15.100000381469727
2025-02-14,597.952880859375,533.6171264648438,434.3509216308594,15.846575736999512,83.1021499633789,87.78416442871094,28.158323287963867,266.2900085449219,75.81999969482422,14.770000457763672
2025-02-18,599.7083129882812,534.8267822265625,434.4775390625,15.76258373260498,82.12337493896484,87.31382751464844,28.21634292602539,270.70001220703125,76.95999908447266,15.350000381469727
2025-02-19,601.1206665039062,534.9757080078125,435.20831298828125,15.781249046325684,82.22590637207031,87.4549331665039,28.245349884033203,270.8500061035156,77.44999694824219,15.270000457763672
2025-02-20,598.6198120117188,532.7048950195312,431.03814697265625,15.855908393859863,82.53352355957031,87.6336441040039,28.022947311401367,270.989990234375,77.76000213623047,15.65999984741211
2025-02-21,588.380859375,521.6488647460938,423.6406555175781,16.042560577392578,83.53094482421875,88.15103149414062,28.119644165039062,270.739990234375,75.3499984741211,18.209999084472656
2025-02-24,585.7035522460938,515.4912109375,424.0114440917969,16.070554733276367,83.77330017089844,88.33915710449219,28.13898468017578,272.2099914550781,75.97000122070312,18.979999542236328
2025-02-25,582.7907104492188,508.9962463378906,425.57269287109375,16.219877243041992,85.21813201904297,89.03526306152344,28.032615661621094,268.6199951171875,74.12999725341797,19.43000030517578
2025-02-26,583.0850219726562,510.2257995605469,423.8261413574219,16.471853256225586,85.72152709960938,89.27986145019531,28.090635299682617,269.0299987792969,73.8499984741211,19.100000381469727
2025-02-27,573.7777709960938,496.0561828613281,421.8843078613281,16.471853256225586,85.11561584472656,89.1763687133789,28.293699264526367,264.92999267578125,75.27999877929688,21.1299991607666
2025-02-28,582.7318725585938,503.8896484375,427.75848388671875,16.41585922241211,86.15962219238281,89.66551208496094,28.41940689086914,263.2699890136719,75.22000122070312,19.6299991607666
2025-03-03,572.5224609375,492.8633117675781,421.6305236816406,16.15454864501953,86.5617446899414,89.9909896850586,28.14865493774414,266.739990234375,73.31999969482422,22.780000686645508
2025-03-04,565.7456665039062,491.3759460449219,415.26837158203125,16.378528594970703,85.4957275390625,89.70797729492188,27.897239685058594,269.05999755859375,73.30999755859375,23.510000228881836
2025-03-05,571.826171875,497.7815246582031,420.0497741699219,16.966476440429688,84.81310272216797,89.2079849243164,27.55879783630371,269.6199951171875,71.41999816894531,21.93000030517578
2025-03-06,561.675537109375,484.087890625,415.5904235839844,17.11579704284668,84.53254699707031,89.16081237792969,27.539459228515625,268.25,71.12999725341797,24.8700008392334
2025-03-07,564.82373046875,487.64764404296875,417.89324951171875,17.087797164916992,84.26138305664062,89.04759216308594,27.452430725097656,268.3900146484375,72.08999633789062,23.3700008392334
2025-03-10,549.7792358398438,468.7481689453125,409.3355407714844,16.751829147338867,85.140380859375,89.67023468017578,27.471771240234375,266.0400085449219,70.88999938964844,27.860000610351562
2025-03-11,545.2091064453125,467.6277160644531,404.7005310058594,16.90114974975586,84.53254699707031,89.3494873046875,27.317054748535156,269.1600036621094,71.44999694824219,26.920000076293945
2025-03-12,548.1022338867188,472.9029235839844,403.92962646484375,16.994474411010742,84.02762603759766,89.08533477783203,27.384742736816406,270.3299865722656,72.80000305175781,24.229999542236328
2025-03-13,540.7957153320312,464.3951110839844,398.8847961425781,16.957143783569336,84.76634979248047,89.4438247680664,27.481441497802734,275.1300048828125,71.62000274658203,24.65999984741211
2025-03-14,551.9662475585938,475.61981201171875,405.3055114746094,16.938478469848633,84.3175048828125,89.13249969482422,27.452430725097656,275.239990234375,72.27999877929688,21.770000457763672
2025-03-17,556.2227783203125,478.7035827636719,409.0623779296875,17.162458419799805,84.73831176757812,89.2079849243164,27.346065521240234,276.7300109863281,72.70999908447266,20.510000228881836
2025-03-18,550.2108764648438,470.54290771484375,406.4471740722656,17.00380516052246,84.82244110107422,89.3117446899414,27.326725006103516,279.9599914550781,72.20999908447266,21.700000762939453
2025-03-19,556.203125,476.83941650390625,410.24298095703125,17.1437931060791,85.26195526123047,89.58533477783203,27.394412994384766,281.1099853515625,72.41999816894531,19.899999618530273
2025-03-20,554.5946655273438,475.2232360839844,409.9503173828125,16.817157745361328,85.31804656982422,89.71741485595703,27.471771240234375,280.75,73.7300033569336,19.799999237060547
2025-03-21,554.7776489257812,476.78985595703125,410.2445983886719,16.649171829223633,84.81310272216797,89.64195251464844,27.55879783630371,278.489990234375,73.79000091552734,19.280000686645508
2025-03-24,564.712890625,487.252685546875,415.98333740234375,16.555845260620117,83.94345092773438,89.12306213378906,27.607147216796875,277.25,74.87999725341797,17.479999542236328
2025-03-25,566.0703125,490.0332336425781,416.3059997558594,16.509185791015625,83.93412017822266,89.27401733398438,27.57813835144043,278.4700012207031,74.81999969482422,17.149999618530273
2025-03-26,559.3125,481.0163269042969,414.7515563964844,16.397193908691406,83.38241577148438,89.06649017333984,27.70384407043457,278.239990234375,75.41999816894531,18.329999923706055
2025-03-27,557.8270874023438,478.27545166015625,413.4903564453125,16.621173858642578,83.13929748535156,88.99098205566406,27.616817474365234,281.9700012207031,75.4800033569336,18.690000534057617
2025-03-28,546.5933837890625,465.68353271484375,406.33392333984375,16.387861251831055,84.2894287109375,89.70797729492188,27.56846809387207,284.05999755859375,74.7699966430664,21.649999618530273
2025-03-31,550.2626342773438,465.6636962890625,410.4987487792969,16.34119987487793,85.12168884277344,89.97212982177734,27.59747886657715,288.1400146484375,77.33000183105469,22.280000686645508
2025-04-01,551.8167724609375,469.41741943359375,410.2152404785156,16.555845260620117,85.85931396484375,90.28823852539062,27.62648582458496,287.57000732421875,77.08000183105469,21.770000457763672
2025-04-02,555.3089599609375,472.8434143066406,412.6007080078125,16.602510452270508,85.8030014038086,90.20304107666016,27.51045036315918,288.1600036621094,77.73999786376953,21.510000228881836
2025-04-03,527.9428100585938,447.5304260253906,396.1662902832031,16.313199996948242,86.19715118408203,91.13056945800781,27.026962280273438,286.4200134277344,72.25,30.020000457763672
2025-04-04,497.0354309082031,419.73486328125,374.6578063964844,15.286625862121582,87.13560485839844,91.38607788085938,27.326725006103516,279.7200012207031,67.91999816894531,45.310001373291016
2025-04-07,496.1501159667969,420.74774169921875,371.0893859863281,14.633352279663086,84.50792694091797,90.29772186279297,27.442760467529297,273.7099914550781,65.9800033569336,46.97999954223633
2025-04-08,488.3790588378906,413.1707458496094,368.068359375,14.185393333435059,82.91255950927734,89.84342193603516,27.317054748535156,275.20001220703125,63.34000015258789,52.33000183105469
2025-04-09,539.6683349609375,462.7639465332031,397.007080078125,14.73600959777832,83.40055084228516,89.55949401855469,27.35573387145996,285.3800048828125,67.58000183105469,33.619998931884766
2025-04-10,516.0205078125,443.0815734863281,386.83941650390625,14.71734619140625,81.10135650634766,89.00111389160156,26.785219192504883,292.3500061035156,65.31999969482422,40.720001220703125
2025-04-11,525.227783203125,451.2445068359375,392.9302062988281,14.9039945602417,81.54241943359375,88.49950408935547,26.543476104736328,297.92999267578125,66.45999908447266,37.560001373291016
2025-04-14,530.3233032226562,454.3031311035156,396.3618469238281,15.267961502075195,82.12425994873047,89.2093276977539,26.45644760131836,296.2300109863281,66.66000366210938,30.889999389648438
2025-04-15,528.8379516601562,454.80950927734375,394.69012451171875,15.258630752563477,82.41515350341797,89.47431182861328,26.60149383544922,297.7799987792969,66.4800033569336,30.1200008392334
2025-04-16,517.0828247070312,441.095458984375,387.9051513671875,15.249297142028809,82.8750228881836,89.86235809326172,26.37908935546875,307.4700012207031,67.75,32.63999938964844
2025-04-17,517.8206176757812,441.0160217285156,382.8059997558594,15.33328914642334,82.14302062988281,89.60682678222656,26.398427963256836,306.1199951171875,69.4800033569336,29.649999618530273
2025-04-21,505.4951171875,430.1023254394531,373.2789001464844,15.286625862121582,80.70719146728516,89.1241455078125,26.147014617919922,315.5899963378906,68.62000274658203,33.81999969482422
2025-04-22,518.6469116210938,441.3934020996094,383.30487060546875,15.734588623046875,81.15765380859375,89.19038391113281,26.29206085205078,311.1099853515625,69.37000274658203,30.56999969482422
2025-04-23,526.68359375,451.4033508300781,387.2566223144531,15.939902305603027,81.9459457397461,89.2850341796875,26.53380584716797,303.6499938964844,68.05000305175781,28.450000762939453
2025-04-24,537.7698364257812,464.1045837402344,392.2157897949219,16.023895263671875,82.80931091308594,89.76770782470703,26.417766571044922,308.07000732421875,68.45999908447266,26.469999313354492
2025-04-25,541.6553955078125,469.27838134765625,392.2548522949219,16.033227920532227,83.41931915283203,90.1084213256836,26.485454559326172,304.7300109863281,69.02999877929688,24.84000015258789
2025-04-28,541.8618774414062,469.12939453125,393.4775695800781,15.986563682556152,83.94485473632812,90.46804809570312,26.321069717407227,309.07000732421875,67.76000213623047,25.149999618530273
2025-04-29,545.2752685546875,472.227783203125,396.35333251953125,16.014562606811523,84.648681640625,90.7803726196289,26.408098220825195,306.05999755859375,65.8499984741211,24.170000076293945
2025-04-30,545.4916381835938,472.1681823730469,397.45855712890625,16.35053253173828,83.96363067626953,90.92232513427734,26.50479507446289,303.7699890136719,63.560001373291016,24.700000762939453
2025-05-01,549.3574829101562,478.33502197265625,398.5150146484375,16.303869247436523,83.53788757324219,90.52639770507812,26.65951156616211,297.4599914550781,64.5199966430664,24.600000381469727
2025-05-02,557.5122680664062,485.43536376953125,404.0122375488281,16.611841201782227,82.63365173339844,89.91869354248047,26.620832443237305,297.9800109863281,64.01000213623047,22.68000030517578
2025-05-05,554.3152465820312,482.5555419921875,403.249267578125,16.621173858642578,82.17210388183594,89.75728607177734,26.57248306274414,306.8800048828125,62.369998931884766,23.639999389648438
2025-05-06,549.6821899414062,478.06689453125,399.31707763671875,16.994474411010742,82.44527435302734,89.98517608642578,26.408098220825195,315.4800109863281,64.5999984741211,24.760000228881836
2025-05-07,551.9938354492188,479.94378662109375,402.0656433105469,17.078466415405273,82.79376983642578,90.22252655029297,26.60149383544922,310.75,63.5099983215332,23.549999237060547
2025-05-08,555.840087890625,484.899169921875,404.8338317871094,17.013139724731445,81.87071228027344,89.51991271972656,26.823896408081055,304.6300048828125,65.5999984741211,22.479999542236328
2025-05-09,555.1317749023438,484.5813903808594,403.40576171875,17.12512969970703,81.99314880371094,89.58638000488281,26.746540069580078,306.8399963378906,66.61000061035156,21.899999618530273
2025-05-12,573.4774780273438,504.3233337402344,414.9576110839844,17.461097717285156,81.2302017211914,89.01667022705078,27.123659133911133,298.19000244140625,67.5999984741211,18.389999389648438
2025-05-13,577.2646484375,512.0095825195312,412.29705810546875,17.4330997467041,80.9005355834961,88.95018768310547,26.891584396362305,299.4599914550781,69.58999633789062,18.219999313354492
2025-05-14,578.00244140625,515.0780639648438,411.3579406738281,17.63841438293457,80.36365509033203,88.6178970336914,26.949604034423828,293.1600036621094,68.7300033569336,18.6200008392334
2025-05-15,580.8256225585938,515.64404296875,414.2239685058594,17.545089721679688,81.07008361816406,89.19707489013672,26.881916046142578,297.8399963378906,67.58999633789062,17.829999923706055
