date,SPY,QQQ,DIA,EWH,TLT,IEF,UUP,GLD,USO,^VIX
2025-01-13,571.604248046875,501.8240051269531,412.9014587402344,14.745343208312988,79.35138702392578,85.48880767822266,28.864215850830078,245.74000549316406,82.2300033569336,19.190000534057617
2025-01-14,572.3908081054688,501.3475036621094,415.0394592285156,14.82933521270752,79.22134399414062,85.51692962646484,28.680490493774414,247.02999877929688,81.66999816894531,18.709999084472656
2025-01-15,582.8025512695312,512.8816528320312,421.9609069824219,15.015984535217285,80.58676147460938,86.4171142578125,28.63214111328125,248.8800048828125,84.33999633789062,16.1200008392334
2025-01-16,581.6817016601562,509.2884521484375,421.2970275878906,15.04398250579834,80.84686279296875,86.6233901977539,28.63214111328125,250.60000610351562,82.94000244140625,16.600000381469727
2025-01-17,587.521728515625,517.8843994140625,424.5413513183594,15.305291175842285,80.98616027832031,86.68904876708984,28.738508224487305,249.27000427246094,82.5199966430664,15.970000267028809
2025-01-21,592.899658203125,520.9218139648438,429.79534912109375,15.407949447631836,81.71066284179688,86.97972106933594,28.371057510375977,253.1300048828125,81.11000061035156,15.0600004196167
2025-01-22,596.2326049804688,527.582275390625,430.9476318359375,15.295960426330566,81.28338623046875,86.75466918945312,28.41940689086914,254.42999267578125,80.43000030517578,15.100000381469727
2025-01-23,599.4869384765625,528.7039184570312,434.95159912109375,15.211966514587402,80.65176391601562,86.5296401977539,28.40973663330078,254.07000732421875,79.20999908447266,15.020000457763672
2025-01-24,597.7368774414062,525.716064453125,433.72119140625,15.333290100097656,81.01403045654297,86.70780944824219,28.235681533813477,255.64999389648438,79.5999984741211,14.850000381469727
2025-01-27,589.2815551757812,510.4101257324219,436.65093994140625,15.333290100097656,81.97074127197266,87.27039337158203,28.245349884033203,252.99000549316406,77.93000030517578,17.899999618530273
2025-01-28,594.3448486328125,517.9539184570312,437.9106750488281,15.407949447631836,81.9150161743164,87.27978515625,28.361387252807617,255.17999267578125,78.86000061035156,16.40999984741211
2025-01-29,591.6804809570312,516.981201171875,436.7095031738281,15.342622756958008,81.74781799316406,87.17665100097656,28.41940689086914,254.1999969482422,77.77999877929688,16.559999465942383
2025-01-30,594.8560791015625,519.1847534179688,438.31109619140625,15.594598770141602,82.0543441772461,87.36417388916016,28.41940689086914,258.04998779296875,77.75,15.84000015258789
2025-01-31,591.6903076171875,518.4303588867188,434.9613952636719,15.398616790771484,81.51561737060547,87.2235107421875,28.535444259643555,258.55999755859375,78.0199966430664,16.43000030517578
2025-02-03,587.7085571289062,514.2813110351562,433.8676452636719,15.221299171447754,82.1793212890625,87.28561401367188,28.661149978637695,259.94000244140625,77.81999969482422,18.6200008392334
2025-02-04,591.6510009765625,520.59423828125,435.09814453125,15.361286163330078,82.43099975585938,87.50196075439453,28.400068283081055,262.5,77.51000213623047,17.209999084472656
2025-02-05,594.0499267578125,522.9566650390625,438.16461181640625,15.118642807006836,83.79194641113281,88.00993347167969,28.35171890258789,264.1300048828125,76.08999633789062,15.770000457763672
2025-02-06,596.1146240234375,525.686279296875,436.88531494140625,15.230631828308105,83.75464630126953,87.90644073486328,28.332378387451172,263.42999267578125,75.44999694824219,15.5
2025-02-07,590.6580200195312,519.0557861328125,432.74462890625,15.127974510192871,83.2139892578125,87.6148452758789,28.458086013793945,263.8999938964844,75.86000061035156,16.540000915527344
2025-02-10,594.6693725585938,525.3389282226562,434.36572265625,15.249297142028809,82.96232604980469,87.59603881835938,28.545114517211914,268.3699951171875,77.4000015258789,15.8100004196167
2025-02-11,595.1215209960938,524.0882568359375,435.66455078125,15.09997844696045,82.43099975585938,87.37024688720703,28.448415756225586,267.3900146484375,78.2699966430664,16.020000457763672
2025-02-12,593.2044067382812,524.3959350585938,433.24261474609375,15.547937393188477,81.31239318847656,86.76823425292969,28.467756271362305,267.6700134277344,76.31999969482422,15.890000343322754
2025-02-13,599.4672241210938,531.9398803710938,436.78765869140625,15.70659065246582,82.66402435302734,87.41730499267578,28.235681533813477,270.30999755859375,76.38999938964844,15.100000381469727
2025-02-14,599.437744140625,534.1732177734375,435.3520202636719,15.846576690673828,83.10213470458984,87.7841567993164,28.158323287963867,266.2900085449219,75.81999969482422,14.770000457763672
2025-02-18,601.1975708007812,535.3841552734375,435.4789733886719,15.76258373260498,82.12336730957031,87.31383514404297,28.21634292602539,270.70001220703125,76.95999908447266,15.350000381469727
2025-02-19,602.6133422851562,535.5330200195312,436.2114562988281,15.781249046325684,82.2259292602539,87.45494842529297,28.245349884033203,270.8500061035156,77.44999694824219,15.270000457763672
2025-02-20,600.106201171875,533.2599487304688,432.0317077636719,15.85590934753418,82.53352355957031,87.6336669921875,28.022947311401367,270.989990234375,77.76000213623047,15.65999984741211
2025-02-21,589.8419799804688,522.1924438476562,424.6170959472656,16.042560577392578,83.53092956542969,88.15103912353516,28.119644165039062,270.739990234375,75.3499984741211,18.209999084472656
2025-02-24,587.1580200195312,516.0282592773438,424.9888000488281,16.070556640625,83.77330780029297,88.33917999267578,28.13898468017578,272.2099914550781,75.97000122070312,18.979999542236328
2025-02-25,584.2379150390625,509.52667236328125,426.55364990234375,16.21987533569336,85.21814727783203,89.0352783203125,28.032615661621094,268.6199951171875,74.12999725341797,19.43000030517578
2025-02-26,584.5328369140625,510.7574768066406,424.802978515625,16.471853256225586,85.72151947021484,89.27985382080078,28.090635299682617,269.0299987792969,73.8499984741211,19.100000381469727
2025-02-27,575.20263671875,496.5731201171875,422.856689453125,16.471853256225586,85.11560821533203,89.17637634277344,28.293699264526367,264.92999267578125,75.27999877929688,21.1299991607666
2025-02-28,584.1788940429688,504.4147644042969,428.7444763183594,16.41585922241211,86.15962982177734,89.6655044555664,28.41940689086914,263.2699890136719,75.22000122070312,19.6299991607666
2025-03-03,573.9442138671875,493.3769226074219,422.60235595703125,16.15454864501953,86.56172180175781,89.99099731445312,28.14865493774414,266.739990234375,73.31999969482422,22.780000686645508
2025-03-04,567.1504516601562,491.887939453125,416.22552490234375,16.378528594970703,85.49571228027344,89.70797729492188,27.897239685058594,269.05999755859375,73.30999755859375,23.510000228881836
2025-03-05,573.24609375,498.30023193359375,421.01788330078125,16.96647834777832,84.8130874633789,89.20796966552734,27.55879783630371,269.6199951171875,71.41999816894531,21.93000030517578
2025-03-06,563.0703125,484.5923156738281,416.5483093261719,17.11579704284668,84.53257751464844,89.16081237792969,27.539459228515625,268.25,71.12999725341797,24.8700008392334
2025-03-07,566.2262573242188,488.15576171875,418.8564758300781,17.087797164916992,84.26138305664062,89.04759216308594,27.452430725097656,268.3900146484375,72.08999633789062,23.3700008392334
2025-03-10,551.14453125,469.23663330078125,410.279052734375,16.7518310546875,85.14038848876953,89.67024230957031,27.471771240234375,266.0400085449219,70.88999938964844,27.860000610351562
2025-03-11,546.5628662109375,468.114990234375,405.63330078125,16.90114974975586,84.53257751464844,89.3494873046875,27.317054748535156,269.1600036621094,71.44999694824219,26.920000076293945
2025-03-12,549.4632568359375,473.39569091796875,404.86065673828125,16.994470596313477,84.02762603759766,89.08534240722656,27.384742736816406,270.3299865722656,72.80000305175781,24.229999542236328
2025-03-13,542.1386108398438,464.8790283203125,399.8041687011719,16.95714569091797,84.7663345336914,89.44384765625,27.481441497802734,275.1300048828125,71.62000274658203,24.65999984741211
2025-03-14,553.3369140625,476.11541748046875,406.23974609375,16.938478469848633,84.3175048828125,89.13252258300781,27.452430725097656,275.239990234375,72.27999877929688,21.770000457763672
2025-03-17,557.6038818359375,479.2024230957031,410.00518798828125,17.162458419799805,84.7383041381836,89.20796966552734,27.346065521240234,276.7300109863281,72.70999908447266,20.510000228881836
2025-03-18,551.5770263671875,471.03326416015625,407.3840026855469,17.00380516052246,84.82244873046875,89.31173706054688,27.326725006103516,279.9599914550781,72.20999908447266,21.700000762939453
2025-03-19,557.584228515625,477.3363342285156,411.1885681152344,17.143795013427734,85.26194763183594,89.58533477783203,27.394412994384766,281.1099853515625,72.41999816894531,19.899999618530273
2025-03-20,555.9718017578125,475.7183837890625,410.8951721191406,16.817155838012695,85.31803894042969,89.71741485595703,27.471771240234375,280.75,73.7300033569336,19.799999237060547
2025-03-21,556.1552734375,477.28668212890625,411.1900939941406,16.649171829223633,84.8130874633789,89.64192962646484,27.55879783630371,278.489990234375,73.79000091552734,19.280000686645508
2025-03-24,566.1151733398438,487.7603759765625,416.9421691894531,16.55584716796875,83.94344329833984,89.12308502197266,27.607147216796875,277.25,74.87999725341797,17.479999542236328
2025-03-25,567.4760131835938,490.54388427734375,417.265625,16.509183883666992,83.93412780761719,89.27400970458984,27.57813835144043,278.4700012207031,74.81999969482422,17.149999618530273
2025-03-26,560.701416015625,481.5174865722656,415.70745849609375,16.397193908691406,83.38240051269531,89.06647491455078,27.70384407043457,278.239990234375,75.41999816894531,18.329999923706055
2025-03-27,559.2123413085938,478.7738342285156,414.44342041015625,16.621173858642578,83.1392822265625,88.99099731445312,27.616817474365234,281.9700012207031,75.4800033569336,18.690000534057617
2025-03-28,547.9507446289062,466.16876220703125,407.2704772949219,16.387861251831055,84.2894515991211,89.70797729492188,27.56846809387207,284.05999755859375,74.7699966430664,21.649999618530273
2025-03-31,551.6289672851562,466.1488952636719,411.44488525390625,16.34119987487793,85.1216812133789,89.97212219238281,27.59747886657715,288.1400146484375,77.33000183105469,22.280000686645508
2025-04-01,553.18701171875,469.90655517578125,411.16064453125,16.55584716796875,85.85929107666016,90.28825378417969,27.62648582458496,287.57000732421875,77.08000183105469,21.770000457763672
2025-04-02,556.6878051757812,473.3361511230469,413.55169677734375,16.602510452270508,85.80300903320312,90.20305633544922,27.51045036315918,288.1600036621094,77.73999786376953,21.510000228881836
2025-04-03,529.2537841796875,447.996826171875,397.07940673828125,16.313199996948242,86.19715118408203,91.13053894042969,27.026962280273438,286.4200134277344,72.25,30.020000457763672
2025-04-04,498.2696838378906,420.1722412109375,375.5214538574219,15.286626815795898,87.13560485839844,91.38607025146484,27.326725006103516,279.7200012207031,67.91999816894531,45.310001373291016
2025-04-07,497.3821716308594,421.1861572265625,371.9447326660156,14.633352279663086,84.5079345703125,90.29768371582031,27.442760467529297,273.7099914550781,65.9800033569336,46.97999954223633
2025-04-08,489.5918273925781,413.60125732421875,368.91680908203125,14.185391426086426,82.91255187988281,89.84341430664062,27.317054748535156,275.20001220703125,63.34000015258789,52.33000183105469
2025-04-09,541.0084228515625,463.2461853027344,397.9221496582031,14.73600959777832,83.40054321289062,89.55949401855469,27.35573387145996,285.3800048828125,67.58000183105469,33.619998931884766
2025-04-10,517.3019409179688,443.5432434082031,387.73101806640625,14.717345237731934,81.10134887695312,89.0010986328125,26.785219192504883,292.3500061035156,65.31999969482422,40.720001220703125
2025-04-11,526.5320434570312,451.7146911621094,393.8359680175781,14.903995513916016,81.54240417480469,88.49951171875,26.543476104736328,297.92999267578125,66.45999908447266,37.560001373291016
2025-04-14,531.6401977539062,454.7764587402344,397.2753601074219,15.267962455749512,82.12425994873047,89.20933532714844,26.45644760131836,296.2300109863281,66.66000366210938,30.889999389648438
2025-04-15,530.151123046875,455.283447265625,395.5997619628906,15.25862979888916,82.41516876220703,89.47431945800781,26.60149383544922,297.7799987792969,66.4800033569336,30.1200008392334
2025-04-16,518.3668212890625,441.5550842285156,388.7991638183594,15.249297142028809,82.8750228881836,89.86235046386719,26.37908935546875,307.4700012207031,67.75,32.63999938964844
2025-04-17,519.1064453125,441.4755859375,383.6883850097656,15.333290100097656,82.14303588867188,89.6068344116211,26.398427963256836,306.1199951171875,69.4800033569336,29.649999618530273
2025-04-21,506.7503662109375,430.5505065917969,374.1392517089844,15.286626815795898,80.70718383789062,89.12413787841797,26.147014617919922,315.5899963378906,68.62000274658203,33.81999969482422
2025-04-22,519.934814453125,441.8533020019531,384.18841552734375,15.734585762023926,81.15764617919922,89.19039916992188,26.29206085205078,311.1099853515625,69.37000274658203,30.56999969482422
2025-04-23,527.991455078125,451.87371826171875,388.149169921875,15.939902305603027,81.94593811035156,89.28501892089844,26.53380584716797,303.6499938964844,68.05000305175781,28.450000762939453
2025-04-24,539.1051635742188,464.58819580078125,393.1197814941406,16.023893356323242,82.80931854248047,89.76770782470703,26.417766571044922,308.07000732421875,68.45999908447266,26.469999313354492
2025-04-25,543.0003662109375,469.7673645019531,393.1589660644531,16.033226013183594,83.4193344116211,90.10841369628906,26.485454559326172,304.7300109863281,69.02999877929688,24.84000015258789
2025-04-28,543.2073974609375,469.6182556152344,394.38446044921875,15.986563682556152,83.94486236572266,90.4680404663086,26.321069717407227,309.07000732421875,67.76000213623047,25.149999618530273
2025-04-29,546.6293334960938,472.7198486328125,397.2668762207031,16.01456069946289,84.64868927001953,90.78036499023438,26.408098220825195,306.05999755859375,65.8499984741211,24.170000076293945
2025-04-30,546.8462524414062,472.66021728515625,398.3747253417969,16.35053253173828,83.96363067626953,90.9223403930664,26.50479507446289,303.7699890136719,63.560001373291016,24.700000762939453
2025-05-01,550.7216186523438,478.8334655761719,399.4336242675781,16.30386734008789,83.53787994384766,90.52638244628906,26.65951156616211,297.4599914550781,64.5199966430664,24.600000381469727
2025-05-02,558.8966674804688,485.94122314453125,404.94342041015625,16.611841201782227,82.63365936279297,89.91868591308594,26.620832443237305,297.9800109863281,64.01000213623047,22.68000030517578
2025-05-05,555.6917724609375,483.058349609375,404.1787414550781,16.621173858642578,82.17211151123047,89.75727844238281,26.57248306274414,306.8800048828125,62.369998931884766,23.639999389648438
2025-05-06,551.047119140625,478.5650939941406,400.2374572753906,16.994470596313477,82.44528198242188,89.98518371582031,26.408098220825195,315.4800109863281,64.5999984741211,24.760000228881836
2025-05-07,553.3645629882812,480.4438781738281,402.99237060546875,17.07846450805664,82.79378509521484,90.22254943847656,26.60149383544922,310.75,63.5099983215332,23.549999237060547
2025-05-08,557.22021484375,485.4044494628906,405.7669372558594,17.013137817382812,81.87071228027344,89.51990509033203,26.823896408081055,304.6300048828125,65.5999984741211,22.479999542236328
