date,SPY,QQQ,DIA,EWH,TLT,IEF,UUP,GLD,USO,^VIX
2024-11-05,565.09130859375,487.7861022949219,410.81982421875,16.80664825439453,85.51090240478516,87.78827667236328,26.91468048095703,253.39999389648438,74.7300033569336,20.489999771118164
2024-11-06,579.142578125,501.0359191894531,425.3439636230469,16.4226016998291,83.16889190673828,86.88448333740234,27.349533081054688,245.6999969482422,74.54000091552734,16.270000457763672
2024-11-07,583.6205444335938,508.92431640625,425.49957275390625,16.861513137817383,84.21080780029297,87.58329772949219,27.12748146057129,249.64999389648438,74.66000366210938,15.199999809265137
2024-11-08,586.148681640625,509.5190124511719,428.1455993652344,16.45003318786621,85.2803955078125,87.76963806152344,27.31252670288086,247.9600067138672,73.12999725341797,14.9399995803833
2024-11-11,586.707275390625,509.2217712402344,430.96685791015625,16.41345977783203,84.86547088623047,87.52738189697266,27.469812393188477,242.13999938964844,70.94000244140625,14.970000267028809
2024-11-12,584.8846435546875,508.3000183105469,427.4452209472656,15.974544525146484,83.59304809570312,86.97765350341797,27.590091705322266,240.0500030517578,70.69000244140625,14.710000038146973
2024-11-13,585.1687622070312,507.6459655761719,427.853759765625,15.837386131286621,82.80008697509766,86.92174530029297,27.747379302978516,237.6300048828125,70.7300033569336,14.020000457763672
2024-11-14,581.4061279296875,504.1180114746094,425.8011474609375,15.773381233215332,83.2795639038086,86.9124526977539,27.85840606689453,237.00999450683594,71.29000091552734,14.3100004196167
2024-11-15,573.9591064453125,492.1069030761719,422.95501708984375,15.71851634979248,83.05826568603516,86.94970703125,27.830650329589844,236.58999633789062,69.75,16.139999389648438
2024-11-18,576.3108520507812,495.5259094238281,422.6434020996094,15.819097518920898,83.2057876586914,87.14537811279297,27.69186782836914,241.08999633789062,72.06999969482422,15.579999923706055
2024-11-19,578.41748046875,498.93499755859375,421.329345703125,15.71851634979248,83.62992095947266,87.33171844482422,27.682613372802734,243.25,72.30999755859375,16.350000381469727
2024-11-20,578.6134643554688,498.6476135253906,422.7408447265625,15.764236450195312,83.362548828125,87.2012710571289,27.82139778137207,244.6199951171875,72.0199966430664,17.15999984741211
2024-11-21,581.7196655273438,500.4413146972656,427.2962951660156,15.764236450195312,83.2979965209961,87.15470123291016,27.91391944885254,246.66000366210938,73.19999694824219,16.8700008392334
2024-11-22,583.5225830078125,501.2440185546875,431.3748779296875,15.489914894104004,83.34410095214844,87.21060180664062,28.061954498291016,249.83999633789062,74.25,15.239999771118164
2024-11-25,585.501953125,502.0368347167969,435.6578369140625,15.517346382141113,85.50170135498047,88.15166473388672,27.867658615112305,242.47999572753906,72.0999984741211,14.600000381469727
2024-11-26,588.5592041015625,504.732421875,436.94281005859375,15.517346382141113,85.1697769165039,87.96529388427734,27.9046688079834,242.9499969482422,71.61000061035156,14.100000381469727
2024-11-27,586.7758178710938,500.7584228515625,435.8330993652344,15.782523155212402,85.75988006591797,88.31936645507812,27.664108276367188,243.49000549316406,71.72000122070312,14.100000381469727
2024-11-29,590.4208984375,505.1585388183594,438.12054443359375,15.947115898132324,86.64503479003906,88.69205474853516,27.617849349975586,245.58999633789062,71.61000061035156,13.510000228881836
2024-12-02,591.4791870117188,510.6586608886719,436.8064880371094,15.782523155212402,86.85322570800781,88.68458557128906,27.784387588500977,243.44000244140625,71.04000091552734,13.34000015258789
2024-12-03,591.7535400390625,512.2244262695312,435.97906494140625,15.89224910736084,86.103759765625,88.43225860595703,27.775136947631836,243.92999267578125,73.04000091552734,13.300000190734863
2024-12-04,595.4280395507812,518.5570678710938,438.9479675292969,15.764236450195312,87.02898406982422,88.7686996459961,27.765884399414062,244.6699981689453,71.87999725341797,13.449999809265137
2024-12-05,594.4481811523438,517.1199951171875,436.7384033203125,15.800809860229492,87.2048110961914,88.75934600830078,27.617849349975586,242.86000061035156,71.47000122070312,13.539999961853027
2024-12-06,595.5750732421875,521.7479858398438,435.2587585449219,15.809953689575195,87.33434295654297,89.03972625732422,27.69186782836914,242.9499969482422,70.23999786376953,12.770000457763672
2024-12-09,592.508056640625,517.6849365234375,433.2437744140625,16.69692039489746,86.52938079833984,88.73129272460938,27.738126754760742,245.36000061035156,71.16999816894531,14.1899995803833
2024-12-10,590.6658325195312,515.9208984375,431.8907165527344,16.258010864257812,86.12226104736328,88.57242584228516,27.802892684936523,248.58999633789062,71.4000015258789,14.180000305175781
2024-12-11,595.232177734375,525.1572875976562,430.7421875,16.084274291992188,85.30804443359375,88.31074523925781,27.895414352416992,250.9600067138672,73.33000183105469,13.579999923706055
2024-12-12,592.1651000976562,521.7679443359375,428.561767578125,15.947115898132324,84.27177429199219,87.97428131103516,27.98793601989746,247.27999877929688,73.20999908447266,13.920000076293945
2024-12-13,592.0474853515625,525.7616577148438,427.68560791015625,15.846529960632324,83.41128540039062,87.56307983398438,27.997188568115234,244.2899932861328,74.20999908447266,13.8100004196167
2024-12-16,594.575439453125,533.3330078125,426.7122802734375,15.617931365966797,83.66110229492188,87.5910873413086,27.950927734375,244.8800048828125,73.69999694824219,14.6899995803833
2024-12-17,592.1258544921875,530.984375,423.9866943359375,15.622596740722656,83.86467742919922,87.5910873413086,27.978683471679688,243.94000244140625,73.30000305175781,15.869999885559082
2024-12-18,574.4784545898438,511.82806396484375,412.9385070800781,15.314623832702637,82.81599426269531,86.91410064697266,28.30251121520996,239.25999450683594,72.94000244140625,27.6200008392334
2024-12-19,574.302001953125,509.5487060546875,413.2403564453125,15.361286163330078,81.5620346069336,86.52025604248047,28.35802459716797,239.60000610351562,72.61000061035156,24.09000015258789
2024-12-20,581.199951171875,513.9983520507812,418.348876953125,15.454611778259277,82.0264663696289,86.83907318115234,28.219242095947266,242.10000610351562,73.0999984741211,18.360000610351562
2024-12-23,584.6803588867188,519.0060424804688,418.6905212402344,15.594598770141602,81.27410888671875,86.45462799072266,28.322710037231445,240.9600067138672,73.05999755859375,16.780000686645508
2024-12-24,591.1790771484375,526.0437622070312,422.2147216796875,15.790583610534668,81.61779022216797,86.50151062011719,28.400068283081055,241.44000244140625,73.6500015258789,14.270000457763672
2024-12-26,591.218505859375,525.6864013671875,422.90777587890625,15.85590934753418,81.57131958007812,86.56714630126953,28.34204864501953,243.07000732421875,73.12999725341797,14.729999542236328
2024-12-27,584.9950561523438,518.6983642578125,419.77410888671875,15.64126205444336,80.90255737304688,86.34210205078125,28.293699264526367,241.39999389648438,73.8499984741211,15.949999809265137
2024-12-30,578.3192138671875,511.7996826171875,415.64471435546875,15.519937515258789,81.5527572631836,86.84844970703125,28.322710037231445,240.6300048828125,74.81999969482422,17.399999618530273
2024-12-31,576.2152099609375,507.45208740234375,415.38116455078125,15.547937393188477,81.1162109375,86.68904113769531,28.448415756225586,242.1300048828125,75.55000305175781,17.350000381469727
2025-01-02,574.799560546875,506.4595031738281,413.7215270996094,15.305291175842285,81.33912658691406,86.73590850830078,28.690160751342773,245.4199981689453,76.93000030517578,17.93000030517578
2025-01-03,581.9864501953125,514.747802734375,417.0016174316406,15.426614761352539,81.07904815673828,86.59526062011719,28.603132247924805,243.49000549316406,77.91999816894531,16.1299991607666
2025-01-06,585.3390502929688,520.663818359375,416.97235107421875,15.37061882019043,80.716796875,86.51089477539062,28.41940689086914,243.19000244140625,77.30000305175781,16.040000915527344
2025-01-07,578.7223510742188,511.3728942871094,415.21514892578125,15.193303108215332,79.80652618408203,86.11705017089844,28.525774002075195,244.55999755859375,78.16999816894531,17.81999969482422
2025-01-08,579.56787109375,511.46221923828125,415.9962158203125,15.025318145751953,79.9087142944336,86.26707458496094,28.63214111328125,245.86000061035156,77.30000305175781,17.700000762939453
2025-01-10,570.7192993164062,503.44195556640625,409.35791015625,14.773340225219727,79.37925720214844,85.63883209228516,28.77718734741211,248.2100067138672,80.63999938964844,19.540000915527344
2025-01-13,571.604248046875,501.8240051269531,412.9015808105469,14.745343208312988,79.35139465332031,85.48877716064453,28.864215850830078,245.74000549316406,82.2300033569336,19.190000534057617
2025-01-14,572.3906860351562,501.3475341796875,415.0394592285156,14.82933521270752,79.22135162353516,85.51691436767578,28.680490493774414,247.02999877929688,81.66999816894531,18.709999084472656
2025-01-15,582.802490234375,512.8816528320312,421.9608459472656,15.015984535217285,80.58675384521484,86.4171142578125,28.63214111328125,248.8800048828125,84.33999633789062,16.1200008392334
2025-01-16,581.6817016601562,509.2884216308594,421.2969970703125,15.04398250579834,80.84684753417969,86.62339782714844,28.63214111328125,250.60000610351562,82.94000244140625,16.600000381469727
2025-01-17,587.5217895507812,517.8844604492188,424.54119873046875,15.305291175842285,80.98616027832031,86.68904113769531,28.738508224487305,249.27000427246094,82.5199966430664,15.970000267028809
2025-01-21,592.8995361328125,520.921875,429.7952575683594,15.407949447631836,81.7106704711914,86.979736328125,28.371057510375977,253.1300048828125,81.11000061035156,15.0600004196167
2025-01-22,596.2326049804688,527.582275390625,430.9476318359375,15.295960426330566,81.28339385986328,86.75467681884766,28.41940689086914,254.42999267578125,80.43000030517578,15.100000381469727
2025-01-23,599.4868774414062,528.7039794921875,434.95166015625,15.211966514587402,80.65177917480469,86.52963256835938,28.40973663330078,254.07000732421875,79.20999908447266,15.020000457763672
2025-01-24,597.73681640625,525.716064453125,433.7211608886719,15.333290100097656,81.0140380859375,86.7077865600586,28.235681533813477,255.64999389648438,79.5999984741211,14.850000381469727
2025-01-27,589.2816162109375,510.41015625,436.6508483886719,15.333290100097656,81.97074127197266,87.27041625976562,28.245349884033203,252.99000549316406,77.93000030517578,17.899999618530273
2025-01-28,594.344970703125,517.9539184570312,437.91070556640625,15.407949447631836,81.91499328613281,87.27979278564453,28.361387252807617,255.17999267578125,78.86000061035156,16.40999984741211
2025-01-29,591.6805419921875,516.981201171875,436.70953369140625,15.342622756958008,81.74783325195312,87.1766357421875,28.41940689086914,254.1999969482422,77.77999877929688,16.559999465942383
2025-01-30,594.8561401367188,519.1847534179688,438.31109619140625,15.594598770141602,82.05432891845703,87.36416625976562,28.41940689086914,258.04998779296875,77.75,15.84000015258789
2025-01-31,591.6903076171875,518.430419921875,434.96142578125,15.398616790771484,81.5156021118164,87.2235107421875,28.535444259643555,258.55999755859375,78.0199966430664,16.43000030517578
2025-02-03,587.70849609375,514.2813110351562,433.8676452636719,15.221299171447754,82.1793212890625,87.28559875488281,28.661149978637695,259.94000244140625,77.81999969482422,18.6200008392334
2025-02-04,591.6510009765625,520.5942993164062,435.09814453125,15.361286163330078,82.43098449707031,87.501953125,28.400068283081055,262.5,77.51000213623047,17.209999084472656
2025-02-05,594.0498657226562,522.9566650390625,438.1647033691406,15.118642807006836,83.79195404052734,88.00992584228516,28.35171890258789,264.1300048828125,76.08999633789062,15.770000457763672
2025-02-06,596.1146240234375,525.6864013671875,436.88525390625,15.230631828308105,83.75465393066406,87.90645599365234,28.332378387451172,263.42999267578125,75.44999694824219,15.5
2025-02-07,590.6580810546875,519.0556640625,432.7445068359375,15.127974510192871,83.21401977539062,87.61486053466797,28.458086013793945,263.8999938964844,75.86000061035156,16.540000915527344
2025-02-10,594.6693725585938,525.3388671875,434.3656921386719,15.249297142028809,82.96233367919922,87.59603118896484,28.545114517211914,268.3699951171875,77.4000015258789,15.8100004196167
2025-02-11,595.12158203125,524.0882568359375,435.6645202636719,15.09997844696045,82.43098449707031,87.37027740478516,28.448415756225586,267.3900146484375,78.2699966430664,16.020000457763672
2025-02-12,593.2044677734375,524.3959350585938,433.24267578125,15.547937393188477,81.3124008178711,86.76822662353516,28.467756271362305,267.6700134277344,76.31999969482422,15.890000343322754
2025-02-13,599.4671630859375,531.9398193359375,436.7876281738281,15.70659065246582,82.66401672363281,87.41731262207031,28.235681533813477,270.30999755859375,76.38999938964844,15.100000381469727
2025-02-14,599.4376220703125,534.1731567382812,435.3520812988281,15.846576690673828,83.10215759277344,87.78417205810547,28.158323287963867,266.2900085449219,75.81999969482422,14.770000457763672
2025-02-18,601.1976318359375,535.3842163085938,435.47906494140625,15.76258373260498,82.12337493896484,87.3138198852539,28.21634292602539,270.70001220703125,76.95999908447266,15.350000381469727
2025-02-19,602.6133422851562,535.5331420898438,436.2113952636719,15.781249046325684,82.22589874267578,87.45492553710938,28.245349884033203,270.8500061035156,77.44999694824219,15.270000457763672
2025-02-20,600.1062622070312,533.2599487304688,432.03167724609375,15.85590934753418,82.53350830078125,87.6336441040039,28.022947311401367,270.989990234375,77.76000213623047,15.65999984741211
2025-02-21,589.8419799804688,522.1923217773438,424.61712646484375,16.042560577392578,83.53094482421875,88.15101623535156,28.119644165039062,270.739990234375,75.3499984741211,18.209999084472656
2025-02-24,587.1578979492188,516.0281982421875,424.9888000488281,16.070556640625,83.7732925415039,88.33914947509766,28.13898468017578,272.2099914550781,75.97000122070312,18.979999542236328
2025-02-25,584.2379760742188,509.52667236328125,426.5536804199219,16.21987533569336,85.21815490722656,89.03526306152344,28.032615661621094,268.6199951171875,74.12999725341797,19.43000030517578
2025-02-26,584.5328369140625,510.7574768066406,424.80291748046875,16.471853256225586,85.72151184082031,89.27985382080078,28.090635299682617,269.0299987792969,73.8499984741211,19.100000381469727
2025-02-27,575.2025756835938,496.5731201171875,422.8567199707031,16.471853256225586,85.1156234741211,89.1763687133789,28.293699264526367,264.92999267578125,75.27999877929688,21.1299991607666
2025-02-28,584.178955078125,504.41473388671875,428.74444580078125,16.41585922241211,86.15965270996094,89.66551971435547,28.41940689086914,263.2699890136719,75.22000122070312,19.6299991607666
2025-03-03,573.9441528320312,493.37689208984375,422.6023254394531,16.15454864501953,86.56172180175781,89.99100494384766,28.14865493774414,266.739990234375,73.31999969482422,22.780000686645508
2025-03-04,567.1504516601562,491.8879699707031,416.2255554199219,16.378528594970703,85.4957046508789,89.70799255371094,27.897239685058594,269.05999755859375,73.30999755859375,23.510000228881836
2025-03-05,573.24609375,498.30023193359375,421.0179138183594,16.96647834777832,84.81310272216797,89.20795440673828,27.55879783630371,269.6199951171875,71.41999816894531,21.93000030517578
2025-03-06,563.0703125,484.5923156738281,416.5483093261719,17.11579704284668,84.5325698852539,89.16082000732422,27.539459228515625,268.25,71.12999725341797,24.8700008392334
2025-03-07,566.2262573242188,488.1557922363281,418.8564758300781,17.087797164916992,84.26139831542969,89.04757690429688,27.452430725097656,268.3900146484375,72.08999633789062,23.3700008392334
2025-03-10,551.14453125,469.23663330078125,410.27899169921875,16.7518310546875,85.140380859375,89.67024230957031,27.471771240234375,266.0400085449219,70.88999938964844,27.860000610351562
2025-03-11,546.5628051757812,468.114990234375,405.6333312988281,16.90114974975586,84.5325698852539,89.3494873046875,27.317054748535156,269.1600036621094,71.44999694824219,26.920000076293945
2025-03-12,549.4632568359375,473.3956604003906,404.86065673828125,16.994470596313477,84.02761840820312,89.08534240722656,27.384742736816406,270.3299865722656,72.80000305175781,24.229999542236328
2025-03-13,542.1386108398438,464.8790283203125,399.80419921875,16.95714569091797,84.76634979248047,89.44381713867188,27.481441497802734,275.1300048828125,71.62000274658203,24.65999984741211
2025-03-14,553.3370361328125,476.1153869628906,406.23968505859375,16.938478469848633,84.31748962402344,89.13251495361328,27.452430725097656,275.239990234375,72.27999877929688,21.770000457763672
2025-03-17,557.6039428710938,479.2023620605469,410.0051574707031,17.162458419799805,84.73828887939453,89.20795440673828,27.346065521240234,276.7300109863281,72.70999908447266,20.510000228881836
2025-03-18,551.5770263671875,471.03326416015625,407.384033203125,17.00380516052246,84.82244110107422,89.31175231933594,27.326725006103516,279.9599914550781,72.20999908447266,21.700000762939453
2025-03-19,557.584228515625,477.3363037109375,411.1885986328125,17.143795013427734,85.26195526123047,89.58534240722656,27.394412994384766,281.1099853515625,72.41999816894531,19.899999618530273
2025-03-20,555.9718017578125,475.7183837890625,410.8951416015625,16.817155838012695,85.31804656982422,89.71742248535156,27.471771240234375,280.75,73.7300033569336,19.799999237060547
2025-03-21,556.1553344726562,477.28668212890625,411.1900939941406,16.649171829223633,84.81310272216797,89.6419448852539,27.55879783630371,278.489990234375,73.79000091552734,19.280000686645508
2025-03-24,566.1151733398438,487.7604064941406,416.94219970703125,16.55584716796875,83.94345092773438,89.12307739257812,27.607147216796875,277.25,74.87999725341797,17.479999542236328
2025-03-25,567.4760131835938,490.5438537597656,417.2655944824219,16.509183883666992,83.9341049194336,89.27400970458984,27.57813835144043,278.4700012207031,74.81999969482422,17.149999618530273
2025-03-26,560.701416015625,481.5175476074219,415.70758056640625,16.397193908691406,83.38239288330078,89.06647491455078,27.70384407043457,278.239990234375,75.41999816894531,18.329999923706055
2025-03-27,559.2123413085938,478.7738342285156,414.4434814453125,16.621173858642578,83.1393051147461,88.99099731445312,27.616817474365234,281.9700012207031,75.4800033569336,18.690000534057617
2025-03-28,547.95068359375,466.1687927246094,407.2704772949219,16.387861251831055,84.28944396972656,89.70799255371094,27.56846809387207,284.05999755859375,74.7699966430664,21.649999618530273
2025-03-31,551.6289672851562,466.14892578125,411.4449768066406,16.34119987487793,85.12168884277344,89.9721450805664,27.59747886657715,288.1400146484375,77.33000183105469,22.280000686645508
2025-04-01,553.1870727539062,469.90655517578125,411.1607360839844,16.55584716796875,85.85930633544922,90.28823852539062,27.62648582458496,287.57000732421875,77.08000183105469,21.770000457763672
2025-04-02,556.6878051757812,473.3361511230469,413.55169677734375,16.602510452270508,85.8030014038086,90.20304870605469,27.51045036315918,288.1600036621094,77.73999786376953,21.510000228881836
2025-04-03,529.2537231445312,447.9967956542969,397.0793762207031,16.313199996948242,86.19715118408203,91.13054656982422,27.026962280273438,286.4200134277344,72.25,30.020000457763672
2025-04-04,498.26971435546875,420.17218017578125,375.5213623046875,15.286626815795898,87.1356201171875,91.38607025146484,27.326725006103516,279.7200012207031,67.91999816894531,45.310001373291016
2025-04-07,497.3821716308594,421.1861877441406,371.94476318359375,14.633352279663086,84.50792694091797,90.29771423339844,27.442760467529297,273.7099914550781,65.9800033569336,46.97999954223633
2025-04-08,489.5917663574219,413.6012268066406,368.9167785644531,14.185391426086426,82.91255950927734,89.84341430664062,27.317054748535156,275.20001220703125,63.34000015258789,52.33000183105469
2025-04-09,541.0084228515625,463.2461242675781,397.922119140625,14.73600959777832,83.40056610107422,89.55948638916016,27.35573387145996,285.3800048828125,67.58000183105469,33.619998931884766
2025-04-10,517.3019409179688,443.54327392578125,387.7310485839844,14.717345237731934,81.1013412475586,89.0010986328125,26.785219192504883,292.3500061035156,65.31999969482422,40.720001220703125
2025-04-11,526.531982421875,451.7146911621094,393.83587646484375,14.903995513916016,81.54240417480469,88.49951934814453,26.543476104736328,297.92999267578125,66.45999908447266,37.560001373291016
2025-04-14,531.64013671875,454.77655029296875,397.2754211425781,15.267962455749512,82.12425231933594,89.20933532714844,26.45644760131836,296.2300109863281,66.66000366210938,30.889999389648438
2025-04-15,530.151123046875,455.283447265625,395.5997619628906,15.25862979888916,82.4151611328125,89.47431945800781,26.60149383544922,297.7799987792969,66.4800033569336,30.1200008392334
2025-04-16,518.366943359375,441.5550537109375,388.7991943359375,15.249297142028809,82.87500762939453,89.86235046386719,26.37908935546875,307.4700012207031,67.75,32.63999938964844
2025-04-17,519.1064453125,441.4755554199219,383.6883544921875,15.333290100097656,82.14303588867188,89.6068115234375,26.398427963256836,306.1199951171875,69.4800033569336,29.649999618530273
2025-04-21,506.7503662109375,430.55047607421875,374.1392517089844,15.286626815795898,80.70719146728516,89.12415313720703,26.147014617919922,315.5899963378906,68.62000274658203,33.81999969482422
2025-04-22,519.9348754882812,441.8533630371094,384.18841552734375,15.734585762023926,81.15763092041016,89.19039154052734,26.29206085205078,311.1099853515625,69.37000274658203,30.56999969482422
2025-04-23,527.991455078125,451.8737487792969,388.1492004394531,15.939902305603027,81.94593811035156,89.2850341796875,26.53380584716797,303.6499938964844,68.05000305175781,28.450000762939453
2025-04-24,539.1051635742188,464.5881652832031,393.1197204589844,16.023893356323242,82.80931854248047,89.76770782470703,26.417766571044922,308.07000732421875,68.45999908447266,26.469999313354492
2025-04-25,543.0003051757812,469.767333984375,393.1590576171875,16.033226013183594,83.41932678222656,90.10840606689453,26.485454559326172,304.7300109863281,69.02999877929688,24.84000015258789
2025-04-28,543.2073974609375,469.6182556152344,394.3844909667969,15.986563682556152,83.94485473632812,90.4680404663086,26.321069717407227,309.07000732421875,67.76000213623047,25.149999618530273
2025-04-29,546.6292724609375,472.7198181152344,397.2668762207031,16.01456069946289,84.64869689941406,90.7803726196289,26.408098220825195,306.05999755859375,65.8499984741211,24.170000076293945
