date,SPY,QQQ,DIA,EWH,TLT,IEF,UUP,GLD,USO,^VIX
2025-04-16,518.3668823242188,441.5550537109375,388.79913330078125,15.249297142028809,82.87501525878906,89.86235046386719,26.37908935546875,307.4700012207031,67.75,32.63999938964844
2025-04-17,519.1064453125,441.4755554199219,383.6883850097656,15.333290100097656,82.14300537109375,89.6068115234375,26.398427963256836,306.1199951171875,69.4800033569336,29.649999618530273
2025-04-21,506.7503356933594,430.55047607421875,374.1393127441406,15.286626815795898,80.7071762084961,89.1241455078125,26.147014617919922,315.5899963378906,68.62000274658203,33.81999969482422
2025-04-22,519.9348754882812,441.85333251953125,384.18841552734375,15.734585762023926,81.15763854980469,89.19038391113281,26.29206085205078,311.1099853515625,69.37000274658203,30.56999969482422
2025-04-23,527.9915161132812,451.87371826171875,388.1492004394531,15.939902305603027,81.94596099853516,89.28501892089844,26.53380584716797,303.6499938964844,68.05000305175781,28.450000762939453
2025-04-24,539.1051025390625,464.5881652832031,393.11981201171875,16.023893356323242,82.80931091308594,89.7677001953125,26.417766571044922,308.07000732421875,68.45999908447266,26.469999313354492
2025-04-25,543.0004272460938,469.76739501953125,393.15899658203125,16.033226013183594,83.4193115234375,90.1084213256836,26.485454559326172,304.7300109863281,69.02999877929688,24.84000015258789
2025-04-28,543.2074584960938,469.6182861328125,394.3845520019531,15.986563682556152,83.94483947753906,90.4680404663086,26.321069717407227,309.07000732421875,67.76000213623047,25.149999618530273
2025-04-29,546.6292724609375,472.7198181152344,397.2668762207031,16.01456069946289,84.6487045288086,90.78036499023438,26.408098220825195,306.05999755859375,65.8499984741211,24.170000076293945
2025-04-30,546.84619140625,472.66015625,398.3747253417969,16.35053253173828,83.96363830566406,90.92233276367188,26.50479507446289,303.7699890136719,63.560001373291016,24.700000762939453
2025-05-01,550.7217407226562,478.8334655761719,399.43359375,16.30386734008789,83.53787994384766,90.5263900756836,26.65951156616211,297.4599914550781,64.5199966430664,24.600000381469727
2025-05-02,558.8966674804688,485.9411926269531,404.94329833984375,16.611841201782227,82.63365173339844,89.91870880126953,26.620832443237305,297.9800109863281,64.01000213623047,22.68000030517578
2025-05-05,555.6917724609375,483.058349609375,404.1786804199219,16.621173858642578,82.17211151123047,89.75728607177734,26.57248306274414,306.8800048828125,62.369998931884766,23.639999389648438
2025-05-06,551.0471801757812,478.5650634765625,400.2373962402344,16.994470596313477,82.44525146484375,89.98516082763672,26.408098220825195,315.4800109863281,64.5999984741211,24.760000228881836
2025-05-07,553.3645629882812,480.44390869140625,402.9923400878906,17.07846450805664,82.79378509521484,90.22254180908203,26.60149383544922,310.75,63.5099983215332,23.549999237060547
2025-05-08,557.2202758789062,485.4044189453125,405.7669677734375,17.013137817382812,81.87068939208984,89.51991271972656,26.823896408081055,304.6300048828125,65.5999984741211,22.479999542236328
