date,SPY,QQQ,DIA,EWH,TLT,IEF,UUP,GLD,USO,^VIX
2024-10-09,565.5223999023438,488.7176513671875,413.3525390625,17.108400344848633,86.79463958740234,89.02182006835938,26.664871215820312,241.0500030517578,75.25,20.860000610351562
2024-10-10,564.53271484375,488.16265869140625,412.9732971191406,17.08096694946289,86.45465850830078,89.01253509521484,26.65561866760254,242.82000732421875,77.7699966430664,20.93000030517578
2024-10-11,567.9132690429688,488.92578125,416.9312438964844,17.227272033691406,86.10545349121094,89.04039764404297,26.674123764038086,245.47000122070312,77.48999786376953,20.459999084472656
2024-10-14,572.557861328125,493.028564453125,419.0318603515625,16.98952865600586,86.16975402832031,88.88250732421875,26.75739288330078,245.07000732421875,75.93000030517578,19.700000762939453
2024-10-15,568.1092529296875,486.43829345703125,415.7740173339844,16.358592987060547,87.21737670898438,89.33763885498047,26.775897979736328,245.9199981689453,72.76000213623047,20.639999389648438
2024-10-16,570.5785522460938,486.4977722167969,418.866455078125,16.532331466674805,87.58494567871094,89.47695922851562,26.849916458129883,247.14999389648438,72.4000015258789,19.579999923706055
2024-10-17,570.6275024414062,486.8346862792969,420.54888916015625,16.239721298217773,86.1973648071289,89.01253509521484,26.933185577392578,248.6300048828125,72.62000274658203,19.110000610351562
2024-10-18,572.822509765625,490.0257568359375,420.87872314453125,16.642059326171875,86.26168823242188,89.1147232055664,26.859169006347656,251.27000427246094,71.37999725341797,18.030000686645508
2024-10-21,571.8817138671875,490.96722412109375,417.69757080078125,16.367738723754883,84.75458526611328,88.42733001708984,26.979446411132812,251.22000122070312,72.26000213623047,18.3700008392334
2024-10-22,571.5779418945312,491.5024108886719,417.6392517089844,16.459178924560547,84.8372802734375,88.34375,27.0072021484375,253.92999267578125,73.9800033569336,18.200000762939453
2024-10-23,566.355224609375,483.9706726074219,413.60205078125,16.303730010986328,84.60757446289062,88.13939666748047,27.0997257232666,250.8699951171875,73.55000305175781,19.239999771118164
2024-10-24,567.5801391601562,487.89508056640625,412.25958251953125,16.367738723754883,85.14974212646484,88.33448028564453,26.99795150756836,252.8000030517578,73.05999755859375,19.079999923706055
2024-10-25,567.3840942382812,490.8681335449219,409.69134521484375,16.431745529174805,84.67189025878906,88.13939666748047,27.090473175048828,253.32000732421875,74.2300033569336,20.329999923706055
2024-10-28,569.1380615234375,490.9474182128906,412.54168701171875,16.614625930786133,84.44215393066406,87.93505096435547,27.090473175048828,253.3300018310547,70.43000030517578,19.799999237060547
2024-10-29,570.0592651367188,495.66461181640625,411.0143737792969,16.52318572998047,84.57081604003906,87.97221374511719,27.0997257232666,256.0899963378906,69.66000366210938,19.34000015258789
2024-10-30,568.3346557617188,491.9185791015625,410.28472900390625,16.395170211791992,84.81890869140625,87.84217834472656,27.034957885742188,257.5,71.36000061035156,20.350000381469727
2024-10-31,557.193603515625,479.501220703125,406.3157043457031,16.34030532836914,84.95675659179688,87.79571533203125,27.016454696655273,253.50999450683594,73.08000183105469,23.15999984741211
2024-11-01,559.5452270507812,483.049072265625,408.9909362792969,16.477468490600586,83.75902557373047,87.27581787109375,27.12748146057129,252.47000122070312,72.0199966430664,21.8799991607666
2024-11-04,558.3399047851562,481.6418151855469,406.68536376953125,16.532331466674805,85.0591049194336,87.7416763305664,27.025705337524414,252.8300018310547,74.29000091552734,21.979999542236328
2024-11-05,565.09130859375,487.78607177734375,410.8197326660156,16.806650161743164,85.51090240478516,87.78827667236328,26.91468048095703,253.39999389648438,74.7300033569336,20.489999771118164
2024-11-06,579.1426391601562,501.0359191894531,425.3439636230469,16.42259979248047,83.16888427734375,86.88447570800781,27.349533081054688,245.6999969482422,74.54000091552734,16.270000457763672
2024-11-07,583.6205444335938,508.92431640625,425.4996032714844,16.861515045166016,84.21083068847656,87.58329010009766,27.12748146057129,249.64999389648438,74.66000366210938,15.199999809265137
2024-11-08,586.1487426757812,509.51898193359375,428.1456298828125,16.45003318786621,85.28040313720703,87.7696304321289,27.31252670288086,247.9600067138672,73.12999725341797,14.9399995803833
2024-11-11,586.707275390625,509.22174072265625,430.966796875,16.4134578704834,84.865478515625,87.52738189697266,27.469812393188477,242.13999938964844,70.94000244140625,14.970000267028809
2024-11-12,584.8845825195312,508.300048828125,427.4452209472656,15.974547386169434,83.59304809570312,86.97764587402344,27.590091705322266,240.0500030517578,70.69000244140625,14.710000038146973
2024-11-13,585.1687622070312,507.6459655761719,427.8537902832031,15.837387084960938,82.80007934570312,86.92176055908203,27.747379302978516,237.6300048828125,70.7300033569336,14.020000457763672
2024-11-14,581.4060668945312,504.11798095703125,425.8011474609375,15.773377418518066,83.279541015625,86.91243743896484,27.85840606689453,237.00999450683594,71.29000091552734,14.3100004196167
2024-11-15,573.9590454101562,492.1069030761719,422.9549255371094,15.718515396118164,83.05826568603516,86.94971466064453,27.830650329589844,236.58999633789062,69.75,16.139999389648438
2024-11-18,576.310791015625,495.52587890625,422.6434326171875,15.819097518920898,83.20576477050781,87.14537811279297,27.69186782836914,241.08999633789062,72.06999969482422,15.579999923706055
2024-11-19,578.4174194335938,498.9349670410156,421.3293762207031,15.718515396118164,83.62993621826172,87.33171081542969,27.682613372802734,243.25,72.30999755859375,16.350000381469727
2024-11-20,578.613525390625,498.6476135253906,422.7408142089844,15.76423454284668,83.36253356933594,87.20127868652344,27.82139778137207,244.6199951171875,72.0199966430664,17.15999984741211
2024-11-21,581.7196655273438,500.4413757324219,427.2963562011719,15.76423454284668,83.29798889160156,87.15470123291016,27.91391944885254,246.66000366210938,73.19999694824219,16.8700008392334
2024-11-22,583.5225830078125,501.2440490722656,431.3748779296875,15.489914894104004,83.3440933227539,87.2105941772461,28.061954498291016,249.83999633789062,74.25,15.239999771118164
2024-11-25,585.501953125,502.0368347167969,435.65789794921875,15.51734733581543,85.50169372558594,88.15164947509766,27.867658615112305,242.47999572753906,72.0999984741211,14.600000381469727
2024-11-26,588.5591430664062,504.7324523925781,436.9427795410156,15.51734733581543,85.16974639892578,87.96529388427734,27.9046688079834,242.9499969482422,71.61000061035156,14.100000381469727
2024-11-27,586.7757568359375,500.7584228515625,435.8330383300781,15.782524108886719,85.7598876953125,88.3193588256836,27.664108276367188,243.49000549316406,71.72000122070312,14.100000381469727
2024-11-29,590.4208374023438,505.15850830078125,438.12060546875,15.947114944458008,86.64502716064453,88.69205474853516,27.617849349975586,245.58999633789062,71.61000061035156,13.510000228881836
2024-12-02,591.4791259765625,510.6586608886719,436.80645751953125,15.782524108886719,86.85324096679688,88.68457794189453,27.784387588500977,243.44000244140625,71.04000091552734,13.34000015258789
2024-12-03,591.7536010742188,512.2244873046875,435.9789733886719,15.892250061035156,86.10376739501953,88.43223571777344,27.775136947631836,243.92999267578125,73.04000091552734,13.300000190734863
2024-12-04,595.4278564453125,518.55712890625,438.9479675292969,15.76423454284668,87.02900695800781,88.76870727539062,27.765884399414062,244.6699981689453,71.87999725341797,13.449999809265137
2024-12-05,594.4481201171875,517.1200561523438,436.7384033203125,15.800811767578125,87.20481872558594,88.75936889648438,27.617849349975586,242.86000061035156,71.47000122070312,13.539999961853027
2024-12-06,595.5750122070312,521.748046875,435.25872802734375,15.809956550598145,87.33435821533203,89.03973388671875,27.69186782836914,242.9499969482422,70.23999786376953,12.770000457763672
2024-12-09,592.508056640625,517.6849365234375,433.24383544921875,16.69692039489746,86.52937316894531,88.73131561279297,27.738126754760742,245.36000061035156,71.16999816894531,14.1899995803833
2024-12-10,590.6658935546875,515.9208374023438,431.8907470703125,16.258012771606445,86.12226867675781,88.57244110107422,27.802892684936523,248.58999633789062,71.4000015258789,14.180000305175781
2024-12-11,595.2320556640625,525.1571655273438,430.7420959472656,16.084274291992188,85.30804443359375,88.31072998046875,27.895414352416992,250.9600067138672,73.33000183105469,13.579999923706055
2024-12-12,592.1651000976562,521.7678833007812,428.5616760253906,15.947114944458008,84.27176666259766,87.97428131103516,27.98793601989746,247.27999877929688,73.20999908447266,13.920000076293945
2024-12-13,592.0474243164062,525.76171875,427.6856994628906,15.846529960632324,83.41128540039062,87.56307220458984,27.997188568115234,244.2899932861328,74.20999908447266,13.8100004196167
2024-12-16,594.5755004882812,533.3328857421875,426.71221923828125,15.617931365966797,83.66109466552734,87.5910873413086,27.950927734375,244.8800048828125,73.69999694824219,14.6899995803833
2024-12-17,592.1259155273438,530.9843139648438,423.9866943359375,15.622596740722656,83.86465454101562,87.5910873413086,27.978683471679688,243.94000244140625,73.30000305175781,15.869999885559082
2024-12-18,574.4784545898438,511.8279724121094,412.9385681152344,15.314623832702637,82.81599426269531,86.91409301757812,28.30251121520996,239.25999450683594,72.94000244140625,27.6200008392334
2024-12-19,574.302001953125,509.54876708984375,413.24029541015625,15.361286163330078,81.5620346069336,86.52027130126953,28.35802459716797,239.60000610351562,72.61000061035156,24.09000015258789
2024-12-20,581.2000122070312,513.9983520507812,418.3487854003906,15.454610824584961,82.02647399902344,86.83908081054688,28.219242095947266,242.10000610351562,73.0999984741211,18.360000610351562
2024-12-23,584.680419921875,519.0061645507812,418.6905212402344,15.594598770141602,81.27411651611328,86.45460510253906,28.322710037231445,240.9600067138672,73.05999755859375,16.780000686645508
2024-12-24,591.1790771484375,526.0436401367188,422.2147521972656,15.790581703186035,81.61779022216797,86.50151824951172,28.400068283081055,241.44000244140625,73.6500015258789,14.270000457763672
2024-12-26,591.2184448242188,525.686279296875,422.9078369140625,15.85590934753418,81.57131958007812,86.56714630126953,28.34204864501953,243.07000732421875,73.12999725341797,14.729999542236328
2024-12-27,584.9949951171875,518.6983642578125,419.7740783691406,15.64126205444336,80.90255737304688,86.34210968017578,28.293699264526367,241.39999389648438,73.8499984741211,15.949999809265137
2024-12-30,578.3192749023438,511.79974365234375,415.6446838378906,15.519938468933105,81.55274963378906,86.84844970703125,28.322710037231445,240.6300048828125,74.81999969482422,17.399999618530273
2024-12-31,576.21533203125,507.4521179199219,415.3811340332031,15.54793643951416,81.11620330810547,86.68904113769531,28.448415756225586,242.1300048828125,75.55000305175781,17.350000381469727
2025-01-02,574.799560546875,506.4595031738281,413.7215881347656,15.305291175842285,81.3391342163086,86.73593139648438,28.690160751342773,245.4199981689453,76.93000030517578,17.93000030517578
2025-01-03,581.9864501953125,514.7478637695312,417.00164794921875,15.426614761352539,81.07906341552734,86.59526824951172,28.603132247924805,243.49000549316406,77.91999816894531,16.1299991607666
2025-01-06,585.339111328125,520.6637573242188,416.9723815917969,15.37061882019043,80.716796875,86.5108871459961,28.41940689086914,243.19000244140625,77.30000305175781,16.040000915527344
2025-01-07,578.722412109375,511.3728942871094,415.2152404785156,15.193303108215332,79.80652618408203,86.1170425415039,28.525774002075195,244.55999755859375,78.16999816894531,17.81999969482422
2025-01-08,579.5678100585938,511.4622497558594,415.9961853027344,15.025317192077637,79.90868377685547,86.26707458496094,28.63214111328125,245.86000061035156,77.30000305175781,17.700000762939453
2025-01-10,570.7192993164062,503.4419860839844,409.35784912109375,14.773340225219727,79.3792495727539,85.63883972167969,28.77718734741211,248.2100067138672,80.63999938964844,19.540000915527344
2025-01-13,571.604248046875,501.8240051269531,412.9014892578125,14.745342254638672,79.35139465332031,85.48880004882812,28.864215850830078,245.74000549316406,82.2300033569336,19.190000534057617
2025-01-14,572.3908081054688,501.3475036621094,415.03948974609375,14.82933521270752,79.22135925292969,85.51693725585938,28.680490493774414,247.02999877929688,81.66999816894531,18.709999084472656
2025-01-15,582.8025512695312,512.881591796875,421.9608459472656,15.015985488891602,80.5867691040039,86.41712188720703,28.63214111328125,248.8800048828125,84.33999633789062,16.1200008392334
2025-01-16,581.6817626953125,509.2884521484375,421.2970886230469,15.043983459472656,80.84683227539062,86.6233901977539,28.63214111328125,250.60000610351562,82.94000244140625,16.600000381469727
2025-01-17,587.521728515625,517.8843994140625,424.541259765625,15.305291175842285,80.98616027832031,86.68904113769531,28.738508224487305,249.27000427246094,82.5199966430664,15.970000267028809
2025-01-21,592.8995971679688,520.9218139648438,429.79522705078125,15.407949447631836,81.71066284179688,86.97972869873047,28.371057510375977,253.1300048828125,81.11000061035156,15.0600004196167
2025-01-22,596.2325439453125,527.582275390625,430.9476623535156,15.29595947265625,81.28338623046875,86.75467681884766,28.41940689086914,254.42999267578125,80.43000030517578,15.100000381469727
2025-01-23,599.4868774414062,528.703857421875,434.95166015625,15.211965560913086,80.65179443359375,86.5296401977539,28.40973663330078,254.07000732421875,79.20999908447266,15.020000457763672
2025-01-24,597.73681640625,525.7161254882812,433.7211608886719,15.333290100097656,81.0140151977539,86.70780944824219,28.235681533813477,255.64999389648438,79.5999984741211,14.850000381469727
2025-01-27,589.2815551757812,510.4101257324219,436.65093994140625,15.333290100097656,81.97073364257812,87.2704086303711,28.245349884033203,252.99000549316406,77.93000030517578,17.899999618530273
2025-01-28,594.3449096679688,517.9539184570312,437.91064453125,15.407949447631836,81.91500854492188,87.27980041503906,28.361387252807617,255.17999267578125,78.86000061035156,16.40999984741211
2025-01-29,591.6805419921875,516.981201171875,436.7095642089844,15.342623710632324,81.74781799316406,87.1766357421875,28.41940689086914,254.1999969482422,77.77999877929688,16.559999465942383
2025-01-30,594.8560791015625,519.1847534179688,438.31109619140625,15.594598770141602,82.05433654785156,87.36417388916016,28.41940689086914,258.04998779296875,77.75,15.84000015258789
2025-01-31,591.6903076171875,518.4302978515625,434.9615173339844,15.398616790771484,81.51560974121094,87.2235336303711,28.535444259643555,258.55999755859375,78.0199966430664,16.43000030517578
2025-02-03,587.7084350585938,514.28125,433.8676452636719,15.221299171447754,82.17930603027344,87.28561401367188,28.661149978637695,259.94000244140625,77.81999969482422,18.6200008392334
2025-02-04,591.6509399414062,520.59423828125,435.0981140136719,15.361286163330078,82.43099975585938,87.5019760131836,28.400068283081055,262.5,77.51000213623047,17.209999084472656
2025-02-05,594.0499267578125,522.9566650390625,438.1646423339844,15.118642807006836,83.79193115234375,88.00994110107422,28.35171890258789,264.1300048828125,76.08999633789062,15.770000457763672
2025-02-06,596.1145629882812,525.686279296875,436.88531494140625,15.230631828308105,83.75465393066406,87.90644073486328,28.332378387451172,263.42999267578125,75.44999694824219,15.5
2025-02-07,590.6580200195312,519.0557250976562,432.74456787109375,15.127973556518555,83.2139892578125,87.61483764648438,28.458086013793945,263.8999938964844,75.86000061035156,16.540000915527344
2025-02-10,594.6692504882812,525.3389892578125,434.36566162109375,15.249297142028809,82.96232604980469,87.59603881835938,28.545114517211914,268.3699951171875,77.4000015258789,15.8100004196167
2025-02-11,595.12158203125,524.0882568359375,435.6645812988281,15.09997844696045,82.43099975585938,87.3702621459961,28.448415756225586,267.3900146484375,78.2699966430664,16.020000457763672
2025-02-12,593.204345703125,524.39599609375,433.24267578125,15.54793643951416,81.3123779296875,86.76823425292969,28.467756271362305,267.6700134277344,76.31999969482422,15.890000343322754
2025-02-13,599.4672241210938,531.9398803710938,436.78765869140625,15.70659065246582,82.66402435302734,87.41729736328125,28.235681533813477,270.30999755859375,76.38999938964844,15.100000381469727
2025-02-14,599.437744140625,534.1732177734375,435.35211181640625,15.846576690673828,83.1021499633789,87.7841567993164,28.158323287963867,266.2900085449219,75.81999969482422,14.770000457763672
2025-02-18,601.197509765625,535.3841552734375,435.4789733886719,15.762584686279297,82.12337493896484,87.31383514404297,28.21634292602539,270.70001220703125,76.95999908447266,15.350000381469727
2025-02-19,602.6134033203125,535.5330810546875,436.21148681640625,15.781249046325684,82.22592163085938,87.45492553710938,28.245349884033203,270.8500061035156,77.44999694824219,15.270000457763672
2025-02-20,600.1062622070312,533.2599487304688,432.03167724609375,15.85590934753418,82.53353118896484,87.63365936279297,28.022947311401367,270.989990234375,77.76000213623047,15.65999984741211
2025-02-21,589.842041015625,522.1924438476562,424.6171875,16.042560577392578,83.53094482421875,88.15105438232422,28.119644165039062,270.739990234375,75.3499984741211,18.209999084472656
2025-02-24,587.157958984375,516.0282592773438,424.9888610839844,16.070556640625,83.77330017089844,88.33917236328125,28.13898468017578,272.2099914550781,75.97000122070312,18.979999542236328
2025-02-25,584.2379150390625,509.52667236328125,426.5536804199219,16.21987533569336,85.2181396484375,89.03527069091797,28.032615661621094,268.6199951171875,74.12999725341797,19.43000030517578
2025-02-26,584.5328369140625,510.75750732421875,424.8028869628906,16.471853256225586,85.72150421142578,89.27985382080078,28.090635299682617,269.0299987792969,73.8499984741211,19.100000381469727
2025-02-27,575.20263671875,496.5731201171875,422.85662841796875,16.471853256225586,85.1156234741211,89.17636108398438,28.293699264526367,264.92999267578125,75.27999877929688,21.1299991607666
2025-02-28,584.178955078125,504.4147644042969,428.74444580078125,16.41585922241211,86.1596450805664,89.66551208496094,28.41940689086914,263.2699890136719,75.22000122070312,19.6299991607666
2025-03-03,573.9442138671875,493.37689208984375,422.6023864746094,16.15454864501953,86.56172943115234,89.99099731445312,28.14865493774414,266.739990234375,73.31999969482422,22.780000686645508
2025-03-04,567.150390625,491.8879699707031,416.2255859375,16.378528594970703,85.49571228027344,89.7079849243164,27.897239685058594,269.05999755859375,73.30999755859375,23.510000228881836
2025-03-05,573.24609375,498.3002624511719,421.0179443359375,16.96647834777832,84.81310272216797,89.2079849243164,27.55879783630371,269.6199951171875,71.41999816894531,21.93000030517578
2025-03-06,563.0703735351562,484.59234619140625,416.5482177734375,17.115795135498047,84.5325698852539,89.16080474853516,27.539459228515625,268.25,71.12999725341797,24.8700008392334
2025-03-07,566.226318359375,488.15576171875,418.85650634765625,17.087799072265625,84.26138305664062,89.04759979248047,27.452430725097656,268.3900146484375,72.08999633789062,23.3700008392334
2025-03-10,551.1444702148438,469.2366638183594,410.27899169921875,16.751829147338867,85.14038848876953,89.67024993896484,27.471771240234375,266.0400085449219,70.88999938964844,27.860000610351562
2025-03-11,546.5628662109375,468.1149597167969,405.63336181640625,16.90114974975586,84.5325698852539,89.34949493408203,27.317054748535156,269.1600036621094,71.44999694824219,26.920000076293945
2025-03-12,549.4632568359375,473.3957214355469,404.8606872558594,16.99447250366211,84.0276107788086,89.08534240722656,27.384742736816406,270.3299865722656,72.80000305175781,24.229999542236328
2025-03-13,542.1386108398438,464.8790283203125,399.80419921875,16.957143783569336,84.76634216308594,89.44384002685547,27.481441497802734,275.1300048828125,71.62000274658203,24.65999984741211
2025-03-14,553.3369140625,476.1153869628906,406.23968505859375,16.938478469848633,84.31749725341797,89.13250732421875,27.452430725097656,275.239990234375,72.27999877929688,21.770000457763672
2025-03-17,557.6039428710938,479.2024230957031,410.0051574707031,17.162458419799805,84.73828887939453,89.2079849243164,27.346065521240234,276.7300109863281,72.70999908447266,20.510000228881836
2025-03-18,551.5770874023438,471.03326416015625,407.3840637207031,17.00380516052246,84.82244873046875,89.31175231933594,27.326725006103516,279.9599914550781,72.20999908447266,21.700000762939453
2025-03-19,557.584228515625,477.3363342285156,411.1885986328125,17.143795013427734,85.26194763183594,89.5853271484375,27.394412994384766,281.1099853515625,72.41999816894531,19.899999618530273
2025-03-20,555.971923828125,475.7184143066406,410.8951721191406,16.817155838012695,85.31805419921875,89.7174072265625,27.471771240234375,280.75,73.7300033569336,19.799999237060547
2025-03-21,556.1553344726562,477.28668212890625,411.1900939941406,16.649171829223633,84.81310272216797,89.64192199707031,27.55879783630371,278.489990234375,73.79000091552734,19.280000686645508
2025-03-24,566.1151733398438,487.7604064941406,416.9422302246094,16.555845260620117,83.9434585571289,89.12308502197266,27.607147216796875,277.25,74.87999725341797,17.479999542236328
2025-03-25,567.47607421875,490.54388427734375,417.265625,16.509183883666992,83.93412017822266,89.27403259277344,27.57813835144043,278.4700012207031,74.81999969482422,17.149999618530273
2025-03-26,560.7013549804688,481.51751708984375,415.70758056640625,16.397193908691406,83.38241577148438,89.06648254394531,27.70384407043457,278.239990234375,75.41999816894531,18.329999923706055
2025-03-27,559.2122802734375,478.7738342285156,414.4434509277344,16.621173858642578,83.1392822265625,88.9909896850586,27.616817474365234,281.9700012207031,75.4800033569336,18.690000534057617
2025-03-28,547.95068359375,466.16876220703125,407.2704162597656,16.387861251831055,84.28944396972656,89.7079849243164,27.56846809387207,284.05999755859375,74.7699966430664,21.649999618530273
2025-03-31,551.62890625,466.1488952636719,411.4449157714844,16.34119987487793,85.1216812133789,89.97215270996094,27.59747886657715,288.1400146484375,77.33000183105469,22.280000686645508
2025-04-01,553.18701171875,469.90655517578125,411.1606750488281,16.555845260620117,85.85930633544922,90.28823852539062,27.62648582458496,287.57000732421875,77.08000183105469,21.770000457763672
2025-04-02,556.6878051757812,473.3361511230469,413.55169677734375,16.602510452270508,85.80299377441406,90.20307159423828,27.51045036315918,288.1600036621094,77.73999786376953,21.510000228881836
2025-04-03,529.2537231445312,447.9967956542969,397.07940673828125,16.313199996948242,86.19715881347656,91.13056182861328,27.026962280273438,286.4200134277344,72.25,30.020000457763672
2025-04-04,498.2696838378906,420.1722106933594,375.5213928222656,15.286626815795898,87.13560485839844,91.38607788085938,27.326725006103516,279.7200012207031,67.91999816894531,45.310001373291016
2025-04-07,497.3821716308594,421.1861572265625,371.9447326660156,14.633353233337402,84.5079345703125,90.29769134521484,27.442760467529297,273.7099914550781,65.9800033569336,46.97999954223633
2025-04-08,489.591796875,413.60125732421875,368.91680908203125,14.185391426086426,82.91255187988281,89.84342193603516,27.317054748535156,275.20001220703125,63.34000015258789,52.33000183105469
2025-04-09,541.0083618164062,463.24615478515625,397.92218017578125,14.736010551452637,83.40054321289062,89.55949401855469,27.35573387145996,285.3800048828125,67.58000183105469,33.619998931884766
2025-04-10,517.3019409179688,443.5433044433594,387.7310485839844,14.717345237731934,81.10133361816406,89.00111389160156,26.785219192504883,292.3500061035156,65.31999969482422,40.720001220703125
2025-04-11,526.5320434570312,451.7146911621094,393.8359375,14.903995513916016,81.54240417480469,88.49949645996094,26.543476104736328,297.92999267578125,66.45999908447266,37.560001373291016
2025-04-14,531.6401977539062,454.7765197753906,397.275390625,15.267962455749512,82.12425994873047,89.20932006835938,26.45644760131836,296.2300109863281,66.66000366210938,30.889999389648438
2025-04-15,530.151123046875,455.283447265625,395.5997619628906,15.25862979888916,82.41517639160156,89.47431182861328,26.60149383544922,297.7799987792969,66.4800033569336,30.1200008392334
2025-04-16,518.366943359375,441.5550537109375,388.79913330078125,15.249297142028809,82.87500762939453,89.86233520507812,26.37908935546875,307.4700012207031,67.75,32.63999938964844
2025-04-17,519.1064453125,441.4755554199219,383.6883239746094,15.333290100097656,82.14303588867188,89.6068115234375,26.398427963256836,306.1199951171875,69.4800033569336,29.649999618530273
2025-04-21,506.7503356933594,430.5505065917969,374.1392517089844,15.286626815795898,80.70718383789062,89.1241455078125,26.147014617919922,315.5899963378906,68.62000274658203,33.81999969482422
2025-04-22,519.9348754882812,441.8533020019531,384.1883544921875,15.734586715698242,81.15765380859375,89.19039154052734,26.29206085205078,311.1099853515625,69.37000274658203,30.56999969482422
2025-04-23,527.991455078125,451.8737487792969,388.1492004394531,15.939901351928711,81.94593811035156,89.2850341796875,26.53380584716797,303.6499938964844,68.05000305175781,28.450000762939453
2025-04-24,539.1051635742188,464.5881652832031,393.11981201171875,16.023893356323242,82.80931854248047,89.76770782470703,26.417766571044922,308.07000732421875,68.45999908447266,26.469999313354492
2025-04-25,543.0003662109375,469.76739501953125,393.15899658203125,16.033226013183594,83.41931915283203,90.1084213256836,26.485454559326172,304.7300109863281,69.02999877929688,24.84000015258789
2025-04-28,543.2074584960938,469.61822509765625,394.38446044921875,15.986563682556152,83.94485473632812,90.46805572509766,26.321069717407227,309.07000732421875,67.76000213623047,25.149999618530273
2025-04-29,546.6292724609375,472.7198486328125,397.266845703125,16.01456069946289,84.64868927001953,90.7803726196289,26.408098220825195,306.05999755859375,65.8499984741211,24.170000076293945
2025-04-30,546.8462524414062,472.6601867675781,398.3747253417969,16.35053253173828,83.963623046875,90.92233276367188,26.50479507446289,303.7699890136719,63.560001373291016,24.700000762939453
2025-05-01,550.7217407226562,478.8334655761719,399.4335632324219,16.30386734008789,83.53787994384766,90.5263900756836,26.65951156616211,297.4599914550781,64.5199966430664,24.600000381469727
