date,SPY,QQQ,DIA,EWH,TLT,IEF,UUP,GLD,USO,^VIX
2025-01-23,599.4868774414062,528.7039794921875,434.9516906738281,15.211965560913086,80.65176391601562,86.52962493896484,28.40973663330078,254.07000732421875,79.20999908447266,15.020000457763672
2025-01-24,597.73681640625,525.716064453125,433.72113037109375,15.333290100097656,81.0140151977539,86.70779418945312,28.235681533813477,255.64999389648438,79.5999984741211,14.850000381469727
2025-01-27,589.2816162109375,510.41015625,436.6509094238281,15.333290100097656,81.97074127197266,87.27040100097656,28.245349884033203,252.99000549316406,77.93000030517578,17.899999618530273
2025-01-28,594.3450317382812,517.9539184570312,437.9107360839844,15.407949447631836,81.9150161743164,87.27978515625,28.361387252807617,255.17999267578125,78.86000061035156,16.40999984741211
2025-01-29,591.6804809570312,516.9812622070312,436.7095031738281,15.342622756958008,81.7478256225586,87.17662811279297,28.41940689086914,254.1999969482422,77.77999877929688,16.559999465942383
2025-01-30,594.856201171875,519.1847534179688,438.3110656738281,15.594598770141602,82.05435943603516,87.36417388916016,28.41940689086914,258.04998779296875,77.75,15.84000015258789
2025-01-31,591.6903076171875,518.4303588867188,434.96136474609375,15.3986177444458,81.515625,87.22352600097656,28.535444259643555,258.55999755859375,78.0199966430664,16.43000030517578
2025-02-03,587.70849609375,514.2813110351562,433.86767578125,15.221299171447754,82.17930603027344,87.28561401367188,28.661149978637695,259.94000244140625,77.81999969482422,18.6200008392334
2025-02-04,591.6510009765625,520.59423828125,435.09820556640625,15.361285209655762,82.43098449707031,87.50196838378906,28.400068283081055,262.5,77.51000213623047,17.209999084472656
2025-02-05,594.0498657226562,522.9566040039062,438.1647033691406,15.118642807006836,83.79193878173828,88.00993347167969,28.35171890258789,264.1300048828125,76.08999633789062,15.770000457763672
2025-02-06,596.1145629882812,525.6864013671875,436.8852844238281,15.230631828308105,83.75465393066406,87.90644073486328,28.332378387451172,263.42999267578125,75.44999694824219,15.5
2025-02-07,590.6580200195312,519.0557250976562,432.74456787109375,15.127973556518555,83.21400451660156,87.61486053466797,28.458086013793945,263.8999938964844,75.86000061035156,16.540000915527344
2025-02-10,594.6693115234375,525.3388671875,434.36572265625,15.249297142028809,82.96232604980469,87.59603881835938,28.545114517211914,268.3699951171875,77.4000015258789,15.8100004196167
2025-02-11,595.1217041015625,524.0882568359375,435.66461181640625,15.099977493286133,82.43098449707031,87.37025451660156,28.448415756225586,267.3900146484375,78.2699966430664,16.020000457763672
2025-02-12,593.2044067382812,524.3959350585938,433.2426452636719,15.54793643951416,81.31240844726562,86.76822662353516,28.467756271362305,267.6700134277344,76.31999969482422,15.890000343322754
2025-02-13,599.4672241210938,531.9397583007812,436.7876892089844,15.706589698791504,82.6640396118164,87.41729736328125,28.235681533813477,270.30999755859375,76.38999938964844,15.100000381469727
2025-02-14,599.4376220703125,534.1732177734375,435.3520812988281,15.846576690673828,83.1021499633789,87.7841567993164,28.158323287963867,266.2900085449219,75.81999969482422,14.770000457763672
2025-02-18,601.1975708007812,535.3841552734375,435.47906494140625,15.762584686279297,82.12337493896484,87.31381225585938,28.21634292602539,270.70001220703125,76.95999908447266,15.350000381469727
2025-02-19,602.61328125,535.5330810546875,436.2114562988281,15.781249046325684,82.22592163085938,87.45492553710938,28.245349884033203,270.8500061035156,77.44999694824219,15.270000457763672
2025-02-20,600.1062622070312,533.2598876953125,432.0317687988281,15.85590934753418,82.53352355957031,87.6336441040039,28.022947311401367,270.989990234375,77.76000213623047,15.65999984741211
2025-02-21,589.8419799804688,522.1923217773438,424.6171569824219,16.042560577392578,83.53093719482422,88.15103149414062,28.119644165039062,270.739990234375,75.3499984741211,18.209999084472656
2025-02-24,587.1580200195312,516.0281982421875,424.98876953125,16.070556640625,83.77328491210938,88.33916473388672,28.13898468017578,272.2099914550781,75.97000122070312,18.979999542236328
2025-02-25,584.2379150390625,509.5267028808594,426.5536804199219,16.21987533569336,85.21815490722656,89.03527069091797,28.032615661621094,268.6199951171875,74.12999725341797,19.43000030517578
2025-02-26,584.5328979492188,510.757568359375,424.802978515625,16.471853256225586,85.72152709960938,89.27985382080078,28.090635299682617,269.0299987792969,73.8499984741211,19.100000381469727
2025-02-27,575.2025146484375,496.5730895996094,422.85662841796875,16.471853256225586,85.11560821533203,89.17637634277344,28.293699264526367,264.92999267578125,75.27999877929688,21.1299991607666
2025-02-28,584.178955078125,504.4147033691406,428.7444763183594,16.415861129760742,86.1596450805664,89.66551208496094,28.41940689086914,263.2699890136719,75.22000122070312,19.6299991607666
2025-03-03,573.9442138671875,493.37689208984375,422.6023254394531,16.15454864501953,86.56172180175781,89.99099731445312,28.14865493774414,266.739990234375,73.31999969482422,22.780000686645508
2025-03-04,567.1504516601562,491.8879699707031,416.22552490234375,16.378528594970703,85.4957046508789,89.7079849243164,27.897239685058594,269.05999755859375,73.30999755859375,23.510000228881836
2025-03-05,573.2460327148438,498.30023193359375,421.0179443359375,16.966476440429688,84.81310272216797,89.20797729492188,27.55879783630371,269.6199951171875,71.41999816894531,21.93000030517578
2025-03-06,563.0703735351562,484.5923156738281,416.54827880859375,17.115795135498047,84.53257751464844,89.16082763671875,27.539459228515625,268.25,71.12999725341797,24.8700008392334
2025-03-07,566.2262573242188,488.1557922363281,418.8564147949219,17.087799072265625,84.26139831542969,89.047607421875,27.452430725097656,268.3900146484375,72.08999633789062,23.3700008392334
2025-03-10,551.14453125,469.2366027832031,410.2789611816406,16.751829147338867,85.14038848876953,89.67024230957031,27.471771240234375,266.0400085449219,70.88999938964844,27.860000610351562
2025-03-11,546.5629272460938,468.1149597167969,405.6333312988281,16.901151657104492,84.53257751464844,89.34950256347656,27.317054748535156,269.1600036621094,71.44999694824219,26.920000076293945
2025-03-12,549.4632568359375,473.3956298828125,404.8606872558594,16.99447250366211,84.0276107788086,89.08533477783203,27.384742736816406,270.3299865722656,72.80000305175781,24.229999542236328
2025-03-13,542.138671875,464.8790588378906,399.8042297363281,16.957143783569336,84.76634216308594,89.44383239746094,27.481441497802734,275.1300048828125,71.62000274658203,24.65999984741211
2025-03-14,553.3369140625,476.1153869628906,406.23974609375,16.938478469848633,84.31748962402344,89.13251495361328,27.452430725097656,275.239990234375,72.27999877929688,21.770000457763672
2025-03-17,557.6039428710938,479.202392578125,410.0051574707031,17.162458419799805,84.73828887939453,89.20797729492188,27.346065521240234,276.7300109863281,72.70999908447266,20.510000228881836
2025-03-18,551.5770874023438,471.03326416015625,407.38397216796875,17.00380516052246,84.82246398925781,89.311767578125,27.326725006103516,279.9599914550781,72.20999908447266,21.700000762939453
2025-03-19,557.5842895507812,477.3363342285156,411.18865966796875,17.143795013427734,85.26194763183594,89.5853271484375,27.394412994384766,281.1099853515625,72.41999816894531,19.899999618530273
2025-03-20,555.9718017578125,475.7183837890625,410.8952331542969,16.817155838012695,85.31804656982422,89.7174072265625,27.471771240234375,280.75,73.7300033569336,19.799999237060547
2025-03-21,556.1552734375,477.28668212890625,411.19012451171875,16.649171829223633,84.81310272216797,89.64196014404297,27.55879783630371,278.489990234375,73.79000091552734,19.280000686645508
2025-03-24,566.1151733398438,487.76043701171875,416.9421691894531,16.555845260620117,83.94344329833984,89.1230697631836,27.607147216796875,277.25,74.87999725341797,17.479999542236328
2025-03-25,567.47607421875,490.5438537597656,417.265625,16.509183883666992,83.9341049194336,89.27400970458984,27.57813835144043,278.4700012207031,74.81999969482422,17.149999618530273
2025-03-26,560.7013549804688,481.5175476074219,415.70751953125,16.397193908691406,83.38241577148438,89.06649017333984,27.70384407043457,278.239990234375,75.41999816894531,18.329999923706055
2025-03-27,559.2123413085938,478.7738342285156,414.4434814453125,16.62117576599121,83.13928985595703,88.99100494384766,27.616817474365234,281.9700012207031,75.4800033569336,18.690000534057617
2025-03-28,547.9506225585938,466.16876220703125,407.2705383300781,16.387861251831055,84.2894515991211,89.7079849243164,27.56846809387207,284.05999755859375,74.7699966430664,21.649999618530273
2025-03-31,551.62890625,466.14892578125,411.4449768066406,16.34119987487793,85.1216812133789,89.97212982177734,27.59747886657715,288.1400146484375,77.33000183105469,22.280000686645508
2025-04-01,553.18701171875,469.90655517578125,411.1606750488281,16.555845260620117,85.85929870605469,90.28823852539062,27.62648582458496,287.57000732421875,77.08000183105469,21.770000457763672
2025-04-02,556.687744140625,473.336181640625,413.5517272949219,16.602510452270508,85.80298614501953,90.20304870605469,27.51045036315918,288.1600036621094,77.73999786376953,21.510000228881836
2025-04-03,529.2537841796875,447.99676513671875,397.07940673828125,16.313201904296875,86.19713592529297,91.13053894042969,27.026962280273438,286.4200134277344,72.25,30.020000457763672
2025-04-04,498.2696838378906,420.17218017578125,375.5213928222656,15.286625862121582,87.1355972290039,91.38607788085938,27.326725006103516,279.7200012207031,67.91999816894531,45.310001373291016
2025-04-07,497.3821716308594,421.1861877441406,371.9447021484375,14.633353233337402,84.50794219970703,90.2977066040039,27.442760467529297,273.7099914550781,65.9800033569336,46.97999954223633
2025-04-08,489.5917663574219,413.60125732421875,368.91680908203125,14.185392379760742,82.91255187988281,89.84342956542969,27.317054748535156,275.20001220703125,63.34000015258789,52.33000183105469
2025-04-09,541.0084228515625,463.2461242675781,397.922119140625,14.736010551452637,83.40054321289062,89.55950164794922,27.35573387145996,285.3800048828125,67.58000183105469,33.619998931884766
2025-04-10,517.3019409179688,443.54327392578125,387.7310485839844,14.71734619140625,81.101318359375,89.00111389160156,26.785219192504883,292.3500061035156,65.31999969482422,40.720001220703125
2025-04-11,526.5320434570312,451.7146911621094,393.8359375,14.9039945602417,81.54241943359375,88.49950408935547,26.543476104736328,297.92999267578125,66.45999908447266,37.560001373291016
2025-04-14,531.64013671875,454.7765197753906,397.275390625,15.267963409423828,82.1242446899414,89.20931243896484,26.45644760131836,296.2300109863281,66.66000366210938,30.889999389648438
2025-04-15,530.151123046875,455.2834777832031,395.5997619628906,15.25862979888916,82.41517639160156,89.47432708740234,26.60149383544922,297.7799987792969,66.4800033569336,30.1200008392334
2025-04-16,518.3668823242188,441.5550537109375,388.7991943359375,15.249297142028809,82.875,89.86235046386719,26.37908935546875,307.4700012207031,67.75,32.63999938964844
2025-04-17,519.1064453125,441.4755554199219,383.6883850097656,15.333290100097656,82.14302062988281,89.6068115234375,26.398427963256836,306.1199951171875,69.4800033569336,29.649999618530273
2025-04-21,506.7503356933594,430.55047607421875,374.1393127441406,15.286625862121582,80.70718383789062,89.12413024902344,26.147014617919922,315.5899963378906,68.62000274658203,33.81999969482422
2025-04-22,519.9348754882812,441.8533630371094,384.1883544921875,15.734586715698242,81.15766143798828,89.19039154052734,26.29206085205078,311.1099853515625,69.37000274658203,30.56999969482422
2025-04-23,527.9915161132812,451.87371826171875,388.1492004394531,15.939901351928711,81.9459457397461,89.28501892089844,26.53380584716797,303.6499938964844,68.05000305175781,28.450000762939453
2025-04-24,539.1051635742188,464.588134765625,393.1197814941406,16.023893356323242,82.80931854248047,89.76770782470703,26.417766571044922,308.07000732421875,68.45999908447266,26.469999313354492
2025-04-25,543.0003662109375,469.767333984375,393.15899658203125,16.033227920532227,83.41931915283203,90.10843658447266,26.485454559326172,304.7300109863281,69.02999877929688,24.84000015258789
2025-04-28,543.2074584960938,469.6182556152344,394.3844299316406,15.986563682556152,83.94483947753906,90.4680404663086,26.321069717407227,309.07000732421875,67.76000213623047,25.149999618530273
2025-04-29,546.6292724609375,472.7198181152344,397.2668762207031,16.01456069946289,84.64868927001953,90.7803726196289,26.408098220825195,306.05999755859375,65.8499984741211,24.170000076293945
2025-04-30,546.8462524414062,472.6601867675781,398.37469482421875,16.35053253173828,83.96361541748047,90.92233276367188,26.50479507446289,303.7699890136719,63.560001373291016,24.700000762939453
2025-05-01,550.7216796875,478.8334655761719,399.4336242675781,16.30386734008789,83.53787994384766,90.52639770507812,26.65951156616211,297.4599914550781,64.5199966430664,24.600000381469727
2025-05-02,558.896728515625,485.94122314453125,404.9433898925781,16.611841201782227,82.63365173339844,89.91868591308594,26.620832443237305,297.9800109863281,64.01000213623047,22.68000030517578
