date,SPY,QQQ,DIA,EWH,TLT,IEF,UUP,GLD,USO,^VIX
2024-11-18,576.3107299804688,495.5259094238281,422.6434631347656,15.819097518920898,83.20577239990234,87.1453857421875,27.69186782836914,241.08999633789062,72.06999969482422,15.579999923706055
2024-11-19,578.41748046875,498.93499755859375,421.3293151855469,15.71851634979248,83.62993621826172,87.33173370361328,27.682613372802734,243.25,72.30999755859375,16.350000381469727
2024-11-20,578.6134033203125,498.64764404296875,422.74078369140625,15.764236450195312,83.362548828125,87.2012710571289,27.82139778137207,244.6199951171875,72.0199966430664,17.15999984741211
2024-11-21,581.7196044921875,500.4413146972656,427.29632568359375,15.764236450195312,83.2979736328125,87.15467071533203,27.91391944885254,246.66000366210938,73.19999694824219,16.8700008392334
2024-11-22,583.5226440429688,501.24407958984375,431.3748474121094,15.489913940429688,83.3441162109375,87.21060943603516,28.061954498291016,249.83999633789062,74.25,15.239999771118164
2024-11-25,585.5020751953125,502.03680419921875,435.6578063964844,15.517346382141113,85.501708984375,88.15164947509766,27.867658615112305,242.47999572753906,72.0999984741211,14.600000381469727
2024-11-26,588.55908203125,504.732421875,436.9427185058594,15.517346382141113,85.16975402832031,87.9653091430664,27.9046688079834,242.9499969482422,71.61000061035156,14.100000381469727
2024-11-27,586.7757568359375,500.7584228515625,435.8330993652344,15.782522201538086,85.75987243652344,88.31937408447266,27.664108276367188,243.49000549316406,71.72000122070312,14.100000381469727
2024-11-29,590.4209594726562,505.1585388183594,438.1205749511719,15.947114944458008,86.64501953125,88.69204711914062,27.617849349975586,245.58999633789062,71.61000061035156,13.510000228881836
2024-12-02,591.4791259765625,510.6585998535156,436.8065490722656,15.782522201538086,86.85322570800781,88.68460083007812,27.784387588500977,243.44000244140625,71.04000091552734,13.34000015258789
2024-12-03,591.7535400390625,512.2244873046875,435.97906494140625,15.892248153686523,86.10377502441406,88.4322509765625,27.775136947631836,243.92999267578125,73.04000091552734,13.300000190734863
2024-12-04,595.4280395507812,518.5570678710938,438.94793701171875,15.764236450195312,87.02900695800781,88.76868438720703,27.765884399414062,244.6699981689453,71.87999725341797,13.449999809265137
2024-12-05,594.4481201171875,517.1199951171875,436.73834228515625,15.800811767578125,87.2048110961914,88.75933837890625,27.617849349975586,242.86000061035156,71.47000122070312,13.539999961853027
2024-12-06,595.5750122070312,521.748046875,435.25872802734375,15.809954643249512,87.33434295654297,89.03972625732422,27.69186782836914,242.9499969482422,70.23999786376953,12.770000457763672
2024-12-09,592.508056640625,517.6849365234375,433.2438049316406,16.696922302246094,86.52938079833984,88.7313232421875,27.738126754760742,245.36000061035156,71.16999816894531,14.1899995803833
2024-12-10,590.6658935546875,515.9208374023438,431.8907775878906,16.258010864257812,86.12227630615234,88.57244110107422,27.802892684936523,248.58999633789062,71.4000015258789,14.180000305175781
2024-12-11,595.2321166992188,525.1571044921875,430.7422180175781,16.084274291992188,85.30803680419922,88.31075286865234,27.895414352416992,250.9600067138672,73.33000183105469,13.579999923706055
2024-12-12,592.1651611328125,521.7678833007812,428.56170654296875,15.947114944458008,84.27175903320312,87.97427368164062,27.98793601989746,247.27999877929688,73.20999908447266,13.920000076293945
2024-12-13,592.0474243164062,525.76171875,427.6856384277344,15.846531867980957,83.41130828857422,87.56306457519531,27.997188568115234,244.2899932861328,74.20999908447266,13.8100004196167
2024-12-16,594.5755615234375,533.3330078125,426.7122497558594,15.61793041229248,83.66110229492188,87.59109497070312,27.950927734375,244.8800048828125,73.69999694824219,14.6899995803833
2024-12-17,592.1258544921875,530.9842529296875,423.9866638183594,15.622596740722656,83.8646469116211,87.59109497070312,27.978683471679688,243.94000244140625,73.30000305175781,15.869999885559082
2024-12-18,574.4784545898438,511.8279724121094,412.9385681152344,15.314624786376953,82.81599426269531,86.91410064697266,28.30251121520996,239.25999450683594,72.94000244140625,27.6200008392334
2024-12-19,574.3021240234375,509.5487365722656,413.24041748046875,15.361285209655762,81.56204986572266,86.52024841308594,28.35802459716797,239.60000610351562,72.61000061035156,24.09000015258789
2024-12-20,581.199951171875,513.998291015625,418.34881591796875,15.454610824584961,82.0264663696289,86.83907318115234,28.219242095947266,242.10000610351562,73.0999984741211,18.360000610351562
2024-12-23,584.680419921875,519.0060424804688,418.6905212402344,15.594598770141602,81.27411651611328,86.45463562011719,28.322710037231445,240.9600067138672,73.05999755859375,16.780000686645508
2024-12-24,591.1790771484375,526.0437622070312,422.2147216796875,15.790581703186035,81.61778259277344,86.50151062011719,28.400068283081055,241.44000244140625,73.6500015258789,14.270000457763672
2024-12-26,591.2183837890625,525.6863403320312,422.90777587890625,15.85590934753418,81.57132720947266,86.56715393066406,28.34204864501953,243.07000732421875,73.12999725341797,14.729999542236328
2024-12-27,584.9949340820312,518.6984252929688,419.77410888671875,15.641263008117676,80.90255737304688,86.34210205078125,28.293699264526367,241.39999389648438,73.8499984741211,15.949999809265137
2024-12-30,578.3192749023438,511.7997131347656,415.6447448730469,15.519939422607422,81.5527572631836,86.84842681884766,28.322710037231445,240.6300048828125,74.81999969482422,17.399999618530273
2024-12-31,576.21533203125,507.4521179199219,415.3811340332031,15.54793643951416,81.11620330810547,86.68903350830078,28.448415756225586,242.1300048828125,75.55000305175781,17.350000381469727
2025-01-02,574.7994384765625,506.45953369140625,413.7215881347656,15.305291175842285,81.33912658691406,86.7359390258789,28.690160751342773,245.4199981689453,76.93000030517578,17.93000030517578
2025-01-03,581.9864501953125,514.7478637695312,417.0016784667969,15.426615715026855,81.07905578613281,86.59526824951172,28.603132247924805,243.49000549316406,77.91999816894531,16.1299991607666
2025-01-06,585.339111328125,520.6636962890625,416.9723815917969,15.37061882019043,80.71678924560547,86.51087951660156,28.41940689086914,243.19000244140625,77.30000305175781,16.040000915527344
2025-01-07,578.7224731445312,511.3729553222656,415.21514892578125,15.193303108215332,79.80651092529297,86.11705017089844,28.525774002075195,244.55999755859375,78.16999816894531,17.81999969482422
2025-01-08,579.5679321289062,511.4621887207031,415.9962158203125,15.025317192077637,79.90869903564453,86.26708221435547,28.63214111328125,245.86000061035156,77.30000305175781,17.700000762939453
2025-01-10,570.7193603515625,503.44195556640625,409.35784912109375,14.773340225219727,79.37925720214844,85.63883972167969,28.77718734741211,248.2100067138672,80.63999938964844,19.540000915527344
2025-01-13,571.604248046875,501.823974609375,412.9015197753906,14.745342254638672,79.35138702392578,85.48880767822266,28.864215850830078,245.74000549316406,82.2300033569336,19.190000534057617
2025-01-14,572.3907470703125,501.3475646972656,415.03948974609375,14.82933521270752,79.22134399414062,85.51693725585938,28.680490493774414,247.02999877929688,81.66999816894531,18.709999084472656
2025-01-15,582.802490234375,512.8816528320312,421.9608154296875,15.015985488891602,80.5867691040039,86.4171142578125,28.63214111328125,248.8800048828125,84.33999633789062,16.1200008392334
2025-01-16,581.6817016601562,509.2884521484375,421.2969970703125,15.04398250579834,80.84683227539062,86.62340545654297,28.63214111328125,250.60000610351562,82.94000244140625,16.600000381469727
2025-01-17,587.5217895507812,517.8844604492188,424.541259765625,15.305291175842285,80.98616027832031,86.68903350830078,28.738508224487305,249.27000427246094,82.5199966430664,15.970000267028809
2025-01-21,592.8995361328125,520.921875,429.7953186035156,15.407949447631836,81.71066284179688,86.97972106933594,28.371057510375977,253.1300048828125,81.11000061035156,15.0600004196167
2025-01-22,596.232666015625,527.5821533203125,430.9476013183594,15.29595947265625,81.28340911865234,86.75467681884766,28.41940689086914,254.42999267578125,80.43000030517578,15.100000381469727
2025-01-23,599.4868774414062,528.703857421875,434.9516906738281,15.211965560913086,80.65178680419922,86.52962493896484,28.40973663330078,254.07000732421875,79.20999908447266,15.020000457763672
2025-01-24,597.73681640625,525.7161865234375,433.7211608886719,15.333290100097656,81.0140380859375,86.70781707763672,28.235681533813477,255.64999389648438,79.5999984741211,14.850000381469727
2025-01-27,589.2816162109375,510.41015625,436.65093994140625,15.333290100097656,81.97071838378906,87.2704086303711,28.245349884033203,252.99000549316406,77.93000030517578,17.899999618530273
2025-01-28,594.3449096679688,517.953857421875,437.91070556640625,15.407949447631836,81.91499328613281,87.27977752685547,28.361387252807617,255.17999267578125,78.86000061035156,16.40999984741211
2025-01-29,591.6805419921875,516.9811401367188,436.7095031738281,15.342622756958008,81.74783325195312,87.17665100097656,28.41940689086914,254.1999969482422,77.77999877929688,16.559999465942383
2025-01-30,594.8561401367188,519.1847534179688,438.31103515625,15.594598770141602,82.05433654785156,87.36418914794922,28.41940689086914,258.04998779296875,77.75,15.84000015258789
2025-01-31,591.6903076171875,518.4302978515625,434.9614562988281,15.3986177444458,81.5156021118164,87.2235107421875,28.535444259643555,258.55999755859375,78.0199966430664,16.43000030517578
2025-02-03,587.70849609375,514.28125,433.86761474609375,15.221299171447754,82.17931365966797,87.28559875488281,28.661149978637695,259.94000244140625,77.81999969482422,18.6200008392334
2025-02-04,591.6510009765625,520.59423828125,435.09814453125,15.361285209655762,82.43099975585938,87.501953125,28.400068283081055,262.5,77.51000213623047,17.209999084472656
2025-02-05,594.0499877929688,522.9566650390625,438.1645812988281,15.118642807006836,83.79193115234375,88.00994110107422,28.35171890258789,264.1300048828125,76.08999633789062,15.770000457763672
2025-02-06,596.1146240234375,525.6863403320312,436.88531494140625,15.230631828308105,83.7546615600586,87.90644836425781,28.332378387451172,263.42999267578125,75.44999694824219,15.5
2025-02-07,590.6580810546875,519.0556640625,432.74456787109375,15.127973556518555,83.2140121459961,87.6148452758789,28.458086013793945,263.8999938964844,75.86000061035156,16.540000915527344
2025-02-10,594.6693725585938,525.3389892578125,434.3656311035156,15.249297142028809,82.96232604980469,87.5960464477539,28.545114517211914,268.3699951171875,77.4000015258789,15.8100004196167
2025-02-11,595.1216430664062,524.0882568359375,435.6645812988281,15.099977493286133,82.43099975585938,87.37025451660156,28.448415756225586,267.3900146484375,78.2699966430664,16.020000457763672
2025-02-12,593.2044067382812,524.3959350585938,433.24261474609375,15.54793643951416,81.31240844726562,86.76823425292969,28.467756271362305,267.6700134277344,76.31999969482422,15.890000343322754
2025-02-13,599.4672241210938,531.9398193359375,436.78759765625,15.706589698791504,82.66403198242188,87.41730499267578,28.235681533813477,270.30999755859375,76.38999938964844,15.100000381469727
2025-02-14,599.4376831054688,534.1731567382812,435.35198974609375,15.846576690673828,83.10214233398438,87.78416442871094,28.158323287963867,266.2900085449219,75.81999969482422,14.770000457763672
2025-02-18,601.1975708007812,535.3841552734375,435.47900390625,15.762584686279297,82.12338256835938,87.3138198852539,28.21634292602539,270.70001220703125,76.95999908447266,15.350000381469727
2025-02-19,602.6133422851562,535.5330810546875,436.21142578125,15.781249046325684,82.22591400146484,87.45494079589844,28.245349884033203,270.8500061035156,77.44999694824219,15.270000457763672
2025-02-20,600.1063232421875,533.2599487304688,432.03167724609375,15.85590934753418,82.5335464477539,87.6336669921875,28.022947311401367,270.989990234375,77.76000213623047,15.65999984741211
2025-02-21,589.8419799804688,522.1923828125,424.6172180175781,16.042560577392578,83.53094482421875,88.15103149414062,28.119644165039062,270.739990234375,75.3499984741211,18.209999084472656
2025-02-24,587.1578979492188,516.0282592773438,424.9888610839844,16.070556640625,83.7733154296875,88.33917999267578,28.13898468017578,272.2099914550781,75.97000122070312,18.979999542236328
2025-02-25,584.2379150390625,509.52667236328125,426.55364990234375,16.21987533569336,85.21814727783203,89.0352783203125,28.032615661621094,268.6199951171875,74.12999725341797,19.43000030517578
2025-02-26,584.5327758789062,510.7574462890625,424.8028869628906,16.471853256225586,85.72152709960938,89.27983093261719,28.090635299682617,269.0299987792969,73.8499984741211,19.100000381469727
2025-02-27,575.2025756835938,496.57305908203125,422.856689453125,16.471853256225586,85.1156234741211,89.1763687133789,28.293699264526367,264.92999267578125,75.27999877929688,21.1299991607666
2025-02-28,584.178955078125,504.4147033691406,428.7445068359375,16.415861129760742,86.15962219238281,89.66552734375,28.41940689086914,263.2699890136719,75.22000122070312,19.6299991607666
2025-03-03,573.9441528320312,493.37689208984375,422.6024169921875,16.15454864501953,86.56172943115234,89.99100494384766,28.14865493774414,266.739990234375,73.31999969482422,22.780000686645508
2025-03-04,567.1504516601562,491.8879699707031,416.2254638671875,16.378528594970703,85.49571228027344,89.70796966552734,27.897239685058594,269.05999755859375,73.30999755859375,23.510000228881836
2025-03-05,573.24609375,498.3002624511719,421.0179443359375,16.966476440429688,84.81310272216797,89.20796203613281,27.55879783630371,269.6199951171875,71.41999816894531,21.93000030517578
2025-03-06,563.0703125,484.5923156738281,416.54833984375,17.115795135498047,84.53257751464844,89.16079711914062,27.539459228515625,268.25,71.12999725341797,24.8700008392334
2025-03-07,566.2262573242188,488.1557922363281,418.8564758300781,17.087799072265625,84.26140594482422,89.047607421875,27.452430725097656,268.3900146484375,72.08999633789062,23.3700008392334
2025-03-10,551.14453125,469.2366638183594,410.27899169921875,16.751829147338867,85.14038848876953,89.67024230957031,27.471771240234375,266.0400085449219,70.88999938964844,27.860000610351562
2025-03-11,546.5629272460938,468.1149597167969,405.63330078125,16.901151657104492,84.53257751464844,89.34949493408203,27.317054748535156,269.1600036621094,71.44999694824219,26.920000076293945
2025-03-12,549.4633178710938,473.3956298828125,404.8607177734375,16.99447250366211,84.02759552001953,89.08533477783203,27.384742736816406,270.3299865722656,72.80000305175781,24.229999542236328
2025-03-13,542.138671875,464.87908935546875,399.8042297363281,16.957143783569336,84.76634216308594,89.44381713867188,27.481441497802734,275.1300048828125,71.62000274658203,24.65999984741211
2025-03-14,553.3369750976562,476.1153869628906,406.2397155761719,16.938478469848633,84.31749725341797,89.13251495361328,27.452430725097656,275.239990234375,72.27999877929688,21.770000457763672
2025-03-17,557.6038818359375,479.2024230957031,410.00518798828125,17.162458419799805,84.73828887939453,89.20796203613281,27.346065521240234,276.7300109863281,72.70999908447266,20.510000228881836
2025-03-18,551.5770263671875,471.0332336425781,407.3840637207031,17.00380516052246,84.82244873046875,89.31175994873047,27.326725006103516,279.9599914550781,72.20999908447266,21.700000762939453
2025-03-19,557.584228515625,477.3363342285156,411.1885986328125,17.143795013427734,85.26194763183594,89.5853500366211,27.394412994384766,281.1099853515625,72.41999816894531,19.899999618530273
2025-03-20,555.9718627929688,475.7183837890625,410.895263671875,16.817155838012695,85.31806945800781,89.71742248535156,27.471771240234375,280.75,73.7300033569336,19.799999237060547
2025-03-21,556.1552124023438,477.28668212890625,411.19012451171875,16.649171829223633,84.81310272216797,89.6419448852539,27.55879783630371,278.489990234375,73.79000091552734,19.280000686645508
2025-03-24,566.1151733398438,487.76043701171875,416.94219970703125,16.555845260620117,83.94345092773438,89.12305450439453,27.607147216796875,277.25,74.87999725341797,17.479999542236328
2025-03-25,567.4760131835938,490.5438537597656,417.2655944824219,16.509183883666992,83.93412780761719,89.27401733398438,27.57813835144043,278.4700012207031,74.81999969482422,17.149999618530273
2025-03-26,560.7012939453125,481.51751708984375,415.7075500488281,16.397193908691406,83.38240814208984,89.06647491455078,27.70384407043457,278.239990234375,75.41999816894531,18.329999923706055
2025-03-27,559.2122192382812,478.7738342285156,414.4434509277344,16.62117576599121,83.1392822265625,88.99099731445312,27.616817474365234,281.9700012207031,75.4800033569336,18.690000534057617
2025-03-28,547.95068359375,466.1687927246094,407.2704772949219,16.387861251831055,84.28944396972656,89.70796966552734,27.56846809387207,284.05999755859375,74.7699966430664,21.649999618530273
2025-03-31,551.6289672851562,466.14892578125,411.4449462890625,16.34119987487793,85.12167358398438,89.97213745117188,27.59747886657715,288.1400146484375,77.33000183105469,22.280000686645508
2025-04-01,553.1870727539062,469.90655517578125,411.1606750488281,16.555845260620117,85.85929870605469,90.28822326660156,27.62648582458496,287.57000732421875,77.08000183105469,21.770000457763672
2025-04-02,556.6878051757812,473.3361511230469,413.5517272949219,16.602510452270508,85.80298614501953,90.20304870605469,27.51045036315918,288.1600036621094,77.73999786376953,21.510000228881836
2025-04-03,529.2537231445312,447.9967956542969,397.0793762207031,16.313201904296875,86.19715118408203,91.13054656982422,27.026962280273438,286.4200134277344,72.25,30.020000457763672
2025-04-04,498.26971435546875,420.1722106933594,375.5213623046875,15.286625862121582,87.13561248779297,91.3860855102539,27.326725006103516,279.7200012207031,67.91999816894531,45.310001373291016
2025-04-07,497.3822021484375,421.1861572265625,371.9447326660156,14.633353233337402,84.50794219970703,90.29771423339844,27.442760467529297,273.7099914550781,65.9800033569336,46.97999954223633
2025-04-08,489.591796875,413.6012268066406,368.9167785644531,14.185392379760742,82.91255187988281,89.84342956542969,27.317054748535156,275.20001220703125,63.34000015258789,52.33000183105469
2025-04-09,541.0084228515625,463.2461242675781,397.922119140625,14.736010551452637,83.40055847167969,89.55949401855469,27.35573387145996,285.3800048828125,67.58000183105469,33.619998931884766
2025-04-10,517.3019409179688,443.5432434082031,387.7310485839844,14.71734619140625,81.10133361816406,89.0010986328125,26.785219192504883,292.3500061035156,65.31999969482422,40.720001220703125
2025-04-11,526.5320434570312,451.7147216796875,393.83587646484375,14.9039945602417,81.54240417480469,88.49949645996094,26.543476104736328,297.92999267578125,66.45999908447266,37.560001373291016
2025-04-14,531.64013671875,454.7765197753906,397.275390625,15.267963409423828,82.12425994873047,89.20931243896484,26.45644760131836,296.2300109863281,66.66000366210938,30.889999389648438
2025-04-15,530.151123046875,455.2834777832031,395.5997619628906,15.25862979888916,82.41519165039062,89.47429656982422,26.60149383544922,297.7799987792969,66.4800033569336,30.1200008392334
2025-04-16,518.3668823242188,441.5550537109375,388.79913330078125,15.249297142028809,82.87501525878906,89.86234283447266,26.37908935546875,307.4700012207031,67.75,32.63999938964844
2025-04-17,519.1065063476562,441.4755859375,383.68829345703125,15.333290100097656,82.14302825927734,89.6068344116211,26.398427963256836,306.1199951171875,69.4800033569336,29.649999618530273
2025-04-21,506.7503967285156,430.55047607421875,374.1393127441406,15.286625862121582,80.70719909667969,89.1241455078125,26.147014617919922,315.5899963378906,68.62000274658203,33.81999969482422
2025-04-22,519.9348754882812,441.85333251953125,384.1883239746094,15.734586715698242,81.15764617919922,89.1904067993164,26.29206085205078,311.1099853515625,69.37000274658203,30.56999969482422
2025-04-23,527.991455078125,451.8737487792969,388.1491394042969,15.939901351928711,81.94595336914062,89.28501892089844,26.53380584716797,303.6499938964844,68.05000305175781,28.450000762939453
2025-04-24,539.1051635742188,464.5881652832031,393.1197814941406,16.023893356323242,82.80931091308594,89.76770782470703,26.417766571044922,308.07000732421875,68.45999908447266,26.469999313354492
2025-04-25,543.0003662109375,469.7673645019531,393.1589660644531,16.033227920532227,83.41934204101562,90.10842895507812,26.485454559326172,304.7300109863281,69.02999877929688,24.84000015258789
2025-04-28,543.2074584960938,469.61822509765625,394.3844909667969,15.986563682556152,83.94487762451172,90.46804809570312,26.321069717407227,309.07000732421875,67.76000213623047,25.149999618530273
2025-04-29,546.6292724609375,472.7198486328125,397.266845703125,16.01456069946289,84.64869689941406,90.78036499023438,26.408098220825195,306.05999755859375,65.8499984741211,24.170000076293945
2025-04-30,546.8462524414062,472.66015625,398.37469482421875,16.35053253173828,83.96363067626953,90.92233276367188,26.50479507446289,303.7699890136719,63.560001373291016,24.700000762939453
2025-05-01,550.7216796875,478.83343505859375,399.43353271484375,16.30386734008789,83.53787994384766,90.5263900756836,26.65951156616211,297.4599914550781,64.5199966430664,24.600000381469727
2025-05-02,558.8967895507812,485.94122314453125,404.9433898925781,16.611841201782227,82.63365936279297,89.918701171875,26.620832443237305,297.9800109863281,64.01000213623047,22.68000030517578
2025-05-05,555.6917724609375,483.058349609375,404.1786804199219,16.62117576599121,82.17211151123047,89.75729370117188,26.57248306274414,306.8800048828125,62.369998931884766,23.639999389648438
2025-05-06,551.047119140625,478.56512451171875,400.2374572753906,16.99447250366211,82.44526672363281,89.98517608642578,26.408098220825195,315.4800109863281,64.5999984741211,24.760000228881836
2025-05-07,553.3645629882812,480.44390869140625,402.99237060546875,17.07846450805664,82.79379272460938,90.22254943847656,26.60149383544922,310.75,63.5099983215332,23.549999237060547
2025-05-08,557.22021484375,485.4044189453125,405.7668762207031,17.013137817382812,81.8707046508789,89.51991271972656,26.823896408081055,304.6300048828125,65.5999984741211,22.479999542236328
2025-05-09,556.5103149414062,485.0862731933594,404.3354797363281,17.1251277923584,81.99315643310547,89.58638000488281,26.746540069580078,306.8399963378906,66.61000061035156,21.899999618530273
