date,SPY,QQQ,DIA,EWH,TLT,IEF,UUP,GLD,USO,^VIX
2024-09-24,559.7999877929688,481.0075378417969,410.5129089355469,16.20314598083496,90.36222076416016,91.19810485839844,25.924694061279297,246.07000732421875,73.29000091552734,15.390000343322754
2024-09-25,558.5652465820312,481.4534912109375,407.5857849121094,15.965402603149414,89.61111450195312,90.82765197753906,26.100486755371094,245.72999572753906,71.4800033569336,15.40999984741211
2024-09-26,560.7797241210938,485.07073974609375,410.01690673828125,16.687776565551758,89.8218002319336,90.76280975341797,25.980207443237305,246.97999572753906,69.01000213623047,15.369999885559082
2024-09-27,559.9664916992188,482.37518310546875,411.310302734375,17.126686096191406,90.2889404296875,91.1240234375,25.97095489501953,245.02000427246094,70.2699966430664,16.959999084472656
2024-09-30,562.2103881835938,483.6833190917969,411.4757080078125,17.062681198120117,89.85844421386719,90.87394714355469,26.072731018066406,243.05999755859375,69.91999816894531,16.729999542236328
2024-10-01,557.173828125,476.94439697265625,409.90020751953125,17.446727752685547,90.5071792602539,91.20464324951172,26.18375587463379,245.61000061035156,72.11000061035156,19.260000228881836
2024-10-02,557.4091186523438,477.61834716796875,410.2989807128906,18.315406799316406,89.74449157714844,90.94457244873047,26.294782638549805,245.66000366210938,72.76000213623047,18.899999618530273
2024-10-03,556.3899536132812,477.26153564453125,408.4220886230469,17.812488555908203,88.8990478515625,90.48016357421875,26.378053665161133,245.49000549316406,75.7300033569336,20.489999771118164
2024-10-04,561.4461059570312,482.9400634765625,411.75762939453125,18.315406799316406,87.80550384521484,89.60700988769531,26.52608871459961,245.0,76.3499984741211,19.209999084472656
2024-10-07,556.370361328125,477.76702880859375,408.06219482421875,18.608015060424805,87.14385223388672,89.28190612792969,26.544593811035156,244.1699981689453,79.19999694824219,22.639999389648438
2024-10-08,561.6322631835938,484.90228271484375,409.219482421875,17.15412139892578,87.29087829589844,89.35621643066406,26.544593811035156,242.3699951171875,75.79000091552734,21.420000076293945
2024-10-09,565.5223999023438,488.7176513671875,413.3525390625,17.108402252197266,86.79467010498047,89.0218276977539,26.664871215820312,241.0500030517578,75.25,20.860000610351562
2024-10-10,564.5327758789062,488.16265869140625,412.9732666015625,17.080968856811523,86.45465087890625,89.01252746582031,26.65561866760254,242.82000732421875,77.7699966430664,20.93000030517578
2024-10-11,567.9132080078125,488.9257507324219,416.93133544921875,17.227272033691406,86.10543823242188,89.04039764404297,26.674121856689453,245.47000122070312,77.48999786376953,20.459999084472656
2024-10-14,572.5578002929688,493.028564453125,419.03192138671875,16.989530563354492,86.16976928710938,88.88249206542969,26.75739288330078,245.07000732421875,75.93000030517578,19.700000762939453
2024-10-15,568.1093139648438,486.4383544921875,415.7740478515625,16.358592987060547,87.2173843383789,89.33763122558594,26.775897979736328,245.9199981689453,72.76000213623047,20.639999389648438
2024-10-16,570.5784912109375,486.49774169921875,418.8664245605469,16.532329559326172,87.5849609375,89.47696685791016,26.84991455078125,247.14999389648438,72.4000015258789,19.579999923706055
2024-10-17,570.6275024414062,486.834716796875,420.5489807128906,16.239723205566406,86.19734191894531,89.01252746582031,26.933185577392578,248.6300048828125,72.62000274658203,19.110000610351562
2024-10-18,572.8224487304688,490.0257873535156,420.878662109375,16.642057418823242,86.26168060302734,89.11470794677734,26.859169006347656,251.27000427246094,71.37999725341797,18.030000686645508
2024-10-21,571.8817138671875,490.96722412109375,417.697509765625,16.36773681640625,84.75460052490234,88.4273452758789,26.979446411132812,251.22000122070312,72.26000213623047,18.3700008392334
2024-10-22,571.5779418945312,491.5024108886719,417.6391906738281,16.459177017211914,84.83728790283203,88.34375762939453,27.0072021484375,253.92999267578125,73.9800033569336,18.200000762939453
2024-10-23,566.355224609375,483.9706726074219,413.60205078125,16.303730010986328,84.6075668334961,88.1393814086914,27.09972381591797,250.8699951171875,73.55000305175781,19.239999771118164
2024-10-24,567.5801391601562,487.8951110839844,412.2594909667969,16.36773681640625,85.14973449707031,88.33445739746094,26.99795150756836,252.8000030517578,73.05999755859375,19.079999923706055
2024-10-25,567.3840942382812,490.8681640625,409.69134521484375,16.431745529174805,84.67188262939453,88.1393814086914,27.090473175048828,253.32000732421875,74.2300033569336,20.329999923706055
2024-10-28,569.1382446289062,490.9474182128906,412.54168701171875,16.614625930786133,84.44214630126953,87.93505859375,27.090473175048828,253.3300018310547,70.43000030517578,19.799999237060547
2024-10-29,570.0592651367188,495.6646423339844,411.0142822265625,16.52318572998047,84.57080078125,87.97220611572266,27.09972381591797,256.0899963378906,69.66000366210938,19.34000015258789
2024-10-30,568.3346557617188,491.9186706542969,410.2846984863281,16.395170211791992,84.81893157958984,87.8421859741211,27.034957885742188,257.5,71.36000061035156,20.350000381469727
2024-10-31,557.1934814453125,479.50128173828125,406.3156433105469,16.340307235717773,84.95677185058594,87.79570770263672,27.016454696655273,253.50999450683594,73.08000183105469,23.15999984741211
2024-11-01,559.545166015625,483.0490417480469,408.990966796875,16.47746467590332,83.75904846191406,87.27581787109375,27.127479553222656,252.47000122070312,72.0199966430664,21.8799991607666
2024-11-04,558.3399047851562,481.64178466796875,406.685302734375,16.532329559326172,85.05908966064453,87.74168395996094,27.025707244873047,252.8300018310547,74.29000091552734,21.979999542236328
2024-11-05,565.09130859375,487.7861022949219,410.81982421875,16.80664825439453,85.51089477539062,87.78828430175781,26.91468048095703,253.39999389648438,74.7300033569336,20.489999771118164
2024-11-06,579.1425170898438,501.035888671875,425.34393310546875,16.4226016998291,83.16893005371094,86.88450622558594,27.349533081054688,245.6999969482422,74.54000091552734,16.270000457763672
2024-11-07,583.6206665039062,508.9243469238281,425.49957275390625,16.861513137817383,84.21082305908203,87.58329772949219,27.127479553222656,249.64999389648438,74.66000366210938,15.199999809265137
2024-11-08,586.1487426757812,509.51904296875,428.1456298828125,16.45003318786621,85.2803955078125,87.76964569091797,27.31252670288086,247.9600067138672,73.12999725341797,14.9399995803833
2024-11-11,586.707275390625,509.2217102050781,430.966796875,16.4134578704834,84.86548614501953,87.52741241455078,27.46981430053711,242.13999938964844,70.94000244140625,14.970000267028809
2024-11-12,584.8847045898438,508.29998779296875,427.4452209472656,15.974544525146484,83.59305572509766,86.9776611328125,27.590091705322266,240.0500030517578,70.69000244140625,14.710000038146973
2024-11-13,585.1688232421875,507.64599609375,427.85382080078125,15.837388038635254,82.80010223388672,86.92176055908203,27.747379302978516,237.6300048828125,70.7300033569336,14.020000457763672
2024-11-14,581.4061279296875,504.11798095703125,425.8011474609375,15.7733793258667,83.2795639038086,86.9124526977539,27.858407974243164,237.00999450683594,71.29000091552734,14.3100004196167
2024-11-15,573.9590454101562,492.10693359375,422.9548645019531,15.71851634979248,83.05826568603516,86.94970703125,27.830650329589844,236.58999633789062,69.75,16.139999389648438
2024-11-18,576.3108520507812,495.5258483886719,422.6434326171875,15.819097518920898,83.20578002929688,87.1453857421875,27.69186782836914,241.08999633789062,72.06999969482422,15.579999923706055
2024-11-19,578.41748046875,498.93499755859375,421.32940673828125,15.71851634979248,83.62992858886719,87.33171844482422,27.682613372802734,243.25,72.30999755859375,16.350000381469727
2024-11-20,578.6134643554688,498.6476135253906,422.7406921386719,15.76423454284668,83.36253356933594,87.20128631591797,27.821395874023438,244.6199951171875,72.0199966430664,17.15999984741211
2024-11-21,581.7196044921875,500.44134521484375,427.2962951660156,15.76423454284668,83.29798889160156,87.15467834472656,27.91391944885254,246.66000366210938,73.19999694824219,16.8700008392334
2024-11-22,583.5226440429688,501.2440490722656,431.3749084472656,15.489914894104004,83.34410095214844,87.2105941772461,28.061954498291016,249.83999633789062,74.25,15.239999771118164
2024-11-25,585.501953125,502.036865234375,435.6578369140625,15.517346382141113,85.50169372558594,88.1516342163086,27.867658615112305,242.47999572753906,72.0999984741211,14.600000381469727
2024-11-26,588.5591430664062,504.7323913574219,436.9428405761719,15.517346382141113,85.16975402832031,87.9653091430664,27.904666900634766,242.9499969482422,71.61000061035156,14.100000381469727
2024-11-27,586.7757568359375,500.7584228515625,435.8329772949219,15.78252124786377,85.7598876953125,88.31938171386719,27.66411018371582,243.49000549316406,71.72000122070312,14.100000381469727
2024-11-29,590.4208374023438,505.1585693359375,438.12060546875,15.947113990783691,86.64503479003906,88.69207000732422,27.617849349975586,245.58999633789062,71.61000061035156,13.510000228881836
2024-12-02,591.4791259765625,510.6585998535156,436.80645751953125,15.78252124786377,86.85322570800781,88.6845703125,27.78438949584961,243.44000244140625,71.04000091552734,13.34000015258789
2024-12-03,591.7534790039062,512.2244262695312,435.9791259765625,15.89224910736084,86.103759765625,88.43224334716797,27.775136947631836,243.92999267578125,73.04000091552734,13.300000190734863
2024-12-04,595.4280395507812,518.5570678710938,438.947998046875,15.76423454284668,87.02901458740234,88.7686996459961,27.76588249206543,244.6699981689453,71.87999725341797,13.449999809265137
2024-12-05,594.4481811523438,517.1201171875,436.7384033203125,15.800811767578125,87.20482635498047,88.75936889648438,27.617849349975586,242.86000061035156,71.47000122070312,13.539999961853027
2024-12-06,595.5750732421875,521.748046875,435.25885009765625,15.809955596923828,87.33435821533203,89.03972625732422,27.69186782836914,242.9499969482422,70.23999786376953,12.770000457763672
2024-12-09,592.5079345703125,517.6849365234375,433.2437744140625,16.69692039489746,86.52938079833984,88.7313232421875,27.738126754760742,245.36000061035156,71.16999816894531,14.1899995803833
2024-12-10,590.6658325195312,515.9208984375,431.8907775878906,16.25800895690918,86.12226104736328,88.57244110107422,27.802892684936523,248.58999633789062,71.4000015258789,14.180000305175781
2024-12-11,595.2321166992188,525.1571655273438,430.7421875,16.084274291992188,85.30803680419922,88.31075286865234,27.895414352416992,250.9600067138672,73.33000183105469,13.579999923706055
2024-12-12,592.1651000976562,521.7678833007812,428.5616760253906,15.947113990783691,84.27178192138672,87.97428131103516,27.98793601989746,247.27999877929688,73.20999908447266,13.920000076293945
2024-12-13,592.0475463867188,525.7617797851562,427.68560791015625,15.846529960632324,83.41128540039062,87.56305694580078,27.997190475463867,244.2899932861328,74.20999908447266,13.8100004196167
2024-12-16,594.5755615234375,533.3329467773438,426.7122497558594,15.61793041229248,83.66110229492188,87.59111785888672,27.950927734375,244.8800048828125,73.69999694824219,14.6899995803833
2024-12-17,592.1259155273438,530.9843139648438,423.98675537109375,15.622596740722656,83.86466979980469,87.59111785888672,27.97868537902832,243.94000244140625,73.30000305175781,15.869999885559082
2024-12-18,574.4783935546875,511.82806396484375,412.93865966796875,15.314623832702637,82.81598663330078,86.91407775878906,28.302513122558594,239.25999450683594,72.94000244140625,27.6200008392334
2024-12-19,574.3019409179688,509.5487060546875,413.2402648925781,15.361286163330078,81.56204223632812,86.52024841308594,28.3580265045166,239.60000610351562,72.61000061035156,24.09000015258789
2024-12-20,581.2000122070312,513.9983520507812,418.34881591796875,15.454610824584961,82.02648162841797,86.83906555175781,28.219242095947266,242.10000610351562,73.0999984741211,18.360000610351562
2024-12-23,584.6803588867188,519.006103515625,418.6904602050781,15.594598770141602,81.27410125732422,86.45462799072266,28.322710037231445,240.9600067138672,73.05999755859375,16.780000686645508
2024-12-24,591.1790771484375,526.043701171875,422.2146911621094,15.790581703186035,81.61778259277344,86.50151824951172,28.400068283081055,241.44000244140625,73.6500015258789,14.270000457763672
2024-12-26,591.2183837890625,525.6863403320312,422.90777587890625,15.85590934753418,81.57134246826172,86.56714630126953,28.34204864501953,243.07000732421875,73.12999725341797,14.729999542236328
2024-12-27,584.9949951171875,518.6983642578125,419.77410888671875,15.64126205444336,80.90255737304688,86.34208679199219,28.293699264526367,241.39999389648438,73.8499984741211,15.949999809265137
2024-12-30,578.3192138671875,511.7997741699219,415.64471435546875,15.519938468933105,81.55276489257812,86.84844970703125,28.322710037231445,240.6300048828125,74.81999969482422,17.399999618530273
2024-12-31,576.2152099609375,507.4521179199219,415.38116455078125,15.54793643951416,81.1162109375,86.68905639648438,28.448415756225586,242.1300048828125,75.55000305175781,17.350000381469727
2025-01-02,574.799560546875,506.45953369140625,413.7215881347656,15.305291175842285,81.33911895751953,86.7359390258789,28.690160751342773,245.4199981689453,76.93000030517578,17.93000030517578
2025-01-03,581.9864501953125,514.7476806640625,417.00164794921875,15.426614761352539,81.07904815673828,86.59526062011719,28.603132247924805,243.49000549316406,77.91999816894531,16.1299991607666
2025-01-06,585.3390502929688,520.6637573242188,416.9723205566406,15.37061882019043,80.716796875,86.51089477539062,28.41940689086914,243.19000244140625,77.30000305175781,16.040000915527344
2025-01-07,578.7223510742188,511.3729248046875,415.2152099609375,15.193303108215332,79.8065414428711,86.11705017089844,28.525774002075195,244.55999755859375,78.16999816894531,17.81999969482422
2025-01-08,579.5678100585938,511.46234130859375,415.9961242675781,15.025317192077637,79.90869903564453,86.26708984375,28.63214111328125,245.86000061035156,77.30000305175781,17.700000762939453
2025-01-10,570.7194213867188,503.4419860839844,409.3578796386719,14.773340225219727,79.3792495727539,85.63882446289062,28.77718734741211,248.2100067138672,80.63999938964844,19.540000915527344
2025-01-13,571.604248046875,501.8240051269531,412.9014892578125,14.745342254638672,79.35139465332031,85.48880767822266,28.864215850830078,245.74000549316406,82.2300033569336,19.190000534057617
2025-01-14,572.3907470703125,501.3475646972656,415.0394592285156,14.82933521270752,79.2213363647461,85.51692962646484,28.680490493774414,247.02999877929688,81.66999816894531,18.709999084472656
2025-01-15,582.802490234375,512.8817138671875,421.96087646484375,15.015985488891602,80.58675384521484,86.41712188720703,28.63214111328125,248.8800048828125,84.33999633789062,16.1200008392334
2025-01-16,581.6817016601562,509.2884826660156,421.29705810546875,15.043983459472656,80.84683227539062,86.62339782714844,28.63214111328125,250.60000610351562,82.94000244140625,16.600000381469727
2025-01-17,587.5217895507812,517.8844604492188,424.5412292480469,15.305291175842285,80.98616027832031,86.68905639648438,28.738508224487305,249.27000427246094,82.5199966430664,15.970000267028809
2025-01-21,592.8995971679688,520.921875,429.7952575683594,15.407949447631836,81.7106704711914,86.979736328125,28.371057510375977,253.1300048828125,81.11000061035156,15.0600004196167
2025-01-22,596.232666015625,527.5821533203125,430.9476623535156,15.29595947265625,81.28340148925781,86.75467681884766,28.41940689086914,254.42999267578125,80.43000030517578,15.100000381469727
2025-01-23,599.4868774414062,528.7039794921875,434.9516296386719,15.211965560913086,80.65177154541016,86.52962493896484,28.40973663330078,254.07000732421875,79.20999908447266,15.020000457763672
2025-01-24,597.7368774414062,525.7161865234375,433.72113037109375,15.333290100097656,81.01403045654297,86.70780181884766,28.235681533813477,255.64999389648438,79.5999984741211,14.850000381469727
2025-01-27,589.2815551757812,510.4100646972656,436.65093994140625,15.333290100097656,81.97073364257812,87.27037811279297,28.245349884033203,252.99000549316406,77.93000030517578,17.899999618530273
2025-01-28,594.344970703125,517.9539184570312,437.9106750488281,15.407949447631836,81.91500091552734,87.27978515625,28.361387252807617,255.17999267578125,78.86000061035156,16.40999984741211
2025-01-29,591.680419921875,516.981201171875,436.7095031738281,15.342623710632324,81.74781036376953,87.17665100097656,28.41940689086914,254.1999969482422,77.77999877929688,16.559999465942383
2025-01-30,594.8561401367188,519.1847534179688,438.3111572265625,15.594598770141602,82.05433654785156,87.36418151855469,28.41940689086914,258.04998779296875,77.75,15.84000015258789
2025-01-31,591.6903076171875,518.4303588867188,434.9613952636719,15.398616790771484,81.51561737060547,87.22351837158203,28.535444259643555,258.55999755859375,78.0199966430664,16.43000030517578
2025-02-03,587.7085571289062,514.28125,433.8676452636719,15.221299171447754,82.1793212890625,87.28562927246094,28.661149978637695,259.94000244140625,77.81999969482422,18.6200008392334
2025-02-04,591.6510620117188,520.59423828125,435.09808349609375,15.361286163330078,82.43099212646484,87.50196075439453,28.400068283081055,262.5,77.51000213623047,17.209999084472656
2025-02-05,594.0498657226562,522.9566650390625,438.16461181640625,15.118642807006836,83.79195404052734,88.00991821289062,28.35171890258789,264.1300048828125,76.08999633789062,15.770000457763672
2025-02-06,596.1145629882812,525.6863403320312,436.88531494140625,15.230631828308105,83.75465393066406,87.90644836425781,28.332378387451172,263.42999267578125,75.44999694824219,15.5
2025-02-07,590.6580200195312,519.0557250976562,432.7445983886719,15.127973556518555,83.21398162841797,87.6148452758789,28.458086013793945,263.8999938964844,75.86000061035156,16.540000915527344
2025-02-10,594.6693115234375,525.3389282226562,434.36566162109375,15.249297142028809,82.96231079101562,87.5960464477539,28.545114517211914,268.3699951171875,77.4000015258789,15.8100004196167
2025-02-11,595.1216430664062,524.0882568359375,435.66461181640625,15.09997844696045,82.43099212646484,87.3702621459961,28.448415756225586,267.3900146484375,78.2699966430664,16.020000457763672
2025-02-12,593.204345703125,524.3960571289062,433.2425537109375,15.54793643951416,81.31239318847656,86.76825714111328,28.467756271362305,267.6700134277344,76.31999969482422,15.890000343322754
2025-02-13,599.4671630859375,531.9398193359375,436.78765869140625,15.70659065246582,82.6640396118164,87.41730499267578,28.235681533813477,270.30999755859375,76.38999938964844,15.100000381469727
2025-02-14,599.4376831054688,534.1732177734375,435.35211181640625,15.846576690673828,83.1021499633789,87.78416442871094,28.158323287963867,266.2900085449219,75.81999969482422,14.770000457763672
2025-02-18,601.1975708007812,535.3841552734375,435.4790344238281,15.762584686279297,82.12337493896484,87.3138427734375,28.21634292602539,270.70001220703125,76.95999908447266,15.350000381469727
2025-02-19,602.61328125,535.5330810546875,436.21148681640625,15.781249046325684,82.22590637207031,87.4549331665039,28.245349884033203,270.8500061035156,77.44999694824219,15.270000457763672
2025-02-20,600.106201171875,533.2599487304688,432.03173828125,15.85590934753418,82.53353118896484,87.63367462158203,28.022947311401367,270.989990234375,77.76000213623047,15.65999984741211
2025-02-21,589.8419799804688,522.1923828125,424.6171569824219,16.042560577392578,83.53093719482422,88.15103149414062,28.119644165039062,270.739990234375,75.3499984741211,18.209999084472656
2025-02-24,587.1580200195312,516.0282592773438,424.9887390136719,16.070556640625,83.77330017089844,88.33916473388672,28.13898468017578,272.2099914550781,75.97000122070312,18.979999542236328
2025-02-25,584.2379150390625,509.52667236328125,426.5536804199219,16.21987533569336,85.21814727783203,89.0352783203125,28.032615661621094,268.6199951171875,74.12999725341797,19.43000030517578
2025-02-26,584.5328979492188,510.75750732421875,424.8028564453125,16.471853256225586,85.72151947021484,89.27983856201172,28.090635299682617,269.0299987792969,73.8499984741211,19.100000381469727
2025-02-27,575.2025756835938,496.5731201171875,422.8566589355469,16.471853256225586,85.11561584472656,89.17637634277344,28.293699264526367,264.92999267578125,75.27999877929688,21.1299991607666
2025-02-28,584.178955078125,504.41473388671875,428.74444580078125,16.41585922241211,86.15962982177734,89.6655044555664,28.41940689086914,263.2699890136719,75.22000122070312,19.6299991607666
2025-03-03,573.944091796875,493.3768615722656,422.60235595703125,16.15454864501953,86.5617446899414,89.99099731445312,28.14865493774414,266.739990234375,73.31999969482422,22.780000686645508
2025-03-04,567.1504516601562,491.8879699707031,416.2255554199219,16.378528594970703,85.49571990966797,89.7079849243164,27.897239685058594,269.05999755859375,73.30999755859375,23.510000228881836
2025-03-05,573.24609375,498.30023193359375,421.01788330078125,16.96647834777832,84.81309509277344,89.20796966552734,27.55879783630371,269.6199951171875,71.41999816894531,21.93000030517578
2025-03-06,563.0702514648438,484.59228515625,416.54827880859375,17.115795135498047,84.53257751464844,89.16082000732422,27.539459228515625,268.25,71.12999725341797,24.8700008392334
2025-03-07,566.2262573242188,488.15576171875,418.8564758300781,17.087799072265625,84.26139068603516,89.04761505126953,27.452430725097656,268.3900146484375,72.08999633789062,23.3700008392334
2025-03-10,551.1444702148438,469.2366638183594,410.279052734375,16.751829147338867,85.14038848876953,89.67024230957031,27.471771240234375,266.0400085449219,70.88999938964844,27.860000610351562
2025-03-11,546.5628051757812,468.1149597167969,405.6333312988281,16.90114974975586,84.53257751464844,89.34947967529297,27.317054748535156,269.1600036621094,71.44999694824219,26.920000076293945
2025-03-12,549.4632568359375,473.39569091796875,404.86065673828125,16.99447250366211,84.02762603759766,89.0853271484375,27.384742736816406,270.3299865722656,72.80000305175781,24.229999542236328
2025-03-13,542.1386108398438,464.8790588378906,399.80419921875,16.957143783569336,84.76634216308594,89.44383239746094,27.481441497802734,275.1300048828125,71.62000274658203,24.65999984741211
2025-03-14,553.3370361328125,476.1153869628906,406.2397155761719,16.938478469848633,84.3175048828125,89.13251495361328,27.452430725097656,275.239990234375,72.27999877929688,21.770000457763672
2025-03-17,557.6039428710938,479.202392578125,410.00518798828125,17.162458419799805,84.73831176757812,89.20796966552734,27.346065521240234,276.7300109863281,72.70999908447266,20.510000228881836
2025-03-18,551.5770874023438,471.0332336425781,407.384033203125,17.00380516052246,84.82245635986328,89.31175231933594,27.326725006103516,279.9599914550781,72.20999908447266,21.700000762939453
2025-03-19,557.5842895507812,477.3363342285156,411.1886901855469,17.143795013427734,85.26195526123047,89.58533477783203,27.394412994384766,281.1099853515625,72.41999816894531,19.899999618530273
2025-03-20,555.9718017578125,475.7183837890625,410.8951416015625,16.817155838012695,85.31804656982422,89.71739959716797,27.471771240234375,280.75,73.7300033569336,19.799999237060547
2025-03-21,556.1552734375,477.28668212890625,411.190185546875,16.649171829223633,84.81309509277344,89.64193725585938,27.55879783630371,278.489990234375,73.79000091552734,19.280000686645508
2025-03-24,566.1151733398438,487.76043701171875,416.9422302246094,16.555845260620117,83.94346618652344,89.1230697631836,27.607147216796875,277.25,74.87999725341797,17.479999542236328
2025-03-25,567.4760131835938,490.5438537597656,417.2655334472656,16.509183883666992,83.93411254882812,89.27401733398438,27.57813835144043,278.4700012207031,74.81999969482422,17.149999618530273
2025-03-26,560.7013549804688,481.5175476074219,415.70751953125,16.397193908691406,83.38240814208984,89.06646728515625,27.70384407043457,278.239990234375,75.41999816894531,18.329999923706055
2025-03-27,559.2123413085938,478.77386474609375,414.4434814453125,16.621173858642578,83.1392822265625,88.99099731445312,27.616817474365234,281.9700012207031,75.4800033569336,18.690000534057617
2025-03-28,547.95068359375,466.16876220703125,407.2704772949219,16.387861251831055,84.28944396972656,89.7079849243164,27.56846809387207,284.05999755859375,74.7699966430664,21.649999618530273
2025-03-31,551.6289672851562,466.1488952636719,411.4449157714844,16.34119987487793,85.1216812133789,89.97215270996094,27.59747886657715,288.1400146484375,77.33000183105469,22.280000686645508
2025-04-01,553.18701171875,469.9065856933594,411.1606750488281,16.555845260620117,85.85930633544922,90.2882308959961,27.62648582458496,287.57000732421875,77.08000183105469,21.770000457763672
2025-04-02,556.6878051757812,473.3361511230469,413.5517578125,16.602510452270508,85.8030014038086,90.20305633544922,27.51045036315918,288.1600036621094,77.73999786376953,21.510000228881836
2025-04-03,529.2537841796875,447.99676513671875,397.0794372558594,16.313199996948242,86.19715881347656,91.13053894042969,27.026962280273438,286.4200134277344,72.25,30.020000457763672
2025-04-04,498.2696838378906,420.1722106933594,375.5214538574219,15.286626815795898,87.13560485839844,91.38607788085938,27.326725006103516,279.7200012207031,67.91999816894531,45.310001373291016
2025-04-07,497.3821716308594,421.1861877441406,371.9447937011719,14.633353233337402,84.5079345703125,90.29769897460938,27.442760467529297,273.7099914550781,65.9800033569336,46.97999954223633
2025-04-08,489.591796875,413.6012268066406,368.9168395996094,14.185391426086426,82.91254425048828,89.84342956542969,27.317054748535156,275.20001220703125,63.34000015258789,52.33000183105469
2025-04-09,541.0084228515625,463.2461242675781,397.922119140625,14.736010551452637,83.40054321289062,89.55949401855469,27.35573387145996,285.3800048828125,67.58000183105469,33.619998931884766
2025-04-10,517.3019409179688,443.54327392578125,387.7310485839844,14.717345237731934,81.1013412475586,89.0011215209961,26.785219192504883,292.3500061035156,65.31999969482422,40.720001220703125
2025-04-11,526.5320434570312,451.71466064453125,393.8358459472656,14.903995513916016,81.54239654541016,88.49950408935547,26.543476104736328,297.92999267578125,66.45999908447266,37.560001373291016
2025-04-14,531.6401977539062,454.7765197753906,397.2754211425781,15.267962455749512,82.12425994873047,89.20932006835938,26.45644760131836,296.2300109863281,66.66000366210938,30.889999389648438
2025-04-15,530.151123046875,455.28350830078125,395.5998229980469,15.25862979888916,82.41517639160156,89.47431182861328,26.60149383544922,297.7799987792969,66.4800033569336,30.1200008392334
2025-04-16,518.3668823242188,441.5550842285156,388.7991638183594,15.249297142028809,82.87503814697266,89.86234283447266,26.37908935546875,307.4700012207031,67.75,32.63999938964844
2025-04-17,519.1064453125,441.4755859375,383.6883850097656,15.333290100097656,82.14302062988281,89.60682678222656,26.398427963256836,306.1199951171875,69.4800033569336,29.649999618530273
2025-04-21,506.7503356933594,430.5504455566406,374.1392822265625,15.286626815795898,80.7071762084961,89.12415313720703,26.147014617919922,315.5899963378906,68.62000274658203,33.81999969482422
2025-04-22,519.9348754882812,441.85333251953125,384.1883850097656,15.734586715698242,81.15765380859375,89.19039154052734,26.29206085205078,311.1099853515625,69.37000274658203,30.56999969482422
2025-04-23,527.991455078125,451.8737487792969,388.14910888671875,15.939901351928711,81.94595336914062,89.2850341796875,26.53380584716797,303.6499938964844,68.05000305175781,28.450000762939453
2025-04-24,539.1051635742188,464.5881652832031,393.1197509765625,16.023893356323242,82.80931854248047,89.7677001953125,26.417766571044922,308.07000732421875,68.45999908447266,26.469999313354492
2025-04-25,543.0003662109375,469.76739501953125,393.15899658203125,16.033226013183594,83.4193115234375,90.10841369628906,26.485454559326172,304.7300109863281,69.02999877929688,24.84000015258789
2025-04-28,543.2073974609375,469.6182861328125,394.3844909667969,15.986563682556152,83.9448471069336,90.46806335449219,26.321069717407227,309.07000732421875,67.76000213623047,25.149999618530273
2025-04-29,546.6292724609375,472.7198181152344,397.2668762207031,16.01456069946289,84.64869689941406,90.7803726196289,26.408098220825195,306.05999755859375,65.8499984741211,24.170000076293945
2025-04-30,546.8462524414062,472.6601867675781,398.37469482421875,16.35053253173828,83.96363067626953,90.92233276367188,26.50479507446289,303.7699890136719,63.560001373291016,24.700000762939453
