date,SPY,QQQ,DIA,EWH,TLT,IEF,UUP,GLD,USO,^VIX
2024-11-19,578.4174194335938,498.93499755859375,421.3293151855469,15.718514442443848,83.62995147705078,87.33175659179688,27.682613372802734,243.25,72.30999755859375,16.350000381469727
2024-11-20,578.6134643554688,498.6475830078125,422.7408142089844,15.76423454284668,83.36253356933594,87.20127868652344,27.821395874023438,244.6199951171875,72.0199966430664,17.15999984741211
2024-11-21,581.7196655273438,500.44134521484375,427.2962951660156,15.76423454284668,83.29798126220703,87.15470123291016,27.91391944885254,246.66000366210938,73.19999694824219,16.8700008392334
2024-11-22,583.5225830078125,501.2440490722656,431.37481689453125,15.48991584777832,83.3440933227539,87.21060180664062,28.061954498291016,249.83999633789062,74.25,15.239999771118164
2024-11-25,585.501953125,502.0368347167969,435.6578369140625,15.517346382141113,85.50170135498047,88.15164947509766,27.867658615112305,242.47999572753906,72.0999984741211,14.600000381469727
2024-11-26,588.5591430664062,504.7323913574219,436.94281005859375,15.517346382141113,85.16976165771484,87.96530151367188,27.904666900634766,242.9499969482422,71.61000061035156,14.100000381469727
2024-11-27,586.7757568359375,500.7584533691406,435.8331604003906,15.782522201538086,85.75987243652344,88.31937408447266,27.66411018371582,243.49000549316406,71.72000122070312,14.100000381469727
2024-11-29,590.4208374023438,505.1585388183594,438.12054443359375,15.947113990783691,86.6450424194336,88.69206237792969,27.617849349975586,245.58999633789062,71.61000061035156,13.510000228881836
2024-12-02,591.4791870117188,510.6586608886719,436.8065185546875,15.782522201538086,86.85320281982422,88.68457794189453,27.78438949584961,243.44000244140625,71.04000091552734,13.34000015258789
2024-12-03,591.7536010742188,512.2244262695312,435.97906494140625,15.892250061035156,86.10376739501953,88.4322509765625,27.775136947631836,243.92999267578125,73.04000091552734,13.300000190734863
2024-12-04,595.427978515625,518.5570068359375,438.947998046875,15.76423454284668,87.02901458740234,88.76869201660156,27.76588249206543,244.6699981689453,71.87999725341797,13.449999809265137
2024-12-05,594.4481811523438,517.1201171875,436.73834228515625,15.800811767578125,87.20481872558594,88.75935363769531,27.617849349975586,242.86000061035156,71.47000122070312,13.539999961853027
2024-12-06,595.574951171875,521.7481079101562,435.2587585449219,15.809955596923828,87.3343505859375,89.03972625732422,27.69186782836914,242.9499969482422,70.23999786376953,12.770000457763672
2024-12-09,592.5079956054688,517.6849365234375,433.2438049316406,16.696922302246094,86.52938079833984,88.7313232421875,27.738126754760742,245.36000061035156,71.16999816894531,14.1899995803833
2024-12-10,590.6658325195312,515.9209594726562,431.8907775878906,16.258012771606445,86.12227630615234,88.57243347167969,27.802892684936523,248.58999633789062,71.4000015258789,14.180000305175781
2024-12-11,595.2321166992188,525.1571044921875,430.7422180175781,16.084274291992188,85.30803680419922,88.31074523925781,27.895414352416992,250.9600067138672,73.33000183105469,13.579999923706055
2024-12-12,592.1651000976562,521.7679443359375,428.561767578125,15.947113990783691,84.27176666259766,87.97428894042969,27.98793601989746,247.27999877929688,73.20999908447266,13.920000076293945
2024-12-13,592.0474853515625,525.76171875,427.6856384277344,15.846529960632324,83.41129302978516,87.56307220458984,27.997190475463867,244.2899932861328,74.20999908447266,13.8100004196167
2024-12-16,594.5755004882812,533.3330078125,426.7122802734375,15.61793041229248,83.66110229492188,87.59110260009766,27.950927734375,244.8800048828125,73.69999694824219,14.6899995803833
2024-12-17,592.1258544921875,530.9843139648438,423.98675537109375,15.622597694396973,83.86465454101562,87.59110260009766,27.97868537902832,243.94000244140625,73.30000305175781,15.869999885559082
2024-12-18,574.4784545898438,511.8280944824219,412.9385681152344,15.314623832702637,82.81599426269531,86.9140853881836,28.302513122558594,239.25999450683594,72.94000244140625,27.6200008392334
2024-12-19,574.3020629882812,509.5486755371094,413.24029541015625,15.361286163330078,81.56204223632812,86.52025604248047,28.3580265045166,239.60000610351562,72.61000061035156,24.09000015258789
2024-12-20,581.199951171875,513.998291015625,418.3487854003906,15.454611778259277,82.02645874023438,86.83908081054688,28.219242095947266,242.10000610351562,73.0999984741211,18.360000610351562
2024-12-23,584.680419921875,519.0061645507812,418.6905822753906,15.594598770141602,81.27409362792969,86.45460510253906,28.322710037231445,240.9600067138672,73.05999755859375,16.780000686645508
2024-12-24,591.1790771484375,526.043701171875,422.2147216796875,15.790581703186035,81.6177749633789,86.50150299072266,28.400068283081055,241.44000244140625,73.6500015258789,14.270000457763672
2024-12-26,591.2183837890625,525.6863403320312,422.90777587890625,15.855907440185547,81.57133483886719,86.567138671875,28.34204864501953,243.07000732421875,73.12999725341797,14.729999542236328
2024-12-27,584.9949340820312,518.6983032226562,419.77410888671875,15.641263008117676,80.90257263183594,86.34208679199219,28.293699264526367,241.39999389648438,73.8499984741211,15.949999809265137
2024-12-30,578.3193359375,511.79974365234375,415.64471435546875,15.519938468933105,81.55276489257812,86.84843444824219,28.322710037231445,240.6300048828125,74.81999969482422,17.399999618530273
2024-12-31,576.2153930664062,507.4521484375,415.381103515625,15.547937393188477,81.11620330810547,86.68904113769531,28.448415756225586,242.1300048828125,75.55000305175781,17.350000381469727
2025-01-02,574.799560546875,506.4595031738281,413.7215576171875,15.305292129516602,81.33912658691406,86.73593139648438,28.690160751342773,245.4199981689453,76.93000030517578,17.93000030517578
2025-01-03,581.9864501953125,514.747802734375,417.00164794921875,15.426614761352539,81.07905578613281,86.59526824951172,28.603132247924805,243.49000549316406,77.91999816894531,16.1299991607666
2025-01-06,585.339111328125,520.6636962890625,416.972412109375,15.370619773864746,80.71678924560547,86.51087951660156,28.41940689086914,243.19000244140625,77.30000305175781,16.040000915527344
2025-01-07,578.7223510742188,511.3728332519531,415.2151794433594,15.193304061889648,79.80652618408203,86.1170425415039,28.525774002075195,244.55999755859375,78.16999816894531,17.81999969482422
2025-01-08,579.56787109375,511.46221923828125,415.9961242675781,15.025318145751953,79.90867614746094,86.26708221435547,28.63214111328125,245.86000061035156,77.30000305175781,17.700000762939453
2025-01-10,570.7192993164062,503.4419250488281,409.35784912109375,14.773340225219727,79.37926483154297,85.63883972167969,28.77718734741211,248.2100067138672,80.63999938964844,19.540000915527344
2025-01-13,571.604248046875,501.8240051269531,412.9014892578125,14.745342254638672,79.35139465332031,85.48878479003906,28.864215850830078,245.74000549316406,82.2300033569336,19.190000534057617
2025-01-14,572.3908081054688,501.3475646972656,415.03948974609375,14.82933521270752,79.22136688232422,85.51692962646484,28.680490493774414,247.02999877929688,81.66999816894531,18.709999084472656
2025-01-15,582.8026123046875,512.8816528320312,421.96087646484375,15.015985488891602,80.58675384521484,86.41712951660156,28.63214111328125,248.8800048828125,84.33999633789062,16.1200008392334
2025-01-16,581.6817016601562,509.2884521484375,421.2970886230469,15.04398250579834,80.8468246459961,86.62339782714844,28.63214111328125,250.60000610351562,82.94000244140625,16.600000381469727
2025-01-17,587.521728515625,517.8843994140625,424.54132080078125,15.305292129516602,80.98616790771484,86.68904113769531,28.738508224487305,249.27000427246094,82.5199966430664,15.970000267028809
2025-01-21,592.8995971679688,520.9218139648438,429.7951965332031,15.407949447631836,81.71067810058594,86.97972106933594,28.371057510375977,253.1300048828125,81.11000061035156,15.0600004196167
2025-01-22,596.2326049804688,527.5822143554688,430.9476013183594,15.29595947265625,81.28339385986328,86.75466918945312,28.41940689086914,254.42999267578125,80.43000030517578,15.100000381469727
2025-01-23,599.4868774414062,528.7039794921875,434.95166015625,15.211967468261719,80.65177917480469,86.5296401977539,28.40973663330078,254.07000732421875,79.20999908447266,15.020000457763672
2025-01-24,597.7368774414062,525.7161254882812,433.72113037109375,15.33328914642334,81.01402282714844,86.7077865600586,28.235681533813477,255.64999389648438,79.5999984741211,14.850000381469727
2025-01-27,589.2815551757812,510.4100646972656,436.6508483886719,15.33328914642334,81.97074127197266,87.27042388916016,28.245349884033203,252.99000549316406,77.93000030517578,17.899999618530273
2025-01-28,594.3449096679688,517.9539794921875,437.9106750488281,15.407949447631836,81.9150161743164,87.27978515625,28.361387252807617,255.17999267578125,78.86000061035156,16.40999984741211
2025-01-29,591.6805419921875,516.9812622070312,436.7095031738281,15.342622756958008,81.74781036376953,87.1766357421875,28.41940689086914,254.1999969482422,77.77999877929688,16.559999465942383
2025-01-30,594.8560791015625,519.1846923828125,438.3111877441406,15.594598770141602,82.05433654785156,87.36418151855469,28.41940689086914,258.04998779296875,77.75,15.84000015258789
2025-01-31,591.6903686523438,518.4303588867188,434.96142578125,15.3986177444458,81.5156021118164,87.22354125976562,28.535444259643555,258.55999755859375,78.0199966430664,16.43000030517578
2025-02-03,587.70849609375,514.2813110351562,433.8676452636719,15.221298217773438,82.17931365966797,87.28559112548828,28.661149978637695,259.94000244140625,77.81999969482422,18.6200008392334
2025-02-04,591.6509399414062,520.59423828125,435.09808349609375,15.361286163330078,82.43099212646484,87.50196075439453,28.400068283081055,262.5,77.51000213623047,17.209999084472656
2025-02-05,594.0499267578125,522.9566650390625,438.1646423339844,15.118643760681152,83.79195404052734,88.00993347167969,28.35171890258789,264.1300048828125,76.08999633789062,15.770000457763672
2025-02-06,596.1145629882812,525.6863403320312,436.8852844238281,15.230631828308105,83.75465393066406,87.9064712524414,28.332378387451172,263.42999267578125,75.44999694824219,15.5
2025-02-07,590.6580200195312,519.0557861328125,432.74456787109375,15.127974510192871,83.21400451660156,87.61485290527344,28.458086013793945,263.8999938964844,75.86000061035156,16.540000915527344
2025-02-10,594.6692504882812,525.3389282226562,434.3656921386719,15.249297142028809,82.96231079101562,87.59603881835938,28.545114517211914,268.3699951171875,77.4000015258789,15.8100004196167
2025-02-11,595.1215209960938,524.0882568359375,435.6645812988281,15.099977493286133,82.43099212646484,87.3702621459961,28.448415756225586,267.3900146484375,78.2699966430664,16.020000457763672
2025-02-12,593.2044067382812,524.39599609375,433.24267578125,15.547937393188477,81.31238555908203,86.76822662353516,28.467756271362305,267.6700134277344,76.31999969482422,15.890000343322754
2025-02-13,599.4672241210938,531.9397583007812,436.78765869140625,15.706588745117188,82.66402435302734,87.41730499267578,28.235681533813477,270.30999755859375,76.38999938964844,15.100000381469727
2025-02-14,599.437744140625,534.1731567382812,435.3520812988281,15.846576690673828,83.1021499633789,87.78417205810547,28.158323287963867,266.2900085449219,75.81999969482422,14.770000457763672
2025-02-18,601.197509765625,535.3840942382812,435.4790344238281,15.76258373260498,82.12335968017578,87.31385040283203,28.21634292602539,270.70001220703125,76.95999908447266,15.350000381469727
2025-02-19,602.61328125,535.5330810546875,436.21142578125,15.781249046325684,82.22591400146484,87.45492553710938,28.245349884033203,270.8500061035156,77.44999694824219,15.270000457763672
2025-02-20,600.1062622070312,533.2599487304688,432.0316467285156,15.855907440185547,82.53353118896484,87.63365936279297,28.022947311401367,270.989990234375,77.76000213623047,15.65999984741211
2025-02-21,589.8419799804688,522.1923828125,424.61712646484375,16.042558670043945,83.53093719482422,88.15103149414062,28.119644165039062,270.739990234375,75.3499984741211,18.209999084472656
2025-02-24,587.157958984375,516.0282592773438,424.98876953125,16.070556640625,83.77330780029297,88.33917999267578,28.13898468017578,272.2099914550781,75.97000122070312,18.979999542236328
2025-02-25,584.2379150390625,509.52667236328125,426.5536804199219,16.219877243041992,85.21815490722656,89.0352783203125,28.032615661621094,268.6199951171875,74.12999725341797,19.43000030517578
2025-02-26,584.5328979492188,510.75750732421875,424.8029479980469,16.471851348876953,85.72149658203125,89.27984619140625,28.090635299682617,269.0299987792969,73.8499984741211,19.100000381469727
2025-02-27,575.20263671875,496.5730895996094,422.8566589355469,16.471851348876953,85.11560821533203,89.17637634277344,28.293699264526367,264.92999267578125,75.27999877929688,21.1299991607666
2025-02-28,584.178955078125,504.41473388671875,428.7444763183594,16.41585922241211,86.15962982177734,89.66552734375,28.41940689086914,263.2699890136719,75.22000122070312,19.6299991607666
2025-03-03,573.9442749023438,493.3768615722656,422.602294921875,16.1545467376709,86.56172943115234,89.9909896850586,28.14865493774414,266.739990234375,73.31999969482422,22.780000686645508
2025-03-04,567.150390625,491.8879699707031,416.2254943847656,16.378528594970703,85.4957275390625,89.70797729492188,27.897239685058594,269.05999755859375,73.30999755859375,23.510000228881836
2025-03-05,573.24609375,498.30023193359375,421.0179138183594,16.96647834777832,84.81309509277344,89.20799255371094,27.55879783630371,269.6199951171875,71.41999816894531,21.93000030517578
2025-03-06,563.0703735351562,484.5923156738281,416.5482177734375,17.11579704284668,84.5325698852539,89.16081237792969,27.539459228515625,268.25,71.12999725341797,24.8700008392334
2025-03-07,566.226318359375,488.15576171875,418.85650634765625,17.087797164916992,84.26139068603516,89.047607421875,27.452430725097656,268.3900146484375,72.08999633789062,23.3700008392334
2025-03-10,551.1444702148438,469.2366638183594,410.27899169921875,16.751829147338867,85.14039611816406,89.67025756835938,27.471771240234375,266.0400085449219,70.88999938964844,27.860000610351562
2025-03-11,546.5629272460938,468.1149597167969,405.6332702636719,16.90114974975586,84.5325698852539,89.34949493408203,27.317054748535156,269.1600036621094,71.44999694824219,26.920000076293945
2025-03-12,549.4632568359375,473.39569091796875,404.8606872558594,16.99447250366211,84.02763366699219,89.08534240722656,27.384742736816406,270.3299865722656,72.80000305175781,24.229999542236328
2025-03-13,542.138671875,464.8790588378906,399.8041687011719,16.957143783569336,84.76634216308594,89.44380187988281,27.481441497802734,275.1300048828125,71.62000274658203,24.65999984741211
2025-03-14,553.3369140625,476.1153869628906,406.2397155761719,16.938478469848633,84.31749725341797,89.13249206542969,27.452430725097656,275.239990234375,72.27999877929688,21.770000457763672
2025-03-17,557.6039428710938,479.202392578125,410.0051574707031,17.162456512451172,84.73831176757812,89.20799255371094,27.346065521240234,276.7300109863281,72.70999908447266,20.510000228881836
2025-03-18,551.5770874023438,471.03326416015625,407.3840026855469,17.00380516052246,84.82245635986328,89.31175231933594,27.326725006103516,279.9599914550781,72.20999908447266,21.700000762939453
2025-03-19,557.584228515625,477.3363342285156,411.1885681152344,17.143795013427734,85.2619400024414,89.5853500366211,27.394412994384766,281.1099853515625,72.41999816894531,19.899999618530273
2025-03-20,555.971923828125,475.7183532714844,410.8951721191406,16.817155838012695,85.31803894042969,89.71741485595703,27.471771240234375,280.75,73.7300033569336,19.799999237060547
2025-03-21,556.1552124023438,477.28668212890625,411.1901550292969,16.649171829223633,84.81309509277344,89.64193725585938,27.55879783630371,278.489990234375,73.79000091552734,19.280000686645508
2025-03-24,566.1151733398438,487.76043701171875,416.9421691894531,16.55584716796875,83.9434585571289,89.12306213378906,27.607147216796875,277.25,74.87999725341797,17.479999542236328
2025-03-25,567.47607421875,490.5438537597656,417.2655334472656,16.509183883666992,83.9341049194336,89.27400970458984,27.57813835144043,278.4700012207031,74.81999969482422,17.149999618530273
2025-03-26,560.7013549804688,481.51751708984375,415.7075500488281,16.397193908691406,83.38240814208984,89.06644439697266,27.70384407043457,278.239990234375,75.41999816894531,18.329999923706055
2025-03-27,559.2122192382812,478.7738342285156,414.4434814453125,16.621173858642578,83.1392822265625,88.99099731445312,27.616817474365234,281.9700012207031,75.4800033569336,18.690000534057617
2025-03-28,547.95068359375,466.16876220703125,407.27044677734375,16.387861251831055,84.28943634033203,89.70797729492188,27.56846809387207,284.05999755859375,74.7699966430664,21.649999618530273
2025-03-31,551.62890625,466.1488952636719,411.4448547363281,16.341197967529297,85.12167358398438,89.97213745117188,27.59747886657715,288.1400146484375,77.33000183105469,22.280000686645508
2025-04-01,553.18701171875,469.9065856933594,411.1606750488281,16.55584716796875,85.85928344726562,90.2882308959961,27.62648582458496,287.57000732421875,77.08000183105469,21.770000457763672
2025-04-02,556.687744140625,473.3361511230469,413.5517272949219,16.602510452270508,85.80300903320312,90.20306396484375,27.51045036315918,288.1600036621094,77.73999786376953,21.510000228881836
2025-04-03,529.2537841796875,447.9967956542969,397.0794677734375,16.313199996948242,86.19715118408203,91.13056945800781,27.026962280273438,286.4200134277344,72.25,30.020000457763672
2025-04-04,498.2696838378906,420.1722412109375,375.5213623046875,15.286625862121582,87.13558959960938,91.38609313964844,27.326725006103516,279.7200012207031,67.91999816894531,45.310001373291016
2025-04-07,497.3821716308594,421.1861877441406,371.9447326660156,14.633352279663086,84.50794219970703,90.29771423339844,27.442760467529297,273.7099914550781,65.9800033569336,46.97999954223633
2025-04-08,489.591796875,413.60125732421875,368.9167785644531,14.185392379760742,82.91253662109375,89.84342193603516,27.317054748535156,275.20001220703125,63.34000015258789,52.33000183105469
2025-04-09,541.0083618164062,463.2461242675781,397.9222106933594,14.73600959777832,83.40055847167969,89.55949401855469,27.35573387145996,285.3800048828125,67.58000183105469,33.619998931884766
2025-04-10,517.3019409179688,443.54327392578125,387.7310485839844,14.717345237731934,81.10133361816406,89.00111389160156,26.785219192504883,292.3500061035156,65.31999969482422,40.720001220703125
2025-04-11,526.5321044921875,451.7146911621094,393.8359069824219,14.9039945602417,81.54240417480469,88.49950408935547,26.543476104736328,297.92999267578125,66.45999908447266,37.560001373291016
2025-04-14,531.6402587890625,454.7764892578125,397.2754211425781,15.267962455749512,82.124267578125,89.20932006835938,26.45644760131836,296.2300109863281,66.66000366210938,30.889999389648438
2025-04-15,530.1511840820312,455.2834777832031,395.5997314453125,15.258630752563477,82.4151840209961,89.47430419921875,26.60149383544922,297.7799987792969,66.4800033569336,30.1200008392334
2025-04-16,518.3668823242188,441.5550842285156,388.7991027832031,15.249297142028809,82.87501525878906,89.86235046386719,26.37908935546875,307.4700012207031,67.75,32.63999938964844
2025-04-17,519.1064453125,441.4755554199219,383.6883544921875,15.33328914642334,82.14300537109375,89.6068115234375,26.398427963256836,306.1199951171875,69.4800033569336,29.649999618530273
2025-04-21,506.7503356933594,430.55047607421875,374.1392822265625,15.286625862121582,80.7071762084961,89.12413787841797,26.147014617919922,315.5899963378906,68.62000274658203,33.81999969482422
2025-04-22,519.934814453125,441.8533020019531,384.1883239746094,15.734587669372559,81.15766143798828,89.19039154052734,26.29206085205078,311.1099853515625,69.37000274658203,30.56999969482422
2025-04-23,527.9915161132812,451.87371826171875,388.149169921875,15.939902305603027,81.9459457397461,89.28501892089844,26.53380584716797,303.6499938964844,68.05000305175781,28.450000762939453
2025-04-24,539.1051635742188,464.58819580078125,393.1197509765625,16.023893356323242,82.809326171875,89.76771545410156,26.417766571044922,308.07000732421875,68.45999908447266,26.469999313354492
2025-04-25,543.0004272460938,469.76739501953125,393.15899658203125,16.033227920532227,83.41932678222656,90.1084213256836,26.485454559326172,304.7300109863281,69.02999877929688,24.84000015258789
2025-04-28,543.2074584960938,469.6182861328125,394.38446044921875,15.986563682556152,83.9448471069336,90.46805572509766,26.321069717407227,309.07000732421875,67.76000213623047,25.149999618530273
2025-04-29,546.6293334960938,472.7198181152344,397.266845703125,16.014562606811523,84.64868927001953,90.78036499023438,26.408098220825195,306.05999755859375,65.8499984741211,24.170000076293945
