date,SPY,QQQ,DIA,EWH,TLT,IEF,UUP,GLD,USO,^VIX
2024-11-06,577.7080078125,500.5143737792969,424.3658142089844,16.42259979248047,83.16889953613281,86.88449096679688,27.349533081054688,245.6999969482422,74.54000091552734,16.270000457763672
2024-11-07,582.1749877929688,508.3946228027344,424.5210876464844,16.861513137817383,84.2108154296875,87.58331298828125,27.127479553222656,249.64999389648438,74.66000366210938,15.199999809265137
2024-11-08,584.6968383789062,508.9886779785156,427.1610412597656,16.450035095214844,85.28038787841797,87.76963806152344,27.31252670288086,247.9600067138672,73.12999725341797,14.9399995803833
2024-11-11,585.25390625,508.691650390625,429.9757385253906,16.4134578704834,84.86548614501953,87.52738952636719,27.46981430053711,242.13999938964844,70.94000244140625,14.970000267028809
2024-11-12,583.4359130859375,507.7708740234375,426.4622497558594,15.974546432495117,83.59304809570312,86.97766876220703,27.590091705322266,240.0500030517578,70.69000244140625,14.710000038146973
2024-11-13,583.7193603515625,507.1175231933594,426.8699035644531,15.837386131286621,82.80008697509766,86.92173767089844,27.747379302978516,237.6300048828125,70.7300033569336,14.020000457763672
2024-11-14,579.9659423828125,503.5932312011719,424.8219909667969,15.7733793258667,83.279541015625,86.91244506835938,27.858407974243164,237.00999450683594,71.29000091552734,14.3100004196167
2024-11-15,572.537353515625,491.59466552734375,421.9822998046875,15.71851634979248,83.05826568603516,86.94971466064453,27.830650329589844,236.58999633789062,69.75,16.139999389648438
2024-11-18,574.8831787109375,495.0101013183594,421.67144775390625,15.819099426269531,83.20578002929688,87.1453857421875,27.69186782836914,241.08999633789062,72.06999969482422,15.579999923706055
2024-11-19,576.9847412109375,498.4156188964844,420.3603820800781,15.71851634979248,83.62992858886719,87.33171844482422,27.682613372802734,243.25,72.30999755859375,16.350000381469727
2024-11-20,577.1802368164062,498.1285095214844,421.7686462402344,15.764232635498047,83.362548828125,87.2012710571289,27.821395874023438,244.6199951171875,72.0199966430664,17.15999984741211
2024-11-21,580.2786865234375,499.9203796386719,426.313720703125,15.764232635498047,83.2979965209961,87.1546859741211,27.91391944885254,246.66000366210938,73.19999694824219,16.8700008392334
2024-11-22,582.0772705078125,500.7223205566406,430.3829650878906,15.48991584777832,83.34408569335938,87.21057891845703,28.061954498291016,249.83999633789062,74.25,15.239999771118164
2024-11-25,584.0516357421875,501.5142822265625,434.65594482421875,15.517346382141113,85.501708984375,88.15164184570312,27.867658615112305,242.47999572753906,72.0999984741211,14.600000381469727
2024-11-26,587.1012573242188,504.20703125,435.93792724609375,15.517346382141113,85.16974639892578,87.96530151367188,27.904666900634766,242.9499969482422,71.61000061035156,14.100000381469727
2024-11-27,585.3223876953125,500.2371520996094,434.8308410644531,15.78252124786377,85.7598648071289,88.3193588256836,27.66411018371582,243.49000549316406,71.72000122070312,14.100000381469727
2024-11-29,588.9583740234375,504.6326904296875,437.1130676269531,15.947113990783691,86.64505004882812,88.69207000732422,27.617849349975586,245.58999633789062,71.61000061035156,13.510000228881836
2024-12-02,590.0140991210938,510.1271057128906,435.8020324707031,15.78252124786377,86.85320281982422,88.68457794189453,27.78438949584961,243.44000244140625,71.04000091552734,13.34000015258789
2024-12-03,590.2876586914062,511.69122314453125,434.97650146484375,15.892251014709473,86.10376739501953,88.43223571777344,27.775136947631836,243.92999267578125,73.04000091552734,13.300000190734863
2024-12-04,593.953125,518.0172119140625,437.9385070800781,15.764232635498047,87.02901458740234,88.76872253417969,27.76588249206543,244.6699981689453,71.87999725341797,13.449999809265137
2024-12-05,592.9757080078125,516.581787109375,435.7339782714844,15.800811767578125,87.2048110961914,88.75936889648438,27.617849349975586,242.86000061035156,71.47000122070312,13.539999961853027
2024-12-06,594.0997924804688,521.2048950195312,434.25787353515625,15.809955596923828,87.33433532714844,89.03974151611328,27.69186782836914,242.9499969482422,70.23999786376953,12.770000457763672
2024-12-09,591.040283203125,517.14599609375,432.24755859375,16.69692039489746,86.52936553955078,88.73129272460938,27.738126754760742,245.36000061035156,71.16999816894531,14.1899995803833
2024-12-10,589.2027587890625,515.3838500976562,430.8975830078125,16.258010864257812,86.12226104736328,88.57241821289062,27.802892684936523,248.58999633789062,71.4000015258789,14.180000305175781
2024-12-11,593.757568359375,524.6104125976562,429.7515869140625,16.084274291992188,85.30804443359375,88.31072235107422,27.895414352416992,250.9600067138672,73.33000183105469,13.579999923706055
2024-12-12,590.6983032226562,521.2247924804688,427.576171875,15.947113990783691,84.27177429199219,87.97428131103516,27.98793601989746,247.27999877929688,73.20999908447266,13.920000076293945
2024-12-13,590.5809936523438,525.2144165039062,426.7021179199219,15.846529960632324,83.41128540039062,87.56307220458984,27.997190475463867,244.2899932861328,74.20999908447266,13.8100004196167
2024-12-16,593.102783203125,532.77783203125,425.7309875488281,15.617931365966797,83.66110229492188,87.59111785888672,27.950927734375,244.8800048828125,73.69999694824219,14.6899995803833
2024-12-17,590.6590576171875,530.4315795898438,423.01171875,15.622596740722656,83.86466979980469,87.59111785888672,27.97868537902832,243.94000244140625,73.30000305175781,15.869999885559082
2024-12-18,573.055419921875,511.2952880859375,411.98895263671875,15.314623832702637,82.81599426269531,86.9140853881836,28.302513122558594,239.25999450683594,72.94000244140625,27.6200008392334
2024-12-19,572.8794555664062,509.0183410644531,412.2900085449219,15.361285209655762,81.56205749511719,86.52027130126953,28.3580265045166,239.60000610351562,72.61000061035156,24.09000015258789
2024-12-20,579.7603759765625,513.4632568359375,417.38677978515625,15.454611778259277,82.02648162841797,86.83907318115234,28.219242095947266,242.10000610351562,73.0999984741211,18.360000610351562
2024-12-23,583.2319946289062,518.4658203125,417.72772216796875,15.594599723815918,81.27410888671875,86.45462036132812,28.322710037231445,240.9600067138672,73.05999755859375,16.780000686645508
2024-12-24,589.7147827148438,525.4961547851562,421.2437744140625,15.790581703186035,81.61778259277344,86.50150299072266,28.400068283081055,241.44000244140625,73.6500015258789,14.270000457763672
2024-12-26,589.7539672851562,525.1392211914062,421.9352111816406,15.855908393859863,81.57133483886719,86.56712341308594,28.34204864501953,243.07000732421875,73.12999725341797,14.729999542236328
2024-12-27,583.5460205078125,518.158447265625,418.8088073730469,15.64126205444336,80.90255737304688,86.34209442138672,28.293699264526367,241.39999389648438,73.8499984741211,15.949999809265137
2024-12-30,576.88671875,511.26690673828125,414.6888732910156,15.519937515258789,81.55277252197266,86.84843444824219,28.322710037231445,240.6300048828125,74.81999969482422,17.399999618530273
2024-12-31,574.7879638671875,506.9238586425781,414.42596435546875,15.547937393188477,81.11620330810547,86.68904113769531,28.448415756225586,242.1300048828125,75.55000305175781,17.350000381469727
2025-01-02,573.3756713867188,505.93231201171875,412.7701721191406,15.305293083190918,81.339111328125,86.73590850830078,28.690160751342773,245.4199981689453,76.93000030517578,17.93000030517578
2025-01-03,580.5448608398438,514.2120361328125,416.042724609375,15.426614761352539,81.07905578613281,86.59526062011719,28.603132247924805,243.49000549316406,77.91999816894531,16.1299991607666
2025-01-06,583.88916015625,520.1217041015625,416.0135192871094,15.37061882019043,80.71680450439453,86.51087188720703,28.41940689086914,243.19000244140625,77.30000305175781,16.040000915527344
2025-01-07,577.288818359375,510.8406066894531,414.2603759765625,15.193304061889648,79.8065185546875,86.1170425415039,28.525774002075195,244.55999755859375,78.16999816894531,17.81999969482422
2025-01-08,578.1322631835938,510.9297790527344,415.0395202636719,15.025317192077637,79.90869903564453,86.26708221435547,28.63214111328125,245.86000061035156,77.30000305175781,17.700000762939453
2025-01-10,569.3056640625,502.91790771484375,408.41650390625,14.773340225219727,79.3792495727539,85.63884735107422,28.77718734741211,248.2100067138672,80.63999938964844,19.540000915527344
2025-01-13,570.1883544921875,501.3016662597656,411.9520568847656,14.745342254638672,79.35139465332031,85.48878479003906,28.864215850830078,245.74000549316406,82.2300033569336,19.190000534057617
2025-01-14,570.972900390625,500.8256530761719,414.08502197265625,14.82933521270752,79.22134399414062,85.5169448852539,28.680490493774414,247.02999877929688,81.66999816894531,18.709999084472656
2025-01-15,581.35888671875,512.3478393554688,420.990478515625,15.015985488891602,80.58675384521484,86.4171142578125,28.63214111328125,248.8800048828125,84.33999633789062,16.1200008392334
2025-01-16,580.2408447265625,508.7583312988281,420.3282165527344,15.043983459472656,80.84683227539062,86.62339782714844,28.63214111328125,250.60000610351562,82.94000244140625,16.600000381469727
2025-01-17,586.06640625,517.3453369140625,423.56500244140625,15.305293083190918,80.98616027832031,86.68904113769531,28.738508224487305,249.27000427246094,82.5199966430664,15.970000267028809
2025-01-21,591.4310302734375,520.379638671875,428.8069763183594,15.407949447631836,81.71065521240234,86.979736328125,28.371057510375977,253.1300048828125,81.11000061035156,15.0600004196167
2025-01-22,594.7557983398438,527.0330810546875,429.9566345214844,15.29595947265625,81.28340148925781,86.75466918945312,28.41940689086914,254.42999267578125,80.43000030517578,15.100000381469727
2025-01-23,598.0018310546875,528.1536254882812,433.9514465332031,15.211967468261719,80.65177917480469,86.5296401977539,28.40973663330078,254.07000732421875,79.20999908447266,15.020000457763672
2025-01-24,596.2561645507812,525.1688842773438,432.7237243652344,15.33328914642334,81.01404571533203,86.70780181884766,28.235681533813477,255.64999389648438,79.5999984741211,14.850000381469727
2025-01-27,587.8218994140625,509.8788146972656,435.64678955078125,15.33328914642334,81.97073364257812,87.2704086303711,28.245349884033203,252.99000549316406,77.93000030517578,17.899999618530273
2025-01-28,592.8726806640625,517.4148559570312,436.9037170410156,15.407949447631836,81.91500091552734,87.27979278564453,28.361387252807617,255.17999267578125,78.86000061035156,16.40999984741211
2025-01-29,590.21484375,516.4429931640625,435.7052917480469,15.342622756958008,81.74781036376953,87.1766357421875,28.41940689086914,254.1999969482422,77.77999877929688,16.559999465942383
2025-01-30,593.3826293945312,518.6443481445312,437.30322265625,15.594599723815918,82.0543212890625,87.36417388916016,28.41940689086914,258.04998779296875,77.75,15.84000015258789
2025-01-31,590.2247314453125,517.8908081054688,433.96124267578125,15.398618698120117,81.51560974121094,87.22352600097656,28.535444259643555,258.55999755859375,78.0199966430664,16.43000030517578
2025-02-03,586.2528076171875,513.7459106445312,432.8699035644531,15.221298217773438,82.17929077148438,87.28560638427734,28.661149978637695,259.94000244140625,77.81999969482422,18.6200008392334
2025-02-04,590.185546875,520.0523681640625,434.09759521484375,15.361285209655762,82.4310073852539,87.50196075439453,28.400068283081055,262.5,77.51000213623047,17.209999084472656
2025-02-05,592.578369140625,522.4122314453125,437.156982421875,15.118642807006836,83.79194641113281,88.00993347167969,28.35171890258789,264.1300048828125,76.08999633789062,15.770000457763672
2025-02-06,594.6380004882812,525.1392211914062,435.880615234375,15.230631828308105,83.7546615600586,87.9064712524414,28.332378387451172,263.42999267578125,75.44999694824219,15.5
2025-02-07,589.1950073242188,518.515380859375,431.7494201660156,15.127973556518555,83.21400451660156,87.6148452758789,28.458086013793945,263.8999938964844,75.86000061035156,16.540000915527344
2025-02-10,593.1963500976562,524.7921142578125,433.3668518066406,15.249297142028809,82.96233367919922,87.59603881835938,28.545114517211914,268.3699951171875,77.4000015258789,15.8100004196167
2025-02-11,593.6475219726562,523.5426635742188,434.66265869140625,15.099977493286133,82.4310073852539,87.3702621459961,28.448415756225586,267.3900146484375,78.2699966430664,16.020000457763672
2025-02-12,591.7349853515625,523.8500366210938,432.2463684082031,15.547937393188477,81.31240844726562,86.76823425292969,28.467756271362305,267.6700134277344,76.31999969482422,15.890000343322754
2025-02-13,597.9822387695312,531.3860473632812,435.7831726074219,15.706588745117188,82.66403198242188,87.41730499267578,28.235681533813477,270.30999755859375,76.38999938964844,15.100000381469727
2025-02-14,597.9528198242188,533.6172485351562,434.3509826660156,15.846575736999512,83.10215759277344,87.7841567993164,28.158323287963867,266.2900085449219,75.81999969482422,14.770000457763672
2025-02-18,599.7083740234375,534.826904296875,434.47760009765625,15.76258373260498,82.12338256835938,87.3138198852539,28.21634292602539,270.70001220703125,76.95999908447266,15.350000381469727
2025-02-19,601.1206665039062,534.9757080078125,435.2082824707031,15.781249046325684,82.22591400146484,87.4549331665039,28.245349884033203,270.8500061035156,77.44999694824219,15.270000457763672
2025-02-20,598.6198120117188,532.7048950195312,431.0382080078125,15.855908393859863,82.53352355957031,87.63365936279297,28.022947311401367,270.989990234375,77.76000213623047,15.65999984741211
2025-02-21,588.3809204101562,521.6488647460938,423.6407165527344,16.042560577392578,83.53093719482422,88.15100860595703,28.119644165039062,270.739990234375,75.3499984741211,18.209999084472656
2025-02-24,585.70361328125,515.4911499023438,424.011474609375,16.070554733276367,83.77330780029297,88.33917236328125,28.13898468017578,272.2099914550781,75.97000122070312,18.979999542236328
2025-02-25,582.790771484375,508.9962463378906,425.57281494140625,16.219877243041992,85.2181396484375,89.03527069091797,28.032615661621094,268.6199951171875,74.12999725341797,19.43000030517578
2025-02-26,583.0848388671875,510.22576904296875,423.8260498046875,16.471853256225586,85.72151947021484,89.27983093261719,28.090635299682617,269.0299987792969,73.8499984741211,19.100000381469727
2025-02-27,573.7777709960938,496.0561828613281,421.8842468261719,16.471853256225586,85.11561584472656,89.17638397216797,28.293699264526367,264.92999267578125,75.27999877929688,21.1299991607666
2025-02-28,582.73193359375,503.8896789550781,427.7585754394531,16.41585922241211,86.15961456298828,89.66551971435547,28.41940689086914,263.2699890136719,75.22000122070312,19.6299991607666
2025-03-03,572.5223999023438,492.86328125,421.6304626464844,16.15454864501953,86.56172180175781,89.99100494384766,28.14865493774414,266.739990234375,73.31999969482422,22.780000686645508
2025-03-04,565.74560546875,491.37591552734375,415.26837158203125,16.378528594970703,85.49571228027344,89.70797729492188,27.897239685058594,269.05999755859375,73.30999755859375,23.510000228881836
2025-03-05,571.8261108398438,497.7815856933594,420.0498046875,16.966476440429688,84.81310272216797,89.20796966552734,27.55879783630371,269.6199951171875,71.41999816894531,21.93000030517578
2025-03-06,561.675537109375,484.0879211425781,415.5904235839844,17.11579704284668,84.5325698852539,89.16079711914062,27.539459228515625,268.25,71.12999725341797,24.8700008392334
2025-03-07,564.82373046875,487.64764404296875,417.8931884765625,17.087797164916992,84.26139831542969,89.04759216308594,27.452430725097656,268.3900146484375,72.08999633789062,23.3700008392334
2025-03-10,549.779296875,468.7481994628906,409.3355407714844,16.751829147338867,85.140380859375,89.67024230957031,27.471771240234375,266.0400085449219,70.88999938964844,27.860000610351562
2025-03-11,545.2091064453125,467.6276550292969,404.7005310058594,16.90114974975586,84.5325698852539,89.3494873046875,27.317054748535156,269.1600036621094,71.44999694824219,26.920000076293945
2025-03-12,548.1023559570312,472.90289306640625,403.9296569824219,16.994474411010742,84.0276107788086,89.08534240722656,27.384742736816406,270.3299865722656,72.80000305175781,24.229999542236328
2025-03-13,540.7957153320312,464.3951416015625,398.8848571777344,16.957143783569336,84.766357421875,89.44381713867188,27.481441497802734,275.1300048828125,71.62000274658203,24.65999984741211
2025-03-14,551.96630859375,475.61981201171875,405.3055419921875,16.938478469848633,84.31749725341797,89.13250732421875,27.452430725097656,275.239990234375,72.27999877929688,21.770000457763672
2025-03-17,556.2227172851562,478.70361328125,409.06231689453125,17.162458419799805,84.7383041381836,89.20796966552734,27.346065521240234,276.7300109863281,72.70999908447266,20.510000228881836
2025-03-18,550.2108764648438,470.5429382324219,406.4472351074219,17.00380516052246,84.82244110107422,89.3117446899414,27.326725006103516,279.9599914550781,72.20999908447266,21.700000762939453
2025-03-19,556.203125,476.8394470214844,410.2430419921875,17.1437931060791,85.26195526123047,89.58533477783203,27.394412994384766,281.1099853515625,72.41999816894531,19.899999618530273
2025-03-20,554.5946655273438,475.22314453125,409.95025634765625,16.817157745361328,85.31804656982422,89.71742248535156,27.471771240234375,280.75,73.7300033569336,19.799999237060547
2025-03-21,554.7776489257812,476.7898864746094,410.24456787109375,16.649171829223633,84.81310272216797,89.64193725585938,27.55879783630371,278.489990234375,73.79000091552734,19.280000686645508
2025-03-24,564.712890625,487.252685546875,415.9833984375,16.555845260620117,83.94346618652344,89.12309265136719,27.607147216796875,277.25,74.87999725341797,17.479999542236328
2025-03-25,566.0703125,490.033203125,416.3060302734375,16.509185791015625,83.93411254882812,89.27401733398438,27.57813835144043,278.4700012207031,74.81999969482422,17.149999618530273
2025-03-26,559.3125,481.01629638671875,414.7515869140625,16.397193908691406,83.38240814208984,89.06646728515625,27.70384407043457,278.239990234375,75.41999816894531,18.329999923706055
2025-03-27,557.8270263671875,478.27545166015625,413.4904479980469,16.621173858642578,83.1392822265625,88.99101257324219,27.616817474365234,281.9700012207031,75.4800033569336,18.690000534057617
2025-03-28,546.5933837890625,465.68353271484375,406.33392333984375,16.387861251831055,84.28944396972656,89.70797729492188,27.56846809387207,284.05999755859375,74.7699966430664,21.649999618530273
2025-03-31,550.2625732421875,465.6636657714844,410.4987487792969,16.34119987487793,85.1216812133789,89.9721450805664,27.59747886657715,288.1400146484375,77.33000183105469,22.280000686645508
2025-04-01,551.8167114257812,469.41741943359375,410.2152099609375,16.555845260620117,85.85929870605469,90.28823852539062,27.62648582458496,287.57000732421875,77.08000183105469,21.770000457763672
2025-04-02,555.308837890625,472.84344482421875,412.6007080078125,16.602510452270508,85.8030014038086,90.20305633544922,27.51045036315918,288.1600036621094,77.73999786376953,21.510000228881836
2025-04-03,527.9428100585938,447.53045654296875,396.166259765625,16.313199996948242,86.19713592529297,91.13054656982422,27.026962280273438,286.4200134277344,72.25,30.020000457763672
2025-04-04,497.03546142578125,419.7348327636719,374.6578369140625,15.286625862121582,87.13560485839844,91.38607788085938,27.326725006103516,279.7200012207031,67.91999816894531,45.310001373291016
2025-04-07,496.1501159667969,420.7477111816406,371.0893859863281,14.633352279663086,84.50792694091797,90.2977066040039,27.442760467529297,273.7099914550781,65.9800033569336,46.97999954223633
2025-04-08,488.3790588378906,413.1706848144531,368.06842041015625,14.185393333435059,82.91254425048828,89.84342193603516,27.317054748535156,275.20001220703125,63.34000015258789,52.33000183105469
2025-04-09,539.6682739257812,462.763916015625,397.007080078125,14.73600959777832,83.40055084228516,89.55949401855469,27.35573387145996,285.3800048828125,67.58000183105469,33.619998931884766
2025-04-10,516.0205688476562,443.08160400390625,386.8394775390625,14.71734619140625,81.10132598876953,89.00110626220703,26.785219192504883,292.3500061035156,65.31999969482422,40.720001220703125
2025-04-11,525.2278442382812,451.2445068359375,392.93023681640625,14.9039945602417,81.54239654541016,88.49950408935547,26.543476104736328,297.92999267578125,66.45999908447266,37.560001373291016
2025-04-14,530.3232421875,454.3031005859375,396.3618469238281,15.267961502075195,82.12425231933594,89.20930480957031,26.45644760131836,296.2300109863281,66.66000366210938,30.889999389648438
2025-04-15,528.837890625,454.8095397949219,394.6900329589844,15.258630752563477,82.41516876220703,89.47432708740234,26.60149383544922,297.7799987792969,66.4800033569336,30.1200008392334
2025-04-16,517.0828857421875,441.095458984375,387.90509033203125,15.249297142028809,82.87501525878906,89.86235046386719,26.37908935546875,307.4700012207031,67.75,32.63999938964844
2025-04-17,517.8206787109375,441.0160217285156,382.8060302734375,15.33328914642334,82.14302062988281,89.60681915283203,26.398427963256836,306.1199951171875,69.4800033569336,29.649999618530273
2025-04-21,505.4951171875,430.1023254394531,373.2789611816406,15.286625862121582,80.70719146728516,89.12413024902344,26.147014617919922,315.5899963378906,68.62000274658203,33.81999969482422
2025-04-22,518.64697265625,441.39337158203125,383.3049011230469,15.734588623046875,81.15764617919922,89.19039154052734,26.29206085205078,311.1099853515625,69.37000274658203,30.56999969482422
2025-04-23,526.68359375,451.4033508300781,387.2565612792969,15.939902305603027,81.94593048095703,89.28502655029297,26.53380584716797,303.6499938964844,68.05000305175781,28.450000762939453
2025-04-24,537.769775390625,464.10455322265625,392.21575927734375,16.023895263671875,82.80933380126953,89.7677001953125,26.417766571044922,308.07000732421875,68.45999908447266,26.469999313354492
2025-04-25,541.6553344726562,469.27838134765625,392.2548828125,16.033227920532227,83.4193115234375,90.1084213256836,26.485454559326172,304.7300109863281,69.02999877929688,24.84000015258789
2025-04-28,541.8618774414062,469.1294250488281,393.4775695800781,15.986563682556152,83.94483947753906,90.46804809570312,26.321069717407227,309.07000732421875,67.76000213623047,25.149999618530273
2025-04-29,545.2753295898438,472.2277526855469,396.35333251953125,16.014562606811523,84.64868927001953,90.78036499023438,26.408098220825195,306.05999755859375,65.8499984741211,24.170000076293945
2025-04-30,545.49169921875,472.16815185546875,397.45855712890625,16.35053253173828,83.96361541748047,90.92234802246094,26.50479507446289,303.7699890136719,63.560001373291016,24.700000762939453
2025-05-01,549.3576049804688,478.3350524902344,398.5151062011719,16.303869247436523,83.53787994384766,90.52638244628906,26.65951156616211,297.4599914550781,64.5199966430664,24.600000381469727
2025-05-02,557.5123291015625,485.4353942871094,404.0121154785156,16.611841201782227,82.63365936279297,89.918701171875,26.620832443237305,297.9800109863281,64.01000213623047,22.68000030517578
2025-05-05,554.3153076171875,482.5555419921875,403.249267578125,16.621173858642578,82.172119140625,89.75728607177734,26.57248306274414,306.8800048828125,62.369998931884766,23.639999389648438
2025-05-06,549.6821899414062,478.06695556640625,399.3171081542969,16.994474411010742,82.44527435302734,89.98516845703125,26.408098220825195,315.4800109863281,64.5999984741211,24.760000228881836
2025-05-07,551.9938354492188,479.9437561035156,402.0656433105469,17.078466415405273,82.79377746582031,90.22254943847656,26.60149383544922,310.75,63.5099983215332,23.549999237060547
2025-05-08,555.8400268554688,484.8991394042969,404.83380126953125,17.013139724731445,81.87071228027344,89.51991271972656,26.823896408081055,304.6300048828125,65.5999984741211,22.479999542236328
2025-05-09,555.1317749023438,484.5813903808594,403.40576171875,17.12512969970703,81.99314880371094,89.58637237548828,26.746540069580078,306.8399963378906,66.61000061035156,21.899999618530273
2025-05-12,573.4773559570312,504.32330322265625,414.9576110839844,17.461097717285156,81.23020935058594,89.01667785644531,27.123659133911133,298.19000244140625,67.5999984741211,18.389999389648438
2025-05-13,577.2646484375,512.0097045898438,412.29705810546875,17.4330997467041,80.9005355834961,88.95021057128906,26.891584396362305,299.4599914550781,69.58999633789062,18.219999313354492
2025-05-14,578.0023803710938,515.078125,411.3580322265625,17.63841438293457,80.3636474609375,88.6178970336914,26.949604034423828,293.1600036621094,68.7300033569336,18.6200008392334
2025-05-15,580.8256225585938,515.6441040039062,414.22393798828125,17.545089721679688,81.07007598876953,89.19708251953125,26.881916046142578,297.8399963378906,67.58999633789062,17.829999923706055
