date,SPY,QQQ,DIA,EWH,TLT,IEF,UUP,GLD,USO,^VIX
2024-10-18,571.4036254882812,489.5157470703125,419.91082763671875,16.64205551147461,86.26167297363281,89.11470794677734,26.859169006347656,251.27000427246094,71.37999725341797,18.030000686645508
2024-10-21,570.4651489257812,490.4561767578125,416.737060546875,16.367738723754883,84.75459289550781,88.42736053466797,26.979446411132812,251.22000122070312,72.26000213623047,18.3700008392334
2024-10-22,570.1622314453125,490.9907531738281,416.67889404296875,16.459177017211914,84.83728790283203,88.34376525878906,27.0072021484375,253.92999267578125,73.9800033569336,18.200000762939453
2024-10-23,564.952392578125,483.4668884277344,412.65093994140625,16.303730010986328,84.60755157470703,88.13941192626953,27.09972381591797,250.8699951171875,73.55000305175781,19.239999771118164
2024-10-24,566.1741333007812,487.3872375488281,411.3114929199219,16.367738723754883,85.14973449707031,88.33445739746094,26.99795150756836,252.8000030517578,73.05999755859375,19.079999923706055
2024-10-25,565.9786376953125,490.357177734375,408.74920654296875,16.431745529174805,84.67189025878906,88.13941192626953,27.090473175048828,253.32000732421875,74.2300033569336,20.329999923706055
2024-10-28,567.7283935546875,490.43634033203125,411.593017578125,16.614625930786133,84.44215393066406,87.93505096435547,27.090473175048828,253.3300018310547,70.43000030517578,19.799999237060547
2024-10-29,568.6470947265625,495.1487121582031,410.0691833496094,16.52318572998047,84.57079315185547,87.97220611572266,27.09972381591797,256.0899963378906,69.66000366210938,19.34000015258789
2024-10-30,566.9268798828125,491.4065856933594,409.3412780761719,16.395170211791992,84.81893157958984,87.84217071533203,27.034957885742188,257.5,71.36000061035156,20.350000381469727
2024-10-31,555.8134155273438,479.0021057128906,405.38128662109375,16.340307235717773,84.95677947998047,87.79572296142578,27.016454696655273,253.50999450683594,73.08000183105469,23.15999984741211
2024-11-01,558.1591186523438,482.54620361328125,408.0504150390625,16.477466583251953,83.75902557373047,87.27581024169922,27.127479553222656,252.47000122070312,72.0199966430664,21.8799991607666
2024-11-04,556.9568481445312,481.1404724121094,405.7501525878906,16.532329559326172,85.05912017822266,87.74169158935547,27.025707244873047,252.8300018310547,74.29000091552734,21.979999542236328
2024-11-05,563.6915893554688,487.2782897949219,409.87506103515625,16.806650161743164,85.51091766357422,87.78828430175781,26.91468048095703,253.39999389648438,74.7300033569336,20.489999771118164
2024-11-06,577.7081298828125,500.5143737792969,424.3658447265625,16.4226016998291,83.16891479492188,86.88449096679688,27.349533081054688,245.6999969482422,74.54000091552734,16.270000457763672
2024-11-07,582.1749267578125,508.3946228027344,424.5210876464844,16.861513137817383,84.21083068847656,87.58332061767578,27.127479553222656,249.64999389648438,74.66000366210938,15.199999809265137
2024-11-08,584.6967163085938,508.9886779785156,427.16094970703125,16.450031280517578,85.28040313720703,87.76964569091797,27.31252670288086,247.9600067138672,73.12999725341797,14.9399995803833
2024-11-11,585.25390625,508.691650390625,429.9757995605469,16.41345977783203,84.86549377441406,87.52738189697266,27.46981430053711,242.13999938964844,70.94000244140625,14.970000267028809
2024-11-12,583.4359741210938,507.7709045410156,426.4623107910156,15.974546432495117,83.59303283691406,86.97766876220703,27.590091705322266,240.0500030517578,70.69000244140625,14.710000038146973
2024-11-13,583.71923828125,507.1175842285156,426.8699035644531,15.837386131286621,82.80009460449219,86.92176055908203,27.747379302978516,237.6300048828125,70.7300033569336,14.020000457763672
2024-11-14,579.9658813476562,503.5932312011719,424.8220520019531,15.773380279541016,83.27955627441406,86.91243743896484,27.858407974243164,237.00999450683594,71.29000091552734,14.3100004196167
2024-11-15,572.5374145507812,491.59466552734375,421.9822998046875,15.71851634979248,83.0582504272461,86.94972229003906,27.830650329589844,236.58999633789062,69.75,16.139999389648438
2024-11-18,574.8832397460938,495.0100402832031,421.6715087890625,15.819098472595215,83.20578002929688,87.14537048339844,27.69186782836914,241.08999633789062,72.06999969482422,15.579999923706055
2024-11-19,576.9846801757812,498.4156188964844,420.3603820800781,15.71851634979248,83.62992858886719,87.33171081542969,27.682613372802734,243.25,72.30999755859375,16.350000381469727
2024-11-20,577.18017578125,498.1285400390625,421.7686462402344,15.764236450195312,83.36253356933594,87.2012710571289,27.821395874023438,244.6199951171875,72.0199966430664,17.15999984741211
2024-11-21,580.2787475585938,499.9204406738281,426.313720703125,15.764236450195312,83.29798889160156,87.15469360351562,27.91391944885254,246.66000366210938,73.19999694824219,16.8700008392334
2024-11-22,582.0772705078125,500.7222900390625,430.3829040527344,15.489913940429688,83.34408569335938,87.2105941772461,28.061954498291016,249.83999633789062,74.25,15.239999771118164
2024-11-25,584.0516967773438,501.5142822265625,434.6560363769531,15.51734733581543,85.501708984375,88.15164947509766,27.867658615112305,242.47999572753906,72.0999984741211,14.600000381469727
2024-11-26,587.1012573242188,504.2070007324219,435.9380187988281,15.51734733581543,85.16976928710938,87.9653091430664,27.904666900634766,242.9499969482422,71.61000061035156,14.100000381469727
2024-11-27,585.322265625,500.2371826171875,434.8308410644531,15.782522201538086,85.75985717773438,88.3193588256836,27.66411018371582,243.49000549316406,71.72000122070312,14.100000381469727
2024-11-29,588.9583740234375,504.6326904296875,437.113037109375,15.947113990783691,86.64502716064453,88.69206237792969,27.617849349975586,245.58999633789062,71.61000061035156,13.510000228881836
2024-12-02,590.0140380859375,510.1270446777344,435.80206298828125,15.782522201538086,86.85322570800781,88.68458557128906,27.78438949584961,243.44000244140625,71.04000091552734,13.34000015258789
2024-12-03,590.28759765625,511.6912841796875,434.97650146484375,15.892248153686523,86.10377502441406,88.43224334716797,27.775136947631836,243.92999267578125,73.04000091552734,13.300000190734863
2024-12-04,593.953125,518.0172729492188,437.9386291503906,15.764236450195312,87.02901458740234,88.76870727539062,27.76588249206543,244.6699981689453,71.87999725341797,13.449999809265137
2024-12-05,592.9757080078125,516.5818481445312,435.7340087890625,15.800809860229492,87.20480346679688,88.75935363769531,27.617849349975586,242.86000061035156,71.47000122070312,13.539999961853027
2024-12-06,594.0997314453125,521.2049560546875,434.2578430175781,15.809954643249512,87.33434295654297,89.03971862792969,27.69186782836914,242.9499969482422,70.23999786376953,12.770000457763672
2024-12-09,591.0403442382812,517.1460571289062,432.2475280761719,16.696922302246094,86.52936553955078,88.73131561279297,27.738126754760742,245.36000061035156,71.16999816894531,14.1899995803833
2024-12-10,589.2028198242188,515.3839111328125,430.8975830078125,16.258010864257812,86.12226104736328,88.57241821289062,27.802892684936523,248.58999633789062,71.4000015258789,14.180000305175781
2024-12-11,593.7576904296875,524.6104125976562,429.75164794921875,16.084274291992188,85.30803680419922,88.31073760986328,27.895414352416992,250.9600067138672,73.33000183105469,13.579999923706055
2024-12-12,590.6983032226562,521.2247314453125,427.576171875,15.947113990783691,84.27175903320312,87.97429656982422,27.98793601989746,247.27999877929688,73.20999908447266,13.920000076293945
2024-12-13,590.5810546875,525.21435546875,426.7021484375,15.846529960632324,83.41129302978516,87.56306457519531,27.997190475463867,244.2899932861328,74.20999908447266,13.8100004196167
2024-12-16,593.1027221679688,532.77783203125,425.73095703125,15.617931365966797,83.6611099243164,87.5910873413086,27.950927734375,244.8800048828125,73.69999694824219,14.6899995803833
2024-12-17,590.6590576171875,530.431640625,423.01171875,15.622596740722656,83.86465454101562,87.5910873413086,27.97868537902832,243.94000244140625,73.30000305175781,15.869999885559082
2024-12-18,573.0554809570312,511.2951965332031,411.9890441894531,15.314623832702637,82.81599426269531,86.91409301757812,28.302513122558594,239.25999450683594,72.94000244140625,27.6200008392334
2024-12-19,572.8793334960938,509.018310546875,412.28997802734375,15.361286163330078,81.56204223632812,86.52024841308594,28.3580265045166,239.60000610351562,72.61000061035156,24.09000015258789
2024-12-20,579.7603759765625,513.4632568359375,417.3868103027344,15.454611778259277,82.02647399902344,86.8390884399414,28.219242095947266,242.10000610351562,73.0999984741211,18.360000610351562
2024-12-23,583.2320556640625,518.4658813476562,417.727783203125,15.594598770141602,81.27410125732422,86.45462799072266,28.322710037231445,240.9600067138672,73.05999755859375,16.780000686645508
2024-12-24,589.7147216796875,525.4960327148438,421.2437744140625,15.790583610534668,81.6177749633789,86.50150299072266,28.400068283081055,241.44000244140625,73.6500015258789,14.270000457763672
2024-12-26,589.75390625,525.13916015625,421.935302734375,15.85590934753418,81.57133483886719,86.56714630126953,28.34204864501953,243.07000732421875,73.12999725341797,14.729999542236328
2024-12-27,583.5458984375,518.1585083007812,418.808837890625,15.64126205444336,80.90257263183594,86.34208679199219,28.293699264526367,241.39999389648438,73.8499984741211,15.949999809265137
2024-12-30,576.88671875,511.2670593261719,414.6889343261719,15.519937515258789,81.55276489257812,86.84844207763672,28.322710037231445,240.6300048828125,74.81999969482422,17.399999618530273
2024-12-31,574.7880249023438,506.92388916015625,414.4258728027344,15.547937393188477,81.1162109375,86.68904113769531,28.448415756225586,242.1300048828125,75.55000305175781,17.350000381469727
2025-01-02,573.3756713867188,505.9323425292969,412.7701721191406,15.305291175842285,81.339111328125,86.73591613769531,28.690160751342773,245.4199981689453,76.93000030517578,17.93000030517578
2025-01-03,580.5448608398438,514.2119750976562,416.042724609375,15.426614761352539,81.07904815673828,86.59526824951172,28.603132247924805,243.49000549316406,77.91999816894531,16.1299991607666
2025-01-06,583.8890991210938,520.1217041015625,416.0135192871094,15.37061882019043,80.71678161621094,86.5108642578125,28.41940689086914,243.19000244140625,77.30000305175781,16.040000915527344
2025-01-07,577.2890014648438,510.840576171875,414.2603454589844,15.193303108215332,79.80652618408203,86.11705017089844,28.525774002075195,244.55999755859375,78.16999816894531,17.81999969482422
2025-01-08,578.1322631835938,510.9299011230469,415.03955078125,15.025318145751953,79.90869140625,86.26709747314453,28.63214111328125,245.86000061035156,77.30000305175781,17.700000762939453
2025-01-10,569.3055419921875,502.9179382324219,408.41644287109375,14.773340225219727,79.3792495727539,85.63883972167969,28.77718734741211,248.2100067138672,80.63999938964844,19.540000915527344
2025-01-13,570.1883544921875,501.3016662597656,411.9519958496094,14.745343208312988,79.35139465332031,85.48880004882812,28.864215850830078,245.74000549316406,82.2300033569336,19.190000534057617
2025-01-14,570.972900390625,500.8256530761719,414.08502197265625,14.82933521270752,79.22135162353516,85.51692199707031,28.680490493774414,247.02999877929688,81.66999816894531,18.709999084472656
2025-01-15,581.35888671875,512.3477783203125,420.990478515625,15.015984535217285,80.58675384521484,86.41712951660156,28.63214111328125,248.8800048828125,84.33999633789062,16.1200008392334
2025-01-16,580.2408447265625,508.7582702636719,420.3282165527344,15.04398250579834,80.84683227539062,86.6233901977539,28.63214111328125,250.60000610351562,82.94000244140625,16.600000381469727
2025-01-17,586.0664672851562,517.3453369140625,423.5649719238281,15.305291175842285,80.98616027832031,86.68904113769531,28.738508224487305,249.27000427246094,82.5199966430664,15.970000267028809
2025-01-21,591.4310302734375,520.379638671875,428.8069152832031,15.407949447631836,81.71065521240234,86.97972106933594,28.371057510375977,253.1300048828125,81.11000061035156,15.0600004196167
2025-01-22,594.7557373046875,527.0330810546875,429.9566345214844,15.295960426330566,81.28340148925781,86.75467681884766,28.41940689086914,254.42999267578125,80.43000030517578,15.100000381469727
2025-01-23,598.001953125,528.153564453125,433.9514465332031,15.211966514587402,80.65178680419922,86.52964782714844,28.40973663330078,254.07000732421875,79.20999908447266,15.020000457763672
2025-01-24,596.2561645507812,525.1688842773438,432.7237243652344,15.333290100097656,81.01403045654297,86.70780181884766,28.235681533813477,255.64999389648438,79.5999984741211,14.850000381469727
2025-01-27,587.8218994140625,509.8788146972656,435.6468200683594,15.333290100097656,81.97071838378906,87.27041625976562,28.245349884033203,252.99000549316406,77.93000030517578,17.899999618530273
2025-01-28,592.872802734375,517.4147338867188,436.9035949707031,15.407949447631836,81.91500854492188,87.27979278564453,28.361387252807617,255.17999267578125,78.86000061035156,16.40999984741211
2025-01-29,590.21484375,516.4430541992188,435.7052917480469,15.342622756958008,81.7478256225586,87.17662811279297,28.41940689086914,254.1999969482422,77.77999877929688,16.559999465942383
2025-01-30,593.3826904296875,518.6443481445312,437.3031921386719,15.594598770141602,82.05432891845703,87.36416625976562,28.41940689086914,258.04998779296875,77.75,15.84000015258789
2025-01-31,590.2246704101562,517.8906860351562,433.961181640625,15.398616790771484,81.51559448242188,87.22354125976562,28.535444259643555,258.55999755859375,78.0199966430664,16.43000030517578
2025-02-03,586.252685546875,513.7459106445312,432.8699035644531,15.221299171447754,82.17931365966797,87.28560638427734,28.661149978637695,259.94000244140625,77.81999969482422,18.6200008392334
2025-02-04,590.1854858398438,520.0523681640625,434.0976257324219,15.361286163330078,82.43097686767578,87.50198364257812,28.400068283081055,262.5,77.51000213623047,17.209999084472656
2025-02-05,592.578369140625,522.4122924804688,437.1570739746094,15.118642807006836,83.79193878173828,88.00993347167969,28.35171890258789,264.1300048828125,76.08999633789062,15.770000457763672
2025-02-06,594.637939453125,525.13916015625,435.880615234375,15.230631828308105,83.7546615600586,87.90644836425781,28.332378387451172,263.42999267578125,75.44999694824219,15.5
2025-02-07,589.1949462890625,518.515380859375,431.7494812011719,15.127974510192871,83.2139892578125,87.61485290527344,28.458086013793945,263.8999938964844,75.86000061035156,16.540000915527344
2025-02-10,593.1962890625,524.7921142578125,433.3668212890625,15.249297142028809,82.96231842041016,87.59601593017578,28.545114517211914,268.3699951171875,77.4000015258789,15.8100004196167
2025-02-11,593.6475219726562,523.542724609375,434.6626892089844,15.09997844696045,82.43097686767578,87.37026977539062,28.448415756225586,267.3900146484375,78.2699966430664,16.020000457763672
2025-02-12,591.7349853515625,523.8500366210938,432.2463684082031,15.547937393188477,81.31239318847656,86.76824188232422,28.467756271362305,267.6700134277344,76.31999969482422,15.890000343322754
2025-02-13,597.9822998046875,531.3861083984375,435.7832336425781,15.70659065246582,82.66403198242188,87.41731262207031,28.235681533813477,270.30999755859375,76.38999938964844,15.100000381469727
2025-02-14,597.952880859375,533.6171264648438,434.3509216308594,15.846576690673828,83.1021499633789,87.7841796875,28.158323287963867,266.2900085449219,75.81999969482422,14.770000457763672
2025-02-18,599.7083740234375,534.8268432617188,434.47760009765625,15.76258373260498,82.12337493896484,87.31382751464844,28.21634292602539,270.70001220703125,76.95999908447266,15.350000381469727
2025-02-19,601.1205444335938,534.9756469726562,435.2083740234375,15.781249046325684,82.22592163085938,87.45492553710938,28.245349884033203,270.8500061035156,77.44999694824219,15.270000457763672
2025-02-20,598.6197509765625,532.704833984375,431.03814697265625,15.85590934753418,82.53351593017578,87.63365936279297,28.022947311401367,270.989990234375,77.76000213623047,15.65999984741211
2025-02-21,588.3809204101562,521.6488647460938,423.64068603515625,16.042560577392578,83.53092956542969,88.15104675292969,28.119644165039062,270.739990234375,75.3499984741211,18.209999084472656
2025-02-24,585.7035522460938,515.4910888671875,424.0115661621094,16.070556640625,83.7732925415039,88.33916473388672,28.13898468017578,272.2099914550781,75.97000122070312,18.979999542236328
2025-02-25,582.7906494140625,508.9962463378906,425.57275390625,16.21987533569336,85.21815490722656,89.03527069091797,28.032615661621094,268.6199951171875,74.12999725341797,19.43000030517578
2025-02-26,583.0849609375,510.22576904296875,423.8260498046875,16.471853256225586,85.72151947021484,89.27984619140625,28.090635299682617,269.0299987792969,73.8499984741211,19.100000381469727
2025-02-27,573.7777709960938,496.0561828613281,421.88427734375,16.471853256225586,85.11561584472656,89.1763916015625,28.293699264526367,264.92999267578125,75.27999877929688,21.1299991607666
2025-02-28,582.73193359375,503.88970947265625,427.758544921875,16.41585922241211,86.15963745117188,89.66554260253906,28.41940689086914,263.2699890136719,75.22000122070312,19.6299991607666
2025-03-03,572.5224609375,492.8633117675781,421.6305236816406,16.15454864501953,86.56172943115234,89.99099731445312,28.14865493774414,266.739990234375,73.31999969482422,22.780000686645508
2025-03-04,565.7456665039062,491.3759460449219,415.26837158203125,16.378528594970703,85.4957275390625,89.70796966552734,27.897239685058594,269.05999755859375,73.30999755859375,23.510000228881836
2025-03-05,571.8261108398438,497.78155517578125,420.04974365234375,16.96647834777832,84.81310272216797,89.20796966552734,27.55879783630371,269.6199951171875,71.41999816894531,21.93000030517578
2025-03-06,561.6756591796875,484.087890625,415.5903625488281,17.11579704284668,84.53254699707031,89.16080474853516,27.539459228515625,268.25,71.12999725341797,24.8700008392334
2025-03-07,564.8236694335938,487.6476135253906,417.8932189941406,17.087797164916992,84.26139831542969,89.04759979248047,27.452430725097656,268.3900146484375,72.08999633789062,23.3700008392334
2025-03-10,549.779296875,468.7481994628906,409.3355712890625,16.7518310546875,85.14038848876953,89.67024993896484,27.471771240234375,266.0400085449219,70.88999938964844,27.860000610351562
2025-03-11,545.2091064453125,467.627685546875,404.70050048828125,16.90114974975586,84.53254699707031,89.34949493408203,27.317054748535156,269.1600036621094,71.44999694824219,26.920000076293945
2025-03-12,548.1022338867188,472.90289306640625,403.92962646484375,16.994470596313477,84.0276107788086,89.08534240722656,27.384742736816406,270.3299865722656,72.80000305175781,24.229999542236328
2025-03-13,540.7957763671875,464.3951110839844,398.8847961425781,16.95714569091797,84.76634979248047,89.4438247680664,27.481441497802734,275.1300048828125,71.62000274658203,24.65999984741211
2025-03-14,551.9662475585938,475.61981201171875,405.30548095703125,16.938478469848633,84.31749725341797,89.13250732421875,27.452430725097656,275.239990234375,72.27999877929688,21.770000457763672
2025-03-17,556.2227172851562,478.7035827636719,409.06231689453125,17.162458419799805,84.73828125,89.20796966552734,27.346065521240234,276.7300109863281,72.70999908447266,20.510000228881836
2025-03-18,550.2108154296875,470.54290771484375,406.4471740722656,17.00380516052246,84.82245635986328,89.31173706054688,27.326725006103516,279.9599914550781,72.20999908447266,21.700000762939453
2025-03-19,556.203125,476.8394470214844,410.24298095703125,17.143795013427734,85.26193237304688,89.5853500366211,27.394412994384766,281.1099853515625,72.41999816894531,19.899999618530273
2025-03-20,554.5946655273438,475.2232360839844,409.9503173828125,16.817155838012695,85.31805419921875,89.71741485595703,27.471771240234375,280.75,73.7300033569336,19.799999237060547
2025-03-21,554.777587890625,476.78985595703125,410.2444763183594,16.649171829223633,84.81310272216797,89.6419448852539,27.55879783630371,278.489990234375,73.79000091552734,19.280000686645508
2025-03-24,564.712890625,487.252685546875,415.9833984375,16.55584716796875,83.94345092773438,89.12307739257812,27.607147216796875,277.25,74.87999725341797,17.479999542236328
2025-03-25,566.0703735351562,490.03326416015625,416.30596923828125,16.509183883666992,83.93412017822266,89.27401733398438,27.57813835144043,278.4700012207031,74.81999969482422,17.149999618530273
2025-03-26,559.3124389648438,481.0163269042969,414.7515563964844,16.397193908691406,83.38240814208984,89.06646728515625,27.70384407043457,278.239990234375,75.41999816894531,18.329999923706055
2025-03-27,557.8271484375,478.27545166015625,413.4903259277344,16.621173858642578,83.1392822265625,88.9909896850586,27.616817474365234,281.9700012207031,75.4800033569336,18.690000534057617
2025-03-28,546.5933227539062,465.6835021972656,406.3338623046875,16.387861251831055,84.28945922851562,89.70796966552734,27.56846809387207,284.05999755859375,74.7699966430664,21.649999618530273
2025-03-31,550.2625732421875,465.6636657714844,410.498779296875,16.34119987487793,85.1216812133789,89.97213745117188,27.59747886657715,288.1400146484375,77.33000183105469,22.280000686645508
2025-04-01,551.8167114257812,469.41741943359375,410.2152404785156,16.55584716796875,85.85932159423828,90.28824615478516,27.62648582458496,287.57000732421875,77.08000183105469,21.770000457763672
2025-04-02,555.308837890625,472.8434753417969,412.6007080078125,16.602510452270508,85.80299377441406,90.20306396484375,27.51045036315918,288.1600036621094,77.73999786376953,21.510000228881836
2025-04-03,527.9428100585938,447.5304260253906,396.1662902832031,16.313199996948242,86.1971435546875,91.13055419921875,27.026962280273438,286.4200134277344,72.25,30.020000457763672
2025-04-04,497.0354309082031,419.7348327636719,374.65789794921875,15.286626815795898,87.13560485839844,91.38607788085938,27.326725006103516,279.7200012207031,67.91999816894531,45.310001373291016
2025-04-07,496.150146484375,420.74774169921875,371.08941650390625,14.633352279663086,84.50792694091797,90.29769897460938,27.442760467529297,273.7099914550781,65.9800033569336,46.97999954223633
2025-04-08,488.3790283203125,413.1706848144531,368.0683898925781,14.185391426086426,82.91254425048828,89.84343719482422,27.317054748535156,275.20001220703125,63.34000015258789,52.33000183105469
2025-04-09,539.6683349609375,462.76397705078125,397.0071105957031,14.73600959777832,83.40055084228516,89.55950164794922,27.35573387145996,285.3800048828125,67.58000183105469,33.619998931884766
2025-04-10,516.0205688476562,443.08160400390625,386.8395080566406,14.717345237731934,81.10132598876953,89.00110626220703,26.785219192504883,292.3500061035156,65.31999969482422,40.720001220703125
2025-04-11,525.227783203125,451.2445068359375,392.93023681640625,14.903995513916016,81.54240417480469,88.49950408935547,26.543476104736328,297.92999267578125,66.45999908447266,37.560001373291016
2025-04-14,530.3232421875,454.3031005859375,396.36187744140625,15.267962455749512,82.12425994873047,89.2093276977539,26.45644760131836,296.2300109863281,66.66000366210938,30.889999389648438
2025-04-15,528.837890625,454.8095703125,394.6900634765625,15.25862979888916,82.41516876220703,89.47430419921875,26.60149383544922,297.7799987792969,66.4800033569336,30.1200008392334
2025-04-16,517.0828247070312,441.095458984375,387.9051208496094,15.249297142028809,82.87500762939453,89.86235046386719,26.37908935546875,307.4700012207031,67.75,32.63999938964844
2025-04-17,517.8206176757812,441.0160217285156,382.8059997558594,15.333290100097656,82.14300537109375,89.60681915283203,26.398427963256836,306.1199951171875,69.4800033569336,29.649999618530273
2025-04-21,505.4951171875,430.1023254394531,373.27886962890625,15.286626815795898,80.70716857910156,89.12411499023438,26.147014617919922,315.5899963378906,68.62000274658203,33.81999969482422
2025-04-22,518.64697265625,441.39337158203125,383.3049011230469,15.734585762023926,81.15766143798828,89.19039154052734,26.29206085205078,311.1099853515625,69.37000274658203,30.56999969482422
2025-04-23,526.6837158203125,451.40338134765625,387.2565612792969,15.939902305603027,81.94593811035156,89.2850341796875,26.53380584716797,303.6499938964844,68.05000305175781,28.450000762939453
2025-04-24,537.769775390625,464.10455322265625,392.2157897949219,16.023893356323242,82.809326171875,89.76770782470703,26.417766571044922,308.07000732421875,68.45999908447266,26.469999313354492
2025-04-25,541.6553955078125,469.2784118652344,392.2548828125,16.033226013183594,83.41930389404297,90.10841369628906,26.485454559326172,304.7300109863281,69.02999877929688,24.84000015258789
2025-04-28,541.8619384765625,469.1294250488281,393.4775390625,15.986563682556152,83.94483184814453,90.46806335449219,26.321069717407227,309.07000732421875,67.76000213623047,25.149999618530273
2025-04-29,545.2752685546875,472.227783203125,396.3533020019531,16.01456069946289,84.6487045288086,90.78038024902344,26.408098220825195,306.05999755859375,65.8499984741211,24.170000076293945
2025-04-30,545.49169921875,472.16815185546875,397.4585876464844,16.35053253173828,83.963623046875,90.92233276367188,26.50479507446289,303.7699890136719,63.560001373291016,24.700000762939453
2025-05-01,549.3574829101562,478.3350524902344,398.5150451660156,16.30386734008789,83.53787994384766,90.52640533447266,26.65951156616211,297.4599914550781,64.5199966430664,24.600000381469727
2025-05-02,557.5123291015625,485.4353942871094,404.0121765136719,16.611841201782227,82.63365173339844,89.91870880126953,26.620832443237305,297.9800109863281,64.01000213623047,22.68000030517578
2025-05-05,554.3153076171875,482.5555419921875,403.249267578125,16.621173858642578,82.172119140625,89.75727844238281,26.57248306274414,306.8800048828125,62.369998931884766,23.639999389648438
2025-05-06,549.6821899414062,478.0669250488281,399.3170471191406,16.994470596313477,82.44525909423828,89.98516082763672,26.408098220825195,315.4800109863281,64.5999984741211,24.760000228881836
2025-05-07,551.993896484375,479.9437255859375,402.065673828125,17.07846450805664,82.79378509521484,90.22254180908203,26.60149383544922,310.75,63.5099983215332,23.549999237060547
2025-05-08,555.8399658203125,484.8991394042969,404.8338928222656,17.013137817382812,81.87071228027344,89.51990509033203,26.823896408081055,304.6300048828125,65.5999984741211,22.479999542236328
2025-05-09,555.1318359375,484.58135986328125,403.4057312011719,17.12512969970703,81.99314880371094,89.58637237548828,26.746540069580078,306.8399963378906,66.61000061035156,21.899999618530273
2025-05-12,573.4774780273438,504.32330322265625,414.9576110839844,17.46109962463379,81.23023223876953,89.01667785644531,27.123659133911133,298.19000244140625,67.5999984741211,18.389999389648438
2025-05-13,577.2647705078125,512.0095825195312,412.29705810546875,17.433101654052734,80.9005355834961,88.95021057128906,26.891584396362305,299.4599914550781,69.58999633789062,18.219999313354492
2025-05-14,578.00244140625,515.0780639648438,411.3580017089844,17.638416290283203,80.36365509033203,88.61787414550781,26.949604034423828,293.1600036621094,68.7300033569336,18.6200008392334
2025-05-15,580.8255004882812,515.6441650390625,414.2239990234375,17.545089721679688,81.07008361816406,89.19708251953125,26.881916046142578,297.8399963378906,67.58999633789062,17.829999923706055
